"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-02 20:00:54 CEST","NOW","Fmax","2026-05-02 17:00:00 UTC",1,0,0.96,1
"2026-05-02 20:00:54 CEST","NOW","Fmax","2026-05-02 17:00:00 UTC",2,0.96,1.92,12
"2026-05-02 20:00:54 CEST","NOW","Fmax","2026-05-02 17:00:00 UTC",3,1.92,2.88,45
"2026-05-02 20:00:54 CEST","NOW","Fmax","2026-05-02 17:00:00 UTC",4,2.88,3.84,63
"2026-05-02 20:00:54 CEST","NOW","Fmax","2026-05-02 17:00:00 UTC",5,3.84,4.8,57
"2026-05-02 20:00:54 CEST","NOW","Fmax","2026-05-02 17:00:00 UTC",6,4.8,5.76,19
"2026-05-02 20:00:54 CEST","NOW","Fmax","2026-05-02 17:00:00 UTC",7,5.76,6.72,7
"2026-05-02 20:00:54 CEST","NOW","Fmax","2026-05-02 17:00:00 UTC",8,6.72,7.68,1
"2026-05-02 20:00:54 CEST","NOW","Fmax","2026-05-02 17:00:00 UTC",9,7.68,8.64,0
"2026-05-02 20:00:54 CEST","NOW","Fmax","2026-05-02 17:00:00 UTC",10,8.64,9.6,2
"2026-05-02 20:00:54 CEST","NOW","SRA1H","2026-05-02 18:00:00 UTC",1,0,0.03,431
"2026-05-02 20:00:54 CEST","NOW","SRA1H","2026-05-02 18:00:00 UTC",2,0.03,0.06,0
"2026-05-02 20:00:54 CEST","NOW","SRA1H","2026-05-02 18:00:00 UTC",3,0.06,0.09,0
"2026-05-02 20:00:54 CEST","NOW","SRA1H","2026-05-02 18:00:00 UTC",4,0.09,0.12,0
"2026-05-02 20:00:54 CEST","NOW","SRA1H","2026-05-02 18:00:00 UTC",5,0.12,0.15,0
"2026-05-02 20:00:54 CEST","NOW","SRA1H","2026-05-02 18:00:00 UTC",6,0.15,0.18,0
"2026-05-02 20:00:54 CEST","NOW","SRA1H","2026-05-02 18:00:00 UTC",7,0.18,0.21,0
"2026-05-02 20:00:54 CEST","NOW","SRA1H","2026-05-02 18:00:00 UTC",8,0.21,0.24,0
"2026-05-02 20:00:54 CEST","NOW","SRA1H","2026-05-02 18:00:00 UTC",9,0.24,0.27,0
"2026-05-02 20:00:54 CEST","NOW","SRA1H","2026-05-02 18:00:00 UTC",10,0.27,0.3,1
"2026-05-02 20:00:54 CEST","NOW","T","2026-05-02 17:00:00 UTC",1,9.8,11.360000000000001,1
"2026-05-02 20:00:54 CEST","NOW","T","2026-05-02 17:00:00 UTC",2,11.360000000000001,12.92,5
"2026-05-02 20:00:54 CEST","NOW","T","2026-05-02 17:00:00 UTC",3,12.92,14.48,11
"2026-05-02 20:00:54 CEST","NOW","T","2026-05-02 17:00:00 UTC",4,14.48,16.04,5
"2026-05-02 20:00:54 CEST","NOW","T","2026-05-02 17:00:00 UTC",5,16.04,17.6,23
"2026-05-02 20:00:54 CEST","NOW","T","2026-05-02 17:00:00 UTC",6,17.6,19.16,31
"2026-05-02 20:00:54 CEST","NOW","T","2026-05-02 17:00:00 UTC",7,19.16,20.72,49
"2026-05-02 20:00:54 CEST","NOW","T","2026-05-02 17:00:00 UTC",8,20.72,22.28,86
"2026-05-02 20:00:54 CEST","NOW","T","2026-05-02 17:00:00 UTC",9,22.28,23.84,65
"2026-05-02 20:00:54 CEST","NOW","T","2026-05-02 17:00:00 UTC",10,23.84,25.4,17
