"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-04 08:05:40 CEST","NOW","Fmax","2026-06-04 06:00:00 UTC",1,0,2.07,68
"2026-06-04 08:05:40 CEST","NOW","Fmax","2026-06-04 06:00:00 UTC",2,2.07,4.14,95
"2026-06-04 08:05:40 CEST","NOW","Fmax","2026-06-04 06:00:00 UTC",3,4.14,6.209999999999999,31
"2026-06-04 08:05:40 CEST","NOW","Fmax","2026-06-04 06:00:00 UTC",4,6.209999999999999,8.28,7
"2026-06-04 08:05:40 CEST","NOW","Fmax","2026-06-04 06:00:00 UTC",5,8.28,10.35,4
"2026-06-04 08:05:40 CEST","NOW","Fmax","2026-06-04 06:00:00 UTC",6,10.35,12.419999999999998,1
"2026-06-04 08:05:40 CEST","NOW","Fmax","2026-06-04 06:00:00 UTC",7,12.419999999999998,14.489999999999998,0
"2026-06-04 08:05:40 CEST","NOW","Fmax","2026-06-04 06:00:00 UTC",8,14.489999999999998,16.56,0
"2026-06-04 08:05:40 CEST","NOW","Fmax","2026-06-04 06:00:00 UTC",9,16.56,18.63,0
"2026-06-04 08:05:40 CEST","NOW","Fmax","2026-06-04 06:00:00 UTC",10,18.63,20.7,1
"2026-06-04 08:05:40 CEST","NOW","SRA1H","2026-06-04 06:00:00 UTC",1,0,0.06999999999999999,402
"2026-06-04 08:05:40 CEST","NOW","SRA1H","2026-06-04 06:00:00 UTC",2,0.06999999999999999,0.13999999999999999,9
"2026-06-04 08:05:40 CEST","NOW","SRA1H","2026-06-04 06:00:00 UTC",3,0.13999999999999999,0.20999999999999996,8
"2026-06-04 08:05:40 CEST","NOW","SRA1H","2026-06-04 06:00:00 UTC",4,0.20999999999999996,0.27999999999999997,0
"2026-06-04 08:05:40 CEST","NOW","SRA1H","2026-06-04 06:00:00 UTC",5,0.27999999999999997,0.35,2
"2026-06-04 08:05:40 CEST","NOW","SRA1H","2026-06-04 06:00:00 UTC",6,0.35,0.41999999999999993,4
"2026-06-04 08:05:40 CEST","NOW","SRA1H","2026-06-04 06:00:00 UTC",7,0.41999999999999993,0.48999999999999994,0
"2026-06-04 08:05:40 CEST","NOW","SRA1H","2026-06-04 06:00:00 UTC",8,0.48999999999999994,0.5599999999999999,2
"2026-06-04 08:05:40 CEST","NOW","SRA1H","2026-06-04 06:00:00 UTC",9,0.5599999999999999,0.6299999999999999,2
"2026-06-04 08:05:40 CEST","NOW","SRA1H","2026-06-04 06:00:00 UTC",10,0.6299999999999999,0.7,2
"2026-06-04 08:05:40 CEST","NOW","T","2026-06-04 06:00:00 UTC",1,4.2,5.53,1
"2026-06-04 08:05:40 CEST","NOW","T","2026-06-04 06:00:00 UTC",2,5.53,6.86,3
"2026-06-04 08:05:40 CEST","NOW","T","2026-06-04 06:00:00 UTC",3,6.86,8.190000000000001,8
"2026-06-04 08:05:40 CEST","NOW","T","2026-06-04 06:00:00 UTC",4,8.190000000000001,9.52,14
"2026-06-04 08:05:40 CEST","NOW","T","2026-06-04 06:00:00 UTC",5,9.52,10.850000000000001,23
"2026-06-04 08:05:40 CEST","NOW","T","2026-06-04 06:00:00 UTC",6,10.850000000000001,12.18,36
"2026-06-04 08:05:40 CEST","NOW","T","2026-06-04 06:00:00 UTC",7,12.18,13.510000000000002,55
"2026-06-04 08:05:40 CEST","NOW","T","2026-06-04 06:00:00 UTC",8,13.510000000000002,14.84,76
"2026-06-04 08:05:40 CEST","NOW","T","2026-06-04 06:00:00 UTC",9,14.84,16.17,61
"2026-06-04 08:05:40 CEST","NOW","T","2026-06-04 06:00:00 UTC",10,16.17,17.5,15
