"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-20 15:15:50 CEST","NOW","Fmax","2026-07-20 13:00:00 UTC",1,2.5,3.9899999999999998,5
"2026-07-20 15:15:50 CEST","NOW","Fmax","2026-07-20 13:00:00 UTC",2,3.9899999999999998,5.4799999999999995,29
"2026-07-20 15:15:50 CEST","NOW","Fmax","2026-07-20 13:00:00 UTC",3,5.4799999999999995,6.969999999999999,43
"2026-07-20 15:15:50 CEST","NOW","Fmax","2026-07-20 13:00:00 UTC",4,6.969999999999999,8.459999999999999,67
"2026-07-20 15:15:50 CEST","NOW","Fmax","2026-07-20 13:00:00 UTC",5,8.459999999999999,9.95,40
"2026-07-20 15:15:50 CEST","NOW","Fmax","2026-07-20 13:00:00 UTC",6,9.95,11.439999999999998,17
"2026-07-20 15:15:50 CEST","NOW","Fmax","2026-07-20 13:00:00 UTC",7,11.439999999999998,12.929999999999998,5
"2026-07-20 15:15:50 CEST","NOW","Fmax","2026-07-20 13:00:00 UTC",8,12.929999999999998,14.419999999999998,1
"2026-07-20 15:15:50 CEST","NOW","Fmax","2026-07-20 13:00:00 UTC",9,14.419999999999998,15.909999999999998,0
"2026-07-20 15:15:50 CEST","NOW","Fmax","2026-07-20 13:00:00 UTC",10,15.909999999999998,17.4,1
"2026-07-20 15:15:50 CEST","NOW","SRA1H","2026-07-20 13:00:00 UTC",1,0,0.13,415
"2026-07-20 15:15:50 CEST","NOW","SRA1H","2026-07-20 13:00:00 UTC",2,0.13,0.26,2
"2026-07-20 15:15:50 CEST","NOW","SRA1H","2026-07-20 13:00:00 UTC",3,0.26,0.39,1
"2026-07-20 15:15:50 CEST","NOW","SRA1H","2026-07-20 13:00:00 UTC",4,0.39,0.52,2
"2026-07-20 15:15:50 CEST","NOW","SRA1H","2026-07-20 13:00:00 UTC",5,0.52,0.65,1
"2026-07-20 15:15:50 CEST","NOW","SRA1H","2026-07-20 13:00:00 UTC",6,0.65,0.78,3
"2026-07-20 15:15:50 CEST","NOW","SRA1H","2026-07-20 13:00:00 UTC",7,0.78,0.91,3
"2026-07-20 15:15:50 CEST","NOW","SRA1H","2026-07-20 13:00:00 UTC",8,0.91,1.04,1
"2026-07-20 15:15:50 CEST","NOW","SRA1H","2026-07-20 13:00:00 UTC",9,1.04,1.17,0
"2026-07-20 15:15:50 CEST","NOW","SRA1H","2026-07-20 13:00:00 UTC",10,1.17,1.3,2
"2026-07-20 15:15:50 CEST","NOW","T","2026-07-20 13:00:00 UTC",1,5.6,7.55,2
"2026-07-20 15:15:50 CEST","NOW","T","2026-07-20 13:00:00 UTC",2,7.55,9.5,5
"2026-07-20 15:15:50 CEST","NOW","T","2026-07-20 13:00:00 UTC",3,9.5,11.45,8
"2026-07-20 15:15:50 CEST","NOW","T","2026-07-20 13:00:00 UTC",4,11.45,13.399999999999999,9
"2026-07-20 15:15:50 CEST","NOW","T","2026-07-20 13:00:00 UTC",5,13.399999999999999,15.35,16
"2026-07-20 15:15:50 CEST","NOW","T","2026-07-20 13:00:00 UTC",6,15.35,17.299999999999997,31
"2026-07-20 15:15:50 CEST","NOW","T","2026-07-20 13:00:00 UTC",7,17.299999999999997,19.25,43
"2026-07-20 15:15:50 CEST","NOW","T","2026-07-20 13:00:00 UTC",8,19.25,21.2,81
"2026-07-20 15:15:50 CEST","NOW","T","2026-07-20 13:00:00 UTC",9,21.2,23.15,79
"2026-07-20 15:15:50 CEST","NOW","T","2026-07-20 13:00:00 UTC",10,23.15,25.1,18
