"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-30 14:13:23 CEST","NOW","Fmax","2026-05-30 12:00:00 UTC",1,1,2.6,5
"2026-05-30 14:13:23 CEST","NOW","Fmax","2026-05-30 12:00:00 UTC",2,2.6,4.2,18
"2026-05-30 14:13:23 CEST","NOW","Fmax","2026-05-30 12:00:00 UTC",3,4.2,5.800000000000001,26
"2026-05-30 14:13:23 CEST","NOW","Fmax","2026-05-30 12:00:00 UTC",4,5.800000000000001,7.4,27
"2026-05-30 14:13:23 CEST","NOW","Fmax","2026-05-30 12:00:00 UTC",5,7.4,9,40
"2026-05-30 14:13:23 CEST","NOW","Fmax","2026-05-30 12:00:00 UTC",6,9,10.600000000000001,44
"2026-05-30 14:13:23 CEST","NOW","Fmax","2026-05-30 12:00:00 UTC",7,10.600000000000001,12.200000000000001,33
"2026-05-30 14:13:23 CEST","NOW","Fmax","2026-05-30 12:00:00 UTC",8,12.200000000000001,13.8,9
"2026-05-30 14:13:23 CEST","NOW","Fmax","2026-05-30 12:00:00 UTC",9,13.8,15.4,4
"2026-05-30 14:13:23 CEST","NOW","Fmax","2026-05-30 12:00:00 UTC",10,15.4,17,2
"2026-05-30 14:13:23 CEST","NOW","SRA1H","2026-05-30 12:00:00 UTC",1,0,1.4,417
"2026-05-30 14:13:23 CEST","NOW","SRA1H","2026-05-30 12:00:00 UTC",2,1.4,2.8,9
"2026-05-30 14:13:23 CEST","NOW","SRA1H","2026-05-30 12:00:00 UTC",3,2.8,4.199999999999999,2
"2026-05-30 14:13:23 CEST","NOW","SRA1H","2026-05-30 12:00:00 UTC",4,4.199999999999999,5.6,3
"2026-05-30 14:13:23 CEST","NOW","SRA1H","2026-05-30 12:00:00 UTC",5,5.6,7,0
"2026-05-30 14:13:23 CEST","NOW","SRA1H","2026-05-30 12:00:00 UTC",6,7,8.399999999999999,0
"2026-05-30 14:13:23 CEST","NOW","SRA1H","2026-05-30 12:00:00 UTC",7,8.399999999999999,9.799999999999999,0
"2026-05-30 14:13:23 CEST","NOW","SRA1H","2026-05-30 12:00:00 UTC",8,9.799999999999999,11.2,0
"2026-05-30 14:13:23 CEST","NOW","SRA1H","2026-05-30 12:00:00 UTC",9,11.2,12.6,0
"2026-05-30 14:13:23 CEST","NOW","SRA1H","2026-05-30 12:00:00 UTC",10,12.6,14,1
"2026-05-30 14:13:23 CEST","NOW","T","2026-05-30 12:00:00 UTC",1,10.8,12.600000000000001,5
"2026-05-30 14:13:23 CEST","NOW","T","2026-05-30 12:00:00 UTC",2,12.600000000000001,14.4,8
"2026-05-30 14:13:23 CEST","NOW","T","2026-05-30 12:00:00 UTC",3,14.4,16.200000000000003,6
"2026-05-30 14:13:23 CEST","NOW","T","2026-05-30 12:00:00 UTC",4,16.200000000000003,18,25
"2026-05-30 14:13:23 CEST","NOW","T","2026-05-30 12:00:00 UTC",5,18,19.8,38
"2026-05-30 14:13:23 CEST","NOW","T","2026-05-30 12:00:00 UTC",6,19.8,21.6,41
"2026-05-30 14:13:23 CEST","NOW","T","2026-05-30 12:00:00 UTC",7,21.6,23.4,48
"2026-05-30 14:13:23 CEST","NOW","T","2026-05-30 12:00:00 UTC",8,23.4,25.200000000000003,77
"2026-05-30 14:13:23 CEST","NOW","T","2026-05-30 12:00:00 UTC",9,25.200000000000003,27,32
"2026-05-30 14:13:23 CEST","NOW","T","2026-05-30 12:00:00 UTC",10,27,28.8,13
