"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-29 15:14:56 CEST","NOW","Fmax","2026-06-29 13:00:00 UTC",1,1.2,2.63,7
"2026-06-29 15:14:56 CEST","NOW","Fmax","2026-06-29 13:00:00 UTC",2,2.63,4.0600000000000005,17
"2026-06-29 15:14:56 CEST","NOW","Fmax","2026-06-29 13:00:00 UTC",3,4.0600000000000005,5.490000000000001,36
"2026-06-29 15:14:56 CEST","NOW","Fmax","2026-06-29 13:00:00 UTC",4,5.490000000000001,6.920000000000001,47
"2026-06-29 15:14:56 CEST","NOW","Fmax","2026-06-29 13:00:00 UTC",5,6.920000000000001,8.35,39
"2026-06-29 15:14:56 CEST","NOW","Fmax","2026-06-29 13:00:00 UTC",6,8.35,9.780000000000001,24
"2026-06-29 15:14:56 CEST","NOW","Fmax","2026-06-29 13:00:00 UTC",7,9.780000000000001,11.21,15
"2026-06-29 15:14:56 CEST","NOW","Fmax","2026-06-29 13:00:00 UTC",8,11.21,12.64,13
"2026-06-29 15:14:56 CEST","NOW","Fmax","2026-06-29 13:00:00 UTC",9,12.64,14.07,6
"2026-06-29 15:14:56 CEST","NOW","Fmax","2026-06-29 13:00:00 UTC",10,14.07,15.5,4
"2026-06-29 15:14:56 CEST","NOW","SRA1H","2026-06-29 13:00:00 UTC",1,0,4.17,421
"2026-06-29 15:14:56 CEST","NOW","SRA1H","2026-06-29 13:00:00 UTC",2,4.17,8.34,4
"2026-06-29 15:14:56 CEST","NOW","SRA1H","2026-06-29 13:00:00 UTC",3,8.34,12.51,0
"2026-06-29 15:14:56 CEST","NOW","SRA1H","2026-06-29 13:00:00 UTC",4,12.51,16.68,1
"2026-06-29 15:14:56 CEST","NOW","SRA1H","2026-06-29 13:00:00 UTC",5,16.68,20.85,0
"2026-06-29 15:14:56 CEST","NOW","SRA1H","2026-06-29 13:00:00 UTC",6,20.85,25.02,0
"2026-06-29 15:14:56 CEST","NOW","SRA1H","2026-06-29 13:00:00 UTC",7,25.02,29.189999999999998,2
"2026-06-29 15:14:56 CEST","NOW","SRA1H","2026-06-29 13:00:00 UTC",8,29.189999999999998,33.36,0
"2026-06-29 15:14:56 CEST","NOW","SRA1H","2026-06-29 13:00:00 UTC",9,33.36,37.53,0
"2026-06-29 15:14:56 CEST","NOW","SRA1H","2026-06-29 13:00:00 UTC",10,37.53,41.7,1
"2026-06-29 15:14:56 CEST","NOW","T","2026-06-29 13:00:00 UTC",1,16.9,19.06,8
"2026-06-29 15:14:56 CEST","NOW","T","2026-06-29 13:00:00 UTC",2,19.06,21.22,16
"2026-06-29 15:14:56 CEST","NOW","T","2026-06-29 13:00:00 UTC",3,21.22,23.38,14
"2026-06-29 15:14:56 CEST","NOW","T","2026-06-29 13:00:00 UTC",4,23.38,25.54,27
"2026-06-29 15:14:56 CEST","NOW","T","2026-06-29 13:00:00 UTC",5,25.54,27.7,31
"2026-06-29 15:14:56 CEST","NOW","T","2026-06-29 13:00:00 UTC",6,27.7,29.86,38
"2026-06-29 15:14:56 CEST","NOW","T","2026-06-29 13:00:00 UTC",7,29.86,32.019999999999996,58
"2026-06-29 15:14:56 CEST","NOW","T","2026-06-29 13:00:00 UTC",8,32.019999999999996,34.18,29
"2026-06-29 15:14:56 CEST","NOW","T","2026-06-29 13:00:00 UTC",9,34.18,36.34,41
"2026-06-29 15:14:56 CEST","NOW","T","2026-06-29 13:00:00 UTC",10,36.34,38.5,30
