"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-31 11:51:31 CEST","NOW","Fmax","2026-07-31 09:00:00 UTC",1,1.6,2.45,24
"2026-07-31 11:51:31 CEST","NOW","Fmax","2026-07-31 09:00:00 UTC",2,2.45,3.3,63
"2026-07-31 11:51:31 CEST","NOW","Fmax","2026-07-31 09:00:00 UTC",3,3.3,4.15,49
"2026-07-31 11:51:31 CEST","NOW","Fmax","2026-07-31 09:00:00 UTC",4,4.15,5,25
"2026-07-31 11:51:31 CEST","NOW","Fmax","2026-07-31 09:00:00 UTC",5,5,5.85,19
"2026-07-31 11:51:31 CEST","NOW","Fmax","2026-07-31 09:00:00 UTC",6,5.85,6.699999999999999,12
"2026-07-31 11:51:31 CEST","NOW","Fmax","2026-07-31 09:00:00 UTC",7,6.699999999999999,7.550000000000001,6
"2026-07-31 11:51:31 CEST","NOW","Fmax","2026-07-31 09:00:00 UTC",8,7.550000000000001,8.4,5
"2026-07-31 11:51:31 CEST","NOW","Fmax","2026-07-31 09:00:00 UTC",9,8.4,9.25,4
"2026-07-31 11:51:31 CEST","NOW","Fmax","2026-07-31 09:00:00 UTC",10,9.25,10.1,1
"2026-07-31 11:51:31 CEST","NOW","SRA1H","2026-07-31 09:00:00 UTC",1,0,0.01,431
"2026-07-31 11:51:31 CEST","NOW","SRA1H","2026-07-31 09:00:00 UTC",2,0.01,0.02,0
"2026-07-31 11:51:31 CEST","NOW","SRA1H","2026-07-31 09:00:00 UTC",3,0.02,0.03,0
"2026-07-31 11:51:31 CEST","NOW","SRA1H","2026-07-31 09:00:00 UTC",4,0.03,0.04,0
"2026-07-31 11:51:31 CEST","NOW","SRA1H","2026-07-31 09:00:00 UTC",5,0.04,0.05,0
"2026-07-31 11:51:31 CEST","NOW","SRA1H","2026-07-31 09:00:00 UTC",6,0.05,0.06,0
"2026-07-31 11:51:31 CEST","NOW","SRA1H","2026-07-31 09:00:00 UTC",7,0.06,0.07,0
"2026-07-31 11:51:31 CEST","NOW","SRA1H","2026-07-31 09:00:00 UTC",8,0.07,0.08,0
"2026-07-31 11:51:31 CEST","NOW","SRA1H","2026-07-31 09:00:00 UTC",9,0.08,0.09,0
"2026-07-31 11:51:31 CEST","NOW","SRA1H","2026-07-31 09:00:00 UTC",10,0.09,0.1,1
"2026-07-31 11:51:31 CEST","NOW","T","2026-07-31 09:00:00 UTC",1,16.8,18.65,1
"2026-07-31 11:51:31 CEST","NOW","T","2026-07-31 09:00:00 UTC",2,18.65,20.5,1
"2026-07-31 11:51:31 CEST","NOW","T","2026-07-31 09:00:00 UTC",3,20.5,22.35,7
"2026-07-31 11:51:31 CEST","NOW","T","2026-07-31 09:00:00 UTC",4,22.35,24.2,10
"2026-07-31 11:51:31 CEST","NOW","T","2026-07-31 09:00:00 UTC",5,24.2,26.049999999999997,23
"2026-07-31 11:51:31 CEST","NOW","T","2026-07-31 09:00:00 UTC",6,26.049999999999997,27.9,36
"2026-07-31 11:51:31 CEST","NOW","T","2026-07-31 09:00:00 UTC",7,27.9,29.75,94
"2026-07-31 11:51:31 CEST","NOW","T","2026-07-31 09:00:00 UTC",8,29.75,31.599999999999998,94
"2026-07-31 11:51:31 CEST","NOW","T","2026-07-31 09:00:00 UTC",9,31.599999999999998,33.45,24
"2026-07-31 11:51:31 CEST","NOW","T","2026-07-31 09:00:00 UTC",10,33.45,35.3,2
