"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-03 07:42:56 CEST","NOW","Fmax","2026-09-03 05:00:00 UTC",1,0,0.77,57
"2026-09-03 07:42:56 CEST","NOW","Fmax","2026-09-03 05:00:00 UTC",2,0.77,1.54,52
"2026-09-03 07:42:56 CEST","NOW","Fmax","2026-09-03 05:00:00 UTC",3,1.54,2.31,49
"2026-09-03 07:42:56 CEST","NOW","Fmax","2026-09-03 05:00:00 UTC",4,2.31,3.08,22
"2026-09-03 07:42:56 CEST","NOW","Fmax","2026-09-03 05:00:00 UTC",5,3.08,3.85,11
"2026-09-03 07:42:56 CEST","NOW","Fmax","2026-09-03 05:00:00 UTC",6,3.85,4.62,6
"2026-09-03 07:42:56 CEST","NOW","Fmax","2026-09-03 05:00:00 UTC",7,4.62,5.390000000000001,5
"2026-09-03 07:42:56 CEST","NOW","Fmax","2026-09-03 05:00:00 UTC",8,5.390000000000001,6.16,2
"2026-09-03 07:42:56 CEST","NOW","Fmax","2026-09-03 05:00:00 UTC",9,6.16,6.93,1
"2026-09-03 07:42:56 CEST","NOW","Fmax","2026-09-03 05:00:00 UTC",10,6.93,7.7,3
"2026-09-03 07:42:56 CEST","NOW","SRA1H","2026-09-03 05:00:00 UTC",1,0,0.02,425
"2026-09-03 07:42:56 CEST","NOW","SRA1H","2026-09-03 05:00:00 UTC",2,0.02,0.04,0
"2026-09-03 07:42:56 CEST","NOW","SRA1H","2026-09-03 05:00:00 UTC",3,0.04,0.06,0
"2026-09-03 07:42:56 CEST","NOW","SRA1H","2026-09-03 05:00:00 UTC",4,0.06,0.08,0
"2026-09-03 07:42:56 CEST","NOW","SRA1H","2026-09-03 05:00:00 UTC",5,0.08,0.1,4
"2026-09-03 07:42:56 CEST","NOW","SRA1H","2026-09-03 05:00:00 UTC",6,0.1,0.12,0
"2026-09-03 07:42:56 CEST","NOW","SRA1H","2026-09-03 05:00:00 UTC",7,0.12,0.14,0
"2026-09-03 07:42:56 CEST","NOW","SRA1H","2026-09-03 05:00:00 UTC",8,0.14,0.16,0
"2026-09-03 07:42:56 CEST","NOW","SRA1H","2026-09-03 05:00:00 UTC",9,0.16,0.18,0
"2026-09-03 07:42:56 CEST","NOW","SRA1H","2026-09-03 05:00:00 UTC",10,0.18,0.2,1
"2026-09-03 07:42:56 CEST","NOW","T","2026-09-03 05:00:00 UTC",1,2.6,4.04,1
"2026-09-03 07:42:56 CEST","NOW","T","2026-09-03 05:00:00 UTC",2,4.04,5.48,1
"2026-09-03 07:42:56 CEST","NOW","T","2026-09-03 05:00:00 UTC",3,5.48,6.92,5
"2026-09-03 07:42:56 CEST","NOW","T","2026-09-03 05:00:00 UTC",4,6.92,8.36,15
"2026-09-03 07:42:56 CEST","NOW","T","2026-09-03 05:00:00 UTC",5,8.36,9.799999999999999,31
"2026-09-03 07:42:56 CEST","NOW","T","2026-09-03 05:00:00 UTC",6,9.799999999999999,11.24,44
"2026-09-03 07:42:56 CEST","NOW","T","2026-09-03 05:00:00 UTC",7,11.24,12.68,69
"2026-09-03 07:42:56 CEST","NOW","T","2026-09-03 05:00:00 UTC",8,12.68,14.12,88
"2026-09-03 07:42:56 CEST","NOW","T","2026-09-03 05:00:00 UTC",9,14.12,15.559999999999999,33
"2026-09-03 07:42:56 CEST","NOW","T","2026-09-03 05:00:00 UTC",10,15.559999999999999,17,5
