"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-10 09:11:30 CEST","NOW","Fmax","2026-04-10 07:00:00 UTC",1,0,1.02,7
"2026-04-10 09:11:30 CEST","NOW","Fmax","2026-04-10 07:00:00 UTC",2,1.02,2.04,35
"2026-04-10 09:11:30 CEST","NOW","Fmax","2026-04-10 07:00:00 UTC",3,2.04,3.06,41
"2026-04-10 09:11:30 CEST","NOW","Fmax","2026-04-10 07:00:00 UTC",4,3.06,4.08,49
"2026-04-10 09:11:30 CEST","NOW","Fmax","2026-04-10 07:00:00 UTC",5,4.08,5.1,28
"2026-04-10 09:11:30 CEST","NOW","Fmax","2026-04-10 07:00:00 UTC",6,5.1,6.12,18
"2026-04-10 09:11:30 CEST","NOW","Fmax","2026-04-10 07:00:00 UTC",7,6.12,7.140000000000001,16
"2026-04-10 09:11:30 CEST","NOW","Fmax","2026-04-10 07:00:00 UTC",8,7.140000000000001,8.16,6
"2026-04-10 09:11:30 CEST","NOW","Fmax","2026-04-10 07:00:00 UTC",9,8.16,9.18,4
"2026-04-10 09:11:30 CEST","NOW","Fmax","2026-04-10 07:00:00 UTC",10,9.18,10.2,3
"2026-04-10 09:11:30 CEST","NOW","SRA1H","2026-04-10 07:00:00 UTC",1,0,0.32,345
"2026-04-10 09:11:30 CEST","NOW","SRA1H","2026-04-10 07:00:00 UTC",2,0.32,0.64,20
"2026-04-10 09:11:30 CEST","NOW","SRA1H","2026-04-10 07:00:00 UTC",3,0.64,0.96,8
"2026-04-10 09:11:30 CEST","NOW","SRA1H","2026-04-10 07:00:00 UTC",4,0.96,1.28,12
"2026-04-10 09:11:30 CEST","NOW","SRA1H","2026-04-10 07:00:00 UTC",5,1.28,1.6,20
"2026-04-10 09:11:30 CEST","NOW","SRA1H","2026-04-10 07:00:00 UTC",6,1.6,1.92,6
"2026-04-10 09:11:30 CEST","NOW","SRA1H","2026-04-10 07:00:00 UTC",7,1.92,2.24,8
"2026-04-10 09:11:30 CEST","NOW","SRA1H","2026-04-10 07:00:00 UTC",8,2.24,2.56,5
"2026-04-10 09:11:30 CEST","NOW","SRA1H","2026-04-10 07:00:00 UTC",9,2.56,2.88,2
"2026-04-10 09:11:30 CEST","NOW","SRA1H","2026-04-10 07:00:00 UTC",10,2.88,3.2,5
"2026-04-10 09:11:30 CEST","NOW","T","2026-04-10 07:00:00 UTC",1,-6.7,-5.550000000000001,4
"2026-04-10 09:11:30 CEST","NOW","T","2026-04-10 07:00:00 UTC",2,-5.550000000000001,-4.4,3
"2026-04-10 09:11:30 CEST","NOW","T","2026-04-10 07:00:00 UTC",3,-4.4,-3.2500000000000004,8
"2026-04-10 09:11:30 CEST","NOW","T","2026-04-10 07:00:00 UTC",4,-3.2500000000000004,-2.1000000000000005,14
"2026-04-10 09:11:30 CEST","NOW","T","2026-04-10 07:00:00 UTC",5,-2.1000000000000005,-0.9500000000000002,21
"2026-04-10 09:11:30 CEST","NOW","T","2026-04-10 07:00:00 UTC",6,-0.9500000000000002,0.1999999999999993,54
"2026-04-10 09:11:30 CEST","NOW","T","2026-04-10 07:00:00 UTC",7,0.1999999999999993,1.3499999999999988,65
"2026-04-10 09:11:30 CEST","NOW","T","2026-04-10 07:00:00 UTC",8,1.3499999999999988,2.499999999999999,65
"2026-04-10 09:11:30 CEST","NOW","T","2026-04-10 07:00:00 UTC",9,2.499999999999999,3.6499999999999995,52
"2026-04-10 09:11:30 CEST","NOW","T","2026-04-10 07:00:00 UTC",10,3.6499999999999995,4.8,9
