"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-31 06:33:31 CEST","NOW","Fmax","2026-07-31 04:00:00 UTC",1,0,1.6199999999999999,87
"2026-07-31 06:33:31 CEST","NOW","Fmax","2026-07-31 04:00:00 UTC",2,1.6199999999999999,3.2399999999999998,75
"2026-07-31 06:33:31 CEST","NOW","Fmax","2026-07-31 04:00:00 UTC",3,3.2399999999999998,4.859999999999999,30
"2026-07-31 06:33:31 CEST","NOW","Fmax","2026-07-31 04:00:00 UTC",4,4.859999999999999,6.4799999999999995,9
"2026-07-31 06:33:31 CEST","NOW","Fmax","2026-07-31 04:00:00 UTC",5,6.4799999999999995,8.1,3
"2026-07-31 06:33:31 CEST","NOW","Fmax","2026-07-31 04:00:00 UTC",6,8.1,9.719999999999999,1
"2026-07-31 06:33:31 CEST","NOW","Fmax","2026-07-31 04:00:00 UTC",7,9.719999999999999,11.34,2
"2026-07-31 06:33:31 CEST","NOW","Fmax","2026-07-31 04:00:00 UTC",8,11.34,12.959999999999999,0
"2026-07-31 06:33:31 CEST","NOW","Fmax","2026-07-31 04:00:00 UTC",9,12.959999999999999,14.579999999999998,0
"2026-07-31 06:33:31 CEST","NOW","Fmax","2026-07-31 04:00:00 UTC",10,14.579999999999998,16.2,1
"2026-07-31 06:33:31 CEST","NOW","SRA1H","2026-07-31 04:00:00 UTC",1,0,0.39,427
"2026-07-31 06:33:31 CEST","NOW","SRA1H","2026-07-31 04:00:00 UTC",2,0.39,0.78,0
"2026-07-31 06:33:31 CEST","NOW","SRA1H","2026-07-31 04:00:00 UTC",3,0.78,1.17,0
"2026-07-31 06:33:31 CEST","NOW","SRA1H","2026-07-31 04:00:00 UTC",4,1.17,1.56,0
"2026-07-31 06:33:31 CEST","NOW","SRA1H","2026-07-31 04:00:00 UTC",5,1.56,1.9500000000000002,0
"2026-07-31 06:33:31 CEST","NOW","SRA1H","2026-07-31 04:00:00 UTC",6,1.9500000000000002,2.34,1
"2026-07-31 06:33:31 CEST","NOW","SRA1H","2026-07-31 04:00:00 UTC",7,2.34,2.73,1
"2026-07-31 06:33:31 CEST","NOW","SRA1H","2026-07-31 04:00:00 UTC",8,2.73,3.12,0
"2026-07-31 06:33:31 CEST","NOW","SRA1H","2026-07-31 04:00:00 UTC",9,3.12,3.5100000000000002,0
"2026-07-31 06:33:31 CEST","NOW","SRA1H","2026-07-31 04:00:00 UTC",10,3.5100000000000002,3.9,1
"2026-07-31 06:33:31 CEST","NOW","T","2026-07-31 04:00:00 UTC",1,8.2,10.82,3
"2026-07-31 06:33:31 CEST","NOW","T","2026-07-31 04:00:00 UTC",2,10.82,13.44,8
"2026-07-31 06:33:31 CEST","NOW","T","2026-07-31 04:00:00 UTC",3,13.44,16.06,21
"2026-07-31 06:33:31 CEST","NOW","T","2026-07-31 04:00:00 UTC",4,16.06,18.68,93
"2026-07-31 06:33:31 CEST","NOW","T","2026-07-31 04:00:00 UTC",5,18.68,21.3,106
"2026-07-31 06:33:31 CEST","NOW","T","2026-07-31 04:00:00 UTC",6,21.3,23.92,50
"2026-07-31 06:33:31 CEST","NOW","T","2026-07-31 04:00:00 UTC",7,23.92,26.54,6
"2026-07-31 06:33:31 CEST","NOW","T","2026-07-31 04:00:00 UTC",8,26.54,29.16,3
"2026-07-31 06:33:31 CEST","NOW","T","2026-07-31 04:00:00 UTC",9,29.16,31.78,1
"2026-07-31 06:33:31 CEST","NOW","T","2026-07-31 04:00:00 UTC",10,31.78,34.4,1
