"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-15 20:50:33 CEST","NOW","Fmax","2026-05-15 18:00:00 UTC",1,0,0.77,12
"2026-05-15 20:50:33 CEST","NOW","Fmax","2026-05-15 18:00:00 UTC",2,0.77,1.54,38
"2026-05-15 20:50:33 CEST","NOW","Fmax","2026-05-15 18:00:00 UTC",3,1.54,2.31,46
"2026-05-15 20:50:33 CEST","NOW","Fmax","2026-05-15 18:00:00 UTC",4,2.31,3.08,38
"2026-05-15 20:50:33 CEST","NOW","Fmax","2026-05-15 18:00:00 UTC",5,3.08,3.85,24
"2026-05-15 20:50:33 CEST","NOW","Fmax","2026-05-15 18:00:00 UTC",6,3.85,4.62,23
"2026-05-15 20:50:33 CEST","NOW","Fmax","2026-05-15 18:00:00 UTC",7,4.62,5.390000000000001,10
"2026-05-15 20:50:33 CEST","NOW","Fmax","2026-05-15 18:00:00 UTC",8,5.390000000000001,6.16,5
"2026-05-15 20:50:33 CEST","NOW","Fmax","2026-05-15 18:00:00 UTC",9,6.16,6.93,9
"2026-05-15 20:50:33 CEST","NOW","Fmax","2026-05-15 18:00:00 UTC",10,6.93,7.7,2
"2026-05-15 20:50:33 CEST","NOW","SRA1H","2026-05-15 18:00:00 UTC",1,0,0.9199999999999999,410
"2026-05-15 20:50:33 CEST","NOW","SRA1H","2026-05-15 18:00:00 UTC",2,0.9199999999999999,1.8399999999999999,9
"2026-05-15 20:50:33 CEST","NOW","SRA1H","2026-05-15 18:00:00 UTC",3,1.8399999999999999,2.76,8
"2026-05-15 20:50:33 CEST","NOW","SRA1H","2026-05-15 18:00:00 UTC",4,2.76,3.6799999999999997,1
"2026-05-15 20:50:33 CEST","NOW","SRA1H","2026-05-15 18:00:00 UTC",5,3.6799999999999997,4.6,2
"2026-05-15 20:50:33 CEST","NOW","SRA1H","2026-05-15 18:00:00 UTC",6,4.6,5.52,2
"2026-05-15 20:50:33 CEST","NOW","SRA1H","2026-05-15 18:00:00 UTC",7,5.52,6.4399999999999995,0
"2026-05-15 20:50:33 CEST","NOW","SRA1H","2026-05-15 18:00:00 UTC",8,6.4399999999999995,7.359999999999999,0
"2026-05-15 20:50:33 CEST","NOW","SRA1H","2026-05-15 18:00:00 UTC",9,7.359999999999999,8.28,0
"2026-05-15 20:50:33 CEST","NOW","SRA1H","2026-05-15 18:00:00 UTC",10,8.28,9.2,1
"2026-05-15 20:50:33 CEST","NOW","T","2026-05-15 18:00:00 UTC",1,1.1,2.47,4
"2026-05-15 20:50:33 CEST","NOW","T","2026-05-15 18:00:00 UTC",2,2.47,3.8400000000000003,7
"2026-05-15 20:50:33 CEST","NOW","T","2026-05-15 18:00:00 UTC",3,3.8400000000000003,5.210000000000001,12
"2026-05-15 20:50:33 CEST","NOW","T","2026-05-15 18:00:00 UTC",4,5.210000000000001,6.58,16
"2026-05-15 20:50:33 CEST","NOW","T","2026-05-15 18:00:00 UTC",5,6.58,7.950000000000001,33
"2026-05-15 20:50:33 CEST","NOW","T","2026-05-15 18:00:00 UTC",6,7.950000000000001,9.32,47
"2026-05-15 20:50:33 CEST","NOW","T","2026-05-15 18:00:00 UTC",7,9.32,10.69,52
"2026-05-15 20:50:33 CEST","NOW","T","2026-05-15 18:00:00 UTC",8,10.69,12.06,71
"2026-05-15 20:50:33 CEST","NOW","T","2026-05-15 18:00:00 UTC",9,12.06,13.430000000000001,36
"2026-05-15 20:50:33 CEST","NOW","T","2026-05-15 18:00:00 UTC",10,13.430000000000001,14.8,16
