"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-07 22:53:00 CEST","NOW","Fmax","2026-08-07 20:00:00 UTC",1,0,1.41,27
"2026-08-07 22:53:00 CEST","NOW","Fmax","2026-08-07 20:00:00 UTC",2,1.41,2.82,59
"2026-08-07 22:53:00 CEST","NOW","Fmax","2026-08-07 20:00:00 UTC",3,2.82,4.2299999999999995,61
"2026-08-07 22:53:00 CEST","NOW","Fmax","2026-08-07 20:00:00 UTC",4,4.2299999999999995,5.64,32
"2026-08-07 22:53:00 CEST","NOW","Fmax","2026-08-07 20:00:00 UTC",5,5.64,7.05,20
"2026-08-07 22:53:00 CEST","NOW","Fmax","2026-08-07 20:00:00 UTC",6,7.05,8.459999999999999,4
"2026-08-07 22:53:00 CEST","NOW","Fmax","2026-08-07 20:00:00 UTC",7,8.459999999999999,9.87,2
"2026-08-07 22:53:00 CEST","NOW","Fmax","2026-08-07 20:00:00 UTC",8,9.87,11.28,1
"2026-08-07 22:53:00 CEST","NOW","Fmax","2026-08-07 20:00:00 UTC",9,11.28,12.69,1
"2026-08-07 22:53:00 CEST","NOW","Fmax","2026-08-07 20:00:00 UTC",10,12.69,14.1,1
"2026-08-07 22:53:00 CEST","NOW","SRA1H","2026-08-07 20:00:00 UTC",1,0,0,432
"2026-08-07 22:53:00 CEST","NOW","SRA1H","2026-08-07 20:00:00 UTC",2,0,0,0
"2026-08-07 22:53:00 CEST","NOW","SRA1H","2026-08-07 20:00:00 UTC",3,0,0,0
"2026-08-07 22:53:00 CEST","NOW","SRA1H","2026-08-07 20:00:00 UTC",4,0,0,0
"2026-08-07 22:53:00 CEST","NOW","SRA1H","2026-08-07 20:00:00 UTC",5,0,0,0
"2026-08-07 22:53:00 CEST","NOW","SRA1H","2026-08-07 20:00:00 UTC",6,0,0,0
"2026-08-07 22:53:00 CEST","NOW","SRA1H","2026-08-07 20:00:00 UTC",7,0,0,0
"2026-08-07 22:53:00 CEST","NOW","SRA1H","2026-08-07 20:00:00 UTC",8,0,0,0
"2026-08-07 22:53:00 CEST","NOW","SRA1H","2026-08-07 20:00:00 UTC",9,0,0,0
"2026-08-07 22:53:00 CEST","NOW","SRA1H","2026-08-07 20:00:00 UTC",10,0,0,0
"2026-08-07 22:53:00 CEST","NOW","T","2026-08-07 20:00:00 UTC",1,7.9,9.610000000000001,5
"2026-08-07 22:53:00 CEST","NOW","T","2026-08-07 20:00:00 UTC",2,9.610000000000001,11.32,10
"2026-08-07 22:53:00 CEST","NOW","T","2026-08-07 20:00:00 UTC",3,11.32,13.030000000000001,9
"2026-08-07 22:53:00 CEST","NOW","T","2026-08-07 20:00:00 UTC",4,13.030000000000001,14.740000000000002,22
"2026-08-07 22:53:00 CEST","NOW","T","2026-08-07 20:00:00 UTC",5,14.740000000000002,16.450000000000003,40
"2026-08-07 22:53:00 CEST","NOW","T","2026-08-07 20:00:00 UTC",6,16.450000000000003,18.160000000000004,41
"2026-08-07 22:53:00 CEST","NOW","T","2026-08-07 20:00:00 UTC",7,18.160000000000004,19.87,76
"2026-08-07 22:53:00 CEST","NOW","T","2026-08-07 20:00:00 UTC",8,19.87,21.580000000000002,62
"2026-08-07 22:53:00 CEST","NOW","T","2026-08-07 20:00:00 UTC",9,21.580000000000002,23.290000000000003,20
"2026-08-07 22:53:00 CEST","NOW","T","2026-08-07 20:00:00 UTC",10,23.290000000000003,25,7
