"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-22 08:06:02 CEST","NOW","Fmax","2026-09-22 06:00:00 UTC",1,0,2.4699999999999998,29
"2026-09-22 08:06:02 CEST","NOW","Fmax","2026-09-22 06:00:00 UTC",2,2.4699999999999998,4.9399999999999995,84
"2026-09-22 08:06:02 CEST","NOW","Fmax","2026-09-22 06:00:00 UTC",3,4.9399999999999995,7.409999999999999,70
"2026-09-22 08:06:02 CEST","NOW","Fmax","2026-09-22 06:00:00 UTC",4,7.409999999999999,9.879999999999999,15
"2026-09-22 08:06:02 CEST","NOW","Fmax","2026-09-22 06:00:00 UTC",5,9.879999999999999,12.349999999999998,5
"2026-09-22 08:06:02 CEST","NOW","Fmax","2026-09-22 06:00:00 UTC",6,12.349999999999998,14.819999999999999,3
"2026-09-22 08:06:02 CEST","NOW","Fmax","2026-09-22 06:00:00 UTC",7,14.819999999999999,17.29,0
"2026-09-22 08:06:02 CEST","NOW","Fmax","2026-09-22 06:00:00 UTC",8,17.29,19.759999999999998,1
"2026-09-22 08:06:02 CEST","NOW","Fmax","2026-09-22 06:00:00 UTC",9,19.759999999999998,22.229999999999997,0
"2026-09-22 08:06:02 CEST","NOW","Fmax","2026-09-22 06:00:00 UTC",10,22.229999999999997,24.7,1
"2026-09-22 08:06:02 CEST","NOW","SRA1H","2026-09-22 06:00:00 UTC",1,0,0.16999999999999998,402
"2026-09-22 08:06:02 CEST","NOW","SRA1H","2026-09-22 06:00:00 UTC",2,0.16999999999999998,0.33999999999999997,13
"2026-09-22 08:06:02 CEST","NOW","SRA1H","2026-09-22 06:00:00 UTC",3,0.33999999999999997,0.51,6
"2026-09-22 08:06:02 CEST","NOW","SRA1H","2026-09-22 06:00:00 UTC",4,0.51,0.6799999999999999,1
"2026-09-22 08:06:02 CEST","NOW","SRA1H","2026-09-22 06:00:00 UTC",5,0.6799999999999999,0.8499999999999999,3
"2026-09-22 08:06:02 CEST","NOW","SRA1H","2026-09-22 06:00:00 UTC",6,0.8499999999999999,1.02,1
"2026-09-22 08:06:02 CEST","NOW","SRA1H","2026-09-22 06:00:00 UTC",7,1.02,1.19,0
"2026-09-22 08:06:02 CEST","NOW","SRA1H","2026-09-22 06:00:00 UTC",8,1.19,1.3599999999999999,0
"2026-09-22 08:06:02 CEST","NOW","SRA1H","2026-09-22 06:00:00 UTC",9,1.3599999999999999,1.5299999999999998,0
"2026-09-22 08:06:02 CEST","NOW","SRA1H","2026-09-22 06:00:00 UTC",10,1.5299999999999998,1.7,1
"2026-09-22 08:06:02 CEST","NOW","T","2026-09-22 06:00:00 UTC",1,0.3,1.49,1
"2026-09-22 08:06:02 CEST","NOW","T","2026-09-22 06:00:00 UTC",2,1.49,2.6799999999999997,7
"2026-09-22 08:06:02 CEST","NOW","T","2026-09-22 06:00:00 UTC",3,2.6799999999999997,3.8699999999999997,4
"2026-09-22 08:06:02 CEST","NOW","T","2026-09-22 06:00:00 UTC",4,3.8699999999999997,5.06,8
"2026-09-22 08:06:02 CEST","NOW","T","2026-09-22 06:00:00 UTC",5,5.06,6.249999999999999,25
"2026-09-22 08:06:02 CEST","NOW","T","2026-09-22 06:00:00 UTC",6,6.249999999999999,7.4399999999999995,30
"2026-09-22 08:06:02 CEST","NOW","T","2026-09-22 06:00:00 UTC",7,7.4399999999999995,8.63,53
"2026-09-22 08:06:02 CEST","NOW","T","2026-09-22 06:00:00 UTC",8,8.63,9.82,70
"2026-09-22 08:06:02 CEST","NOW","T","2026-09-22 06:00:00 UTC",9,9.82,11.01,80
"2026-09-22 08:06:02 CEST","NOW","T","2026-09-22 06:00:00 UTC",10,11.01,12.2,14
