"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-16 15:41:03 CEST","NOW","Fmax","2026-08-16 13:00:00 UTC",1,0.6,2.09,7
"2026-08-16 15:41:03 CEST","NOW","Fmax","2026-08-16 13:00:00 UTC",2,2.09,3.58,58
"2026-08-16 15:41:03 CEST","NOW","Fmax","2026-08-16 13:00:00 UTC",3,3.58,5.069999999999999,53
"2026-08-16 15:41:03 CEST","NOW","Fmax","2026-08-16 13:00:00 UTC",4,5.069999999999999,6.56,33
"2026-08-16 15:41:03 CEST","NOW","Fmax","2026-08-16 13:00:00 UTC",5,6.56,8.05,26
"2026-08-16 15:41:03 CEST","NOW","Fmax","2026-08-16 13:00:00 UTC",6,8.05,9.54,12
"2026-08-16 15:41:03 CEST","NOW","Fmax","2026-08-16 13:00:00 UTC",7,9.54,11.03,10
"2026-08-16 15:41:03 CEST","NOW","Fmax","2026-08-16 13:00:00 UTC",8,11.03,12.52,5
"2026-08-16 15:41:03 CEST","NOW","Fmax","2026-08-16 13:00:00 UTC",9,12.52,14.01,3
"2026-08-16 15:41:03 CEST","NOW","Fmax","2026-08-16 13:00:00 UTC",10,14.01,15.5,1
"2026-08-16 15:41:03 CEST","NOW","SRA1H","2026-08-16 13:00:00 UTC",1,0,0.18,423
"2026-08-16 15:41:03 CEST","NOW","SRA1H","2026-08-16 13:00:00 UTC",2,0.18,0.36,6
"2026-08-16 15:41:03 CEST","NOW","SRA1H","2026-08-16 13:00:00 UTC",3,0.36,0.54,1
"2026-08-16 15:41:03 CEST","NOW","SRA1H","2026-08-16 13:00:00 UTC",4,0.54,0.72,0
"2026-08-16 15:41:03 CEST","NOW","SRA1H","2026-08-16 13:00:00 UTC",5,0.72,0.8999999999999999,0
"2026-08-16 15:41:03 CEST","NOW","SRA1H","2026-08-16 13:00:00 UTC",6,0.8999999999999999,1.08,0
"2026-08-16 15:41:03 CEST","NOW","SRA1H","2026-08-16 13:00:00 UTC",7,1.08,1.26,0
"2026-08-16 15:41:03 CEST","NOW","SRA1H","2026-08-16 13:00:00 UTC",8,1.26,1.44,0
"2026-08-16 15:41:03 CEST","NOW","SRA1H","2026-08-16 13:00:00 UTC",9,1.44,1.6199999999999999,0
"2026-08-16 15:41:03 CEST","NOW","SRA1H","2026-08-16 13:00:00 UTC",10,1.6199999999999999,1.8,1
"2026-08-16 15:41:03 CEST","NOW","T","2026-08-16 13:00:00 UTC",1,15.9,18.01,9
"2026-08-16 15:41:03 CEST","NOW","T","2026-08-16 13:00:00 UTC",2,18.01,20.12,5
"2026-08-16 15:41:03 CEST","NOW","T","2026-08-16 13:00:00 UTC",3,20.12,22.23,25
"2026-08-16 15:41:03 CEST","NOW","T","2026-08-16 13:00:00 UTC",4,22.23,24.340000000000003,53
"2026-08-16 15:41:03 CEST","NOW","T","2026-08-16 13:00:00 UTC",5,24.340000000000003,26.450000000000003,68
"2026-08-16 15:41:03 CEST","NOW","T","2026-08-16 13:00:00 UTC",6,26.450000000000003,28.560000000000002,54
"2026-08-16 15:41:03 CEST","NOW","T","2026-08-16 13:00:00 UTC",7,28.560000000000002,30.67,25
"2026-08-16 15:41:03 CEST","NOW","T","2026-08-16 13:00:00 UTC",8,30.67,32.78,16
"2026-08-16 15:41:03 CEST","NOW","T","2026-08-16 13:00:00 UTC",9,32.78,34.89,35
"2026-08-16 15:41:03 CEST","NOW","T","2026-08-16 13:00:00 UTC",10,34.89,37,2
