"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-13 07:01:53 CEST","NOW","Fmax","2026-08-13 05:00:00 UTC",1,0,1.08,79
"2026-08-13 07:01:53 CEST","NOW","Fmax","2026-08-13 05:00:00 UTC",2,1.08,2.16,53
"2026-08-13 07:01:53 CEST","NOW","Fmax","2026-08-13 05:00:00 UTC",3,2.16,3.24,42
"2026-08-13 07:01:53 CEST","NOW","Fmax","2026-08-13 05:00:00 UTC",4,3.24,4.32,15
"2026-08-13 07:01:53 CEST","NOW","Fmax","2026-08-13 05:00:00 UTC",5,4.32,5.4,12
"2026-08-13 07:01:53 CEST","NOW","Fmax","2026-08-13 05:00:00 UTC",6,5.4,6.48,2
"2026-08-13 07:01:53 CEST","NOW","Fmax","2026-08-13 05:00:00 UTC",7,6.48,7.5600000000000005,2
"2026-08-13 07:01:53 CEST","NOW","Fmax","2026-08-13 05:00:00 UTC",8,7.5600000000000005,8.64,1
"2026-08-13 07:01:53 CEST","NOW","Fmax","2026-08-13 05:00:00 UTC",9,8.64,9.72,0
"2026-08-13 07:01:53 CEST","NOW","Fmax","2026-08-13 05:00:00 UTC",10,9.72,10.8,2
"2026-08-13 07:01:53 CEST","NOW","SRA1H","2026-08-13 05:00:00 UTC",1,0,0,427
"2026-08-13 07:01:53 CEST","NOW","SRA1H","2026-08-13 05:00:00 UTC",2,0,0,0
"2026-08-13 07:01:53 CEST","NOW","SRA1H","2026-08-13 05:00:00 UTC",3,0,0,0
"2026-08-13 07:01:53 CEST","NOW","SRA1H","2026-08-13 05:00:00 UTC",4,0,0,0
"2026-08-13 07:01:53 CEST","NOW","SRA1H","2026-08-13 05:00:00 UTC",5,0,0,0
"2026-08-13 07:01:53 CEST","NOW","SRA1H","2026-08-13 05:00:00 UTC",6,0,0,0
"2026-08-13 07:01:53 CEST","NOW","SRA1H","2026-08-13 05:00:00 UTC",7,0,0,0
"2026-08-13 07:01:53 CEST","NOW","SRA1H","2026-08-13 05:00:00 UTC",8,0,0,0
"2026-08-13 07:01:53 CEST","NOW","SRA1H","2026-08-13 05:00:00 UTC",9,0,0,0
"2026-08-13 07:01:53 CEST","NOW","SRA1H","2026-08-13 05:00:00 UTC",10,0,0,0
"2026-08-13 07:01:53 CEST","NOW","T","2026-08-13 05:00:00 UTC",1,1.4,3.89,8
"2026-08-13 07:01:53 CEST","NOW","T","2026-08-13 05:00:00 UTC",2,3.89,6.380000000000001,12
"2026-08-13 07:01:53 CEST","NOW","T","2026-08-13 05:00:00 UTC",3,6.380000000000001,8.870000000000001,53
"2026-08-13 07:01:53 CEST","NOW","T","2026-08-13 05:00:00 UTC",4,8.870000000000001,11.360000000000001,91
"2026-08-13 07:01:53 CEST","NOW","T","2026-08-13 05:00:00 UTC",5,11.360000000000001,13.850000000000001,90
"2026-08-13 07:01:53 CEST","NOW","T","2026-08-13 05:00:00 UTC",6,13.850000000000001,16.34,36
"2026-08-13 07:01:53 CEST","NOW","T","2026-08-13 05:00:00 UTC",7,16.34,18.83,1
"2026-08-13 07:01:53 CEST","NOW","T","2026-08-13 05:00:00 UTC",8,18.83,21.32,0
"2026-08-13 07:01:53 CEST","NOW","T","2026-08-13 05:00:00 UTC",9,21.32,23.810000000000002,0
"2026-08-13 07:01:53 CEST","NOW","T","2026-08-13 05:00:00 UTC",10,23.810000000000002,26.3,1
