"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-06 16:52:21 CEST","NOW","Fmax","2026-06-06 14:00:00 UTC",1,1,1.85,3
"2026-06-06 16:52:21 CEST","NOW","Fmax","2026-06-06 14:00:00 UTC",2,1.85,2.7,9
"2026-06-06 16:52:21 CEST","NOW","Fmax","2026-06-06 14:00:00 UTC",3,2.7,3.55,31
"2026-06-06 16:52:21 CEST","NOW","Fmax","2026-06-06 14:00:00 UTC",4,3.55,4.4,54
"2026-06-06 16:52:21 CEST","NOW","Fmax","2026-06-06 14:00:00 UTC",5,4.4,5.25,48
"2026-06-06 16:52:21 CEST","NOW","Fmax","2026-06-06 14:00:00 UTC",6,5.25,6.1,43
"2026-06-06 16:52:21 CEST","NOW","Fmax","2026-06-06 14:00:00 UTC",7,6.1,6.95,15
"2026-06-06 16:52:21 CEST","NOW","Fmax","2026-06-06 14:00:00 UTC",8,6.95,7.8,4
"2026-06-06 16:52:21 CEST","NOW","Fmax","2026-06-06 14:00:00 UTC",9,7.8,8.649999999999999,0
"2026-06-06 16:52:21 CEST","NOW","Fmax","2026-06-06 14:00:00 UTC",10,8.649999999999999,9.5,1
"2026-06-06 16:52:21 CEST","NOW","SRA1H","2026-06-06 14:00:00 UTC",1,0,0,433
"2026-06-06 16:52:21 CEST","NOW","SRA1H","2026-06-06 14:00:00 UTC",2,0,0,0
"2026-06-06 16:52:21 CEST","NOW","SRA1H","2026-06-06 14:00:00 UTC",3,0,0,0
"2026-06-06 16:52:21 CEST","NOW","SRA1H","2026-06-06 14:00:00 UTC",4,0,0,0
"2026-06-06 16:52:21 CEST","NOW","SRA1H","2026-06-06 14:00:00 UTC",5,0,0,0
"2026-06-06 16:52:21 CEST","NOW","SRA1H","2026-06-06 14:00:00 UTC",6,0,0,0
"2026-06-06 16:52:21 CEST","NOW","SRA1H","2026-06-06 14:00:00 UTC",7,0,0,0
"2026-06-06 16:52:21 CEST","NOW","SRA1H","2026-06-06 14:00:00 UTC",8,0,0,0
"2026-06-06 16:52:21 CEST","NOW","SRA1H","2026-06-06 14:00:00 UTC",9,0,0,0
"2026-06-06 16:52:21 CEST","NOW","SRA1H","2026-06-06 14:00:00 UTC",10,0,0,0
"2026-06-06 16:52:21 CEST","NOW","T","2026-06-06 14:00:00 UTC",1,10.7,12.34,7
"2026-06-06 16:52:21 CEST","NOW","T","2026-06-06 14:00:00 UTC",2,12.34,13.98,5
"2026-06-06 16:52:21 CEST","NOW","T","2026-06-06 14:00:00 UTC",3,13.98,15.62,7
"2026-06-06 16:52:21 CEST","NOW","T","2026-06-06 14:00:00 UTC",4,15.62,17.259999999999998,15
"2026-06-06 16:52:21 CEST","NOW","T","2026-06-06 14:00:00 UTC",5,17.259999999999998,18.9,21
"2026-06-06 16:52:21 CEST","NOW","T","2026-06-06 14:00:00 UTC",6,18.9,20.54,48
"2026-06-06 16:52:21 CEST","NOW","T","2026-06-06 14:00:00 UTC",7,20.54,22.18,71
"2026-06-06 16:52:21 CEST","NOW","T","2026-06-06 14:00:00 UTC",8,22.18,23.82,97
"2026-06-06 16:52:21 CEST","NOW","T","2026-06-06 14:00:00 UTC",9,23.82,25.46,20
"2026-06-06 16:52:21 CEST","NOW","T","2026-06-06 14:00:00 UTC",10,25.46,27.1,2
