"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-22 22:15:08 CEST","NOW","Fmax","2026-06-22 20:00:00 UTC",1,0,1.49,59
"2026-06-22 22:15:08 CEST","NOW","Fmax","2026-06-22 20:00:00 UTC",2,1.49,2.98,75
"2026-06-22 22:15:08 CEST","NOW","Fmax","2026-06-22 20:00:00 UTC",3,2.98,4.47,48
"2026-06-22 22:15:08 CEST","NOW","Fmax","2026-06-22 20:00:00 UTC",4,4.47,5.96,14
"2026-06-22 22:15:08 CEST","NOW","Fmax","2026-06-22 20:00:00 UTC",5,5.96,7.45,6
"2026-06-22 22:15:08 CEST","NOW","Fmax","2026-06-22 20:00:00 UTC",6,7.45,8.94,2
"2026-06-22 22:15:08 CEST","NOW","Fmax","2026-06-22 20:00:00 UTC",7,8.94,10.43,3
"2026-06-22 22:15:08 CEST","NOW","Fmax","2026-06-22 20:00:00 UTC",8,10.43,11.92,0
"2026-06-22 22:15:08 CEST","NOW","Fmax","2026-06-22 20:00:00 UTC",9,11.92,13.41,0
"2026-06-22 22:15:08 CEST","NOW","Fmax","2026-06-22 20:00:00 UTC",10,13.41,14.9,1
"2026-06-22 22:15:08 CEST","NOW","SRA1H","2026-06-22 20:00:00 UTC",1,0,0,431
"2026-06-22 22:15:08 CEST","NOW","SRA1H","2026-06-22 20:00:00 UTC",2,0,0,0
"2026-06-22 22:15:08 CEST","NOW","SRA1H","2026-06-22 20:00:00 UTC",3,0,0,0
"2026-06-22 22:15:08 CEST","NOW","SRA1H","2026-06-22 20:00:00 UTC",4,0,0,0
"2026-06-22 22:15:08 CEST","NOW","SRA1H","2026-06-22 20:00:00 UTC",5,0,0,0
"2026-06-22 22:15:08 CEST","NOW","SRA1H","2026-06-22 20:00:00 UTC",6,0,0,0
"2026-06-22 22:15:08 CEST","NOW","SRA1H","2026-06-22 20:00:00 UTC",7,0,0,0
"2026-06-22 22:15:08 CEST","NOW","SRA1H","2026-06-22 20:00:00 UTC",8,0,0,0
"2026-06-22 22:15:08 CEST","NOW","SRA1H","2026-06-22 20:00:00 UTC",9,0,0,0
"2026-06-22 22:15:08 CEST","NOW","SRA1H","2026-06-22 20:00:00 UTC",10,0,0,0
"2026-06-22 22:15:08 CEST","NOW","T","2026-06-22 20:00:00 UTC",1,11.8,13.32,6
"2026-06-22 22:15:08 CEST","NOW","T","2026-06-22 20:00:00 UTC",2,13.32,14.84,10
"2026-06-22 22:15:08 CEST","NOW","T","2026-06-22 20:00:00 UTC",3,14.84,16.36,16
"2026-06-22 22:15:08 CEST","NOW","T","2026-06-22 20:00:00 UTC",4,16.36,17.880000000000003,22
"2026-06-22 22:15:08 CEST","NOW","T","2026-06-22 20:00:00 UTC",5,17.880000000000003,19.4,53
"2026-06-22 22:15:08 CEST","NOW","T","2026-06-22 20:00:00 UTC",6,19.4,20.92,50
"2026-06-22 22:15:08 CEST","NOW","T","2026-06-22 20:00:00 UTC",7,20.92,22.44,69
"2026-06-22 22:15:08 CEST","NOW","T","2026-06-22 20:00:00 UTC",8,22.44,23.96,47
"2026-06-22 22:15:08 CEST","NOW","T","2026-06-22 20:00:00 UTC",9,23.96,25.48,13
"2026-06-22 22:15:08 CEST","NOW","T","2026-06-22 20:00:00 UTC",10,25.48,27,6
