"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-04 11:11:31 CEST","NOW","Fmax","2026-04-04 09:00:00 UTC",1,0,2.2199999999999998,14
"2026-04-04 11:11:31 CEST","NOW","Fmax","2026-04-04 09:00:00 UTC",2,2.2199999999999998,4.4399999999999995,19
"2026-04-04 11:11:31 CEST","NOW","Fmax","2026-04-04 09:00:00 UTC",3,4.4399999999999995,6.659999999999999,45
"2026-04-04 11:11:31 CEST","NOW","Fmax","2026-04-04 09:00:00 UTC",4,6.659999999999999,8.879999999999999,72
"2026-04-04 11:11:31 CEST","NOW","Fmax","2026-04-04 09:00:00 UTC",5,8.879999999999999,11.099999999999998,40
"2026-04-04 11:11:31 CEST","NOW","Fmax","2026-04-04 09:00:00 UTC",6,11.099999999999998,13.319999999999999,13
"2026-04-04 11:11:31 CEST","NOW","Fmax","2026-04-04 09:00:00 UTC",7,13.319999999999999,15.54,1
"2026-04-04 11:11:31 CEST","NOW","Fmax","2026-04-04 09:00:00 UTC",8,15.54,17.759999999999998,1
"2026-04-04 11:11:31 CEST","NOW","Fmax","2026-04-04 09:00:00 UTC",9,17.759999999999998,19.979999999999997,0
"2026-04-04 11:11:31 CEST","NOW","Fmax","2026-04-04 09:00:00 UTC",10,19.979999999999997,22.2,1
"2026-04-04 11:11:31 CEST","NOW","SRA1H","2026-04-04 09:00:00 UTC",1,0,0.06999999999999999,410
"2026-04-04 11:11:31 CEST","NOW","SRA1H","2026-04-04 09:00:00 UTC",2,0.06999999999999999,0.13999999999999999,7
"2026-04-04 11:11:31 CEST","NOW","SRA1H","2026-04-04 09:00:00 UTC",3,0.13999999999999999,0.20999999999999996,3
"2026-04-04 11:11:31 CEST","NOW","SRA1H","2026-04-04 09:00:00 UTC",4,0.20999999999999996,0.27999999999999997,0
"2026-04-04 11:11:31 CEST","NOW","SRA1H","2026-04-04 09:00:00 UTC",5,0.27999999999999997,0.35,3
"2026-04-04 11:11:31 CEST","NOW","SRA1H","2026-04-04 09:00:00 UTC",6,0.35,0.41999999999999993,3
"2026-04-04 11:11:31 CEST","NOW","SRA1H","2026-04-04 09:00:00 UTC",7,0.41999999999999993,0.48999999999999994,0
"2026-04-04 11:11:31 CEST","NOW","SRA1H","2026-04-04 09:00:00 UTC",8,0.48999999999999994,0.5599999999999999,1
"2026-04-04 11:11:31 CEST","NOW","SRA1H","2026-04-04 09:00:00 UTC",9,0.5599999999999999,0.6299999999999999,1
"2026-04-04 11:11:31 CEST","NOW","SRA1H","2026-04-04 09:00:00 UTC",10,0.6299999999999999,0.7,1
"2026-04-04 11:11:31 CEST","NOW","T","2026-04-04 09:00:00 UTC",1,-0.1,1.3199999999999998,6
"2026-04-04 11:11:31 CEST","NOW","T","2026-04-04 09:00:00 UTC",2,1.3199999999999998,2.7399999999999998,9
"2026-04-04 11:11:31 CEST","NOW","T","2026-04-04 09:00:00 UTC",3,2.7399999999999998,4.16,10
"2026-04-04 11:11:31 CEST","NOW","T","2026-04-04 09:00:00 UTC",4,4.16,5.58,22
"2026-04-04 11:11:31 CEST","NOW","T","2026-04-04 09:00:00 UTC",5,5.58,7,26
"2026-04-04 11:11:31 CEST","NOW","T","2026-04-04 09:00:00 UTC",6,7,8.42,33
"2026-04-04 11:11:31 CEST","NOW","T","2026-04-04 09:00:00 UTC",7,8.42,9.84,55
"2026-04-04 11:11:31 CEST","NOW","T","2026-04-04 09:00:00 UTC",8,9.84,11.26,67
"2026-04-04 11:11:31 CEST","NOW","T","2026-04-04 09:00:00 UTC",9,11.26,12.68,46
"2026-04-04 11:11:31 CEST","NOW","T","2026-04-04 09:00:00 UTC",10,12.68,14.1,19
