"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-08 08:38:37 CEST","NOW","Fmax","2026-04-08 06:00:00 UTC",1,0,1.77,91
"2026-04-08 08:38:37 CEST","NOW","Fmax","2026-04-08 06:00:00 UTC",2,1.77,3.54,56
"2026-04-08 08:38:37 CEST","NOW","Fmax","2026-04-08 06:00:00 UTC",3,3.54,5.3100000000000005,29
"2026-04-08 08:38:37 CEST","NOW","Fmax","2026-04-08 06:00:00 UTC",4,5.3100000000000005,7.08,16
"2026-04-08 08:38:37 CEST","NOW","Fmax","2026-04-08 06:00:00 UTC",5,7.08,8.85,8
"2026-04-08 08:38:37 CEST","NOW","Fmax","2026-04-08 06:00:00 UTC",6,8.85,10.620000000000001,1
"2026-04-08 08:38:37 CEST","NOW","Fmax","2026-04-08 06:00:00 UTC",7,10.620000000000001,12.39,1
"2026-04-08 08:38:37 CEST","NOW","Fmax","2026-04-08 06:00:00 UTC",8,12.39,14.16,1
"2026-04-08 08:38:37 CEST","NOW","Fmax","2026-04-08 06:00:00 UTC",9,14.16,15.93,2
"2026-04-08 08:38:37 CEST","NOW","Fmax","2026-04-08 06:00:00 UTC",10,15.93,17.7,1
"2026-04-08 08:38:37 CEST","NOW","SRA1H","2026-04-08 06:00:00 UTC",1,0,0,431
"2026-04-08 08:38:37 CEST","NOW","SRA1H","2026-04-08 06:00:00 UTC",2,0,0,0
"2026-04-08 08:38:37 CEST","NOW","SRA1H","2026-04-08 06:00:00 UTC",3,0,0,0
"2026-04-08 08:38:37 CEST","NOW","SRA1H","2026-04-08 06:00:00 UTC",4,0,0,0
"2026-04-08 08:38:37 CEST","NOW","SRA1H","2026-04-08 06:00:00 UTC",5,0,0,0
"2026-04-08 08:38:37 CEST","NOW","SRA1H","2026-04-08 06:00:00 UTC",6,0,0,0
"2026-04-08 08:38:37 CEST","NOW","SRA1H","2026-04-08 06:00:00 UTC",7,0,0,0
"2026-04-08 08:38:37 CEST","NOW","SRA1H","2026-04-08 06:00:00 UTC",8,0,0,0
"2026-04-08 08:38:37 CEST","NOW","SRA1H","2026-04-08 06:00:00 UTC",9,0,0,0
"2026-04-08 08:38:37 CEST","NOW","SRA1H","2026-04-08 06:00:00 UTC",10,0,0,0
"2026-04-08 08:38:37 CEST","NOW","T","2026-04-08 06:00:00 UTC",1,-6.4,-5.210000000000001,5
"2026-04-08 08:38:37 CEST","NOW","T","2026-04-08 06:00:00 UTC",2,-5.210000000000001,-4.0200000000000005,8
"2026-04-08 08:38:37 CEST","NOW","T","2026-04-08 06:00:00 UTC",3,-4.0200000000000005,-2.8300000000000005,13
"2026-04-08 08:38:37 CEST","NOW","T","2026-04-08 06:00:00 UTC",4,-2.8300000000000005,-1.6400000000000006,24
"2026-04-08 08:38:37 CEST","NOW","T","2026-04-08 06:00:00 UTC",5,-1.6400000000000006,-0.45000000000000107,36
"2026-04-08 08:38:37 CEST","NOW","T","2026-04-08 06:00:00 UTC",6,-0.45000000000000107,0.7399999999999993,56
"2026-04-08 08:38:37 CEST","NOW","T","2026-04-08 06:00:00 UTC",7,0.7399999999999993,1.9299999999999997,53
"2026-04-08 08:38:37 CEST","NOW","T","2026-04-08 06:00:00 UTC",8,1.9299999999999997,3.119999999999999,53
"2026-04-08 08:38:37 CEST","NOW","T","2026-04-08 06:00:00 UTC",9,3.119999999999999,4.309999999999999,35
"2026-04-08 08:38:37 CEST","NOW","T","2026-04-08 06:00:00 UTC",10,4.309999999999999,5.5,12
