"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-21 06:21:16 CEST","NOW","Fmax","2026-04-21 04:00:00 UTC",1,0,1.61,16
"2026-04-21 06:21:16 CEST","NOW","Fmax","2026-04-21 04:00:00 UTC",2,1.61,3.22,60
"2026-04-21 06:21:16 CEST","NOW","Fmax","2026-04-21 04:00:00 UTC",3,3.22,4.83,58
"2026-04-21 06:21:16 CEST","NOW","Fmax","2026-04-21 04:00:00 UTC",4,4.83,6.44,45
"2026-04-21 06:21:16 CEST","NOW","Fmax","2026-04-21 04:00:00 UTC",5,6.44,8.05,14
"2026-04-21 06:21:16 CEST","NOW","Fmax","2026-04-21 04:00:00 UTC",6,8.05,9.66,3
"2026-04-21 06:21:16 CEST","NOW","Fmax","2026-04-21 04:00:00 UTC",7,9.66,11.270000000000001,4
"2026-04-21 06:21:16 CEST","NOW","Fmax","2026-04-21 04:00:00 UTC",8,11.270000000000001,12.88,2
"2026-04-21 06:21:16 CEST","NOW","Fmax","2026-04-21 04:00:00 UTC",9,12.88,14.49,2
"2026-04-21 06:21:16 CEST","NOW","Fmax","2026-04-21 04:00:00 UTC",10,14.49,16.1,2
"2026-04-21 06:21:16 CEST","NOW","SRA1H","2026-04-21 04:00:00 UTC",1,0,0.19,378
"2026-04-21 06:21:16 CEST","NOW","SRA1H","2026-04-21 04:00:00 UTC",2,0.19,0.38,27
"2026-04-21 06:21:16 CEST","NOW","SRA1H","2026-04-21 04:00:00 UTC",3,0.38,0.5700000000000001,9
"2026-04-21 06:21:16 CEST","NOW","SRA1H","2026-04-21 04:00:00 UTC",4,0.5700000000000001,0.76,6
"2026-04-21 06:21:16 CEST","NOW","SRA1H","2026-04-21 04:00:00 UTC",5,0.76,0.95,3
"2026-04-21 06:21:16 CEST","NOW","SRA1H","2026-04-21 04:00:00 UTC",6,0.95,1.1400000000000001,0
"2026-04-21 06:21:16 CEST","NOW","SRA1H","2026-04-21 04:00:00 UTC",7,1.1400000000000001,1.33,2
"2026-04-21 06:21:16 CEST","NOW","SRA1H","2026-04-21 04:00:00 UTC",8,1.33,1.52,0
"2026-04-21 06:21:16 CEST","NOW","SRA1H","2026-04-21 04:00:00 UTC",9,1.52,1.71,1
"2026-04-21 06:21:16 CEST","NOW","SRA1H","2026-04-21 04:00:00 UTC",10,1.71,1.9,3
"2026-04-21 06:21:16 CEST","NOW","T","2026-04-21 04:00:00 UTC",1,-4,-2.44,5
"2026-04-21 06:21:16 CEST","NOW","T","2026-04-21 04:00:00 UTC",2,-2.44,-0.8799999999999999,10
"2026-04-21 06:21:16 CEST","NOW","T","2026-04-21 04:00:00 UTC",3,-0.8799999999999999,0.6799999999999997,17
"2026-04-21 06:21:16 CEST","NOW","T","2026-04-21 04:00:00 UTC",4,0.6799999999999997,2.24,33
"2026-04-21 06:21:16 CEST","NOW","T","2026-04-21 04:00:00 UTC",5,2.24,3.8000000000000007,73
"2026-04-21 06:21:16 CEST","NOW","T","2026-04-21 04:00:00 UTC",6,3.8000000000000007,5.359999999999999,105
"2026-04-21 06:21:16 CEST","NOW","T","2026-04-21 04:00:00 UTC",7,5.359999999999999,6.92,47
"2026-04-21 06:21:16 CEST","NOW","T","2026-04-21 04:00:00 UTC",8,6.92,8.48,1
"2026-04-21 06:21:16 CEST","NOW","T","2026-04-21 04:00:00 UTC",9,8.48,10.040000000000001,0
"2026-04-21 06:21:16 CEST","NOW","T","2026-04-21 04:00:00 UTC",10,10.040000000000001,11.6,1
