"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-14 08:09:22 CEST","NOW","Fmax","2026-09-14 06:00:00 UTC",1,0,1.2,52
"2026-09-14 08:09:22 CEST","NOW","Fmax","2026-09-14 06:00:00 UTC",2,1.2,2.4,48
"2026-09-14 08:09:22 CEST","NOW","Fmax","2026-09-14 06:00:00 UTC",3,2.4,3.5999999999999996,46
"2026-09-14 08:09:22 CEST","NOW","Fmax","2026-09-14 06:00:00 UTC",4,3.5999999999999996,4.8,31
"2026-09-14 08:09:22 CEST","NOW","Fmax","2026-09-14 06:00:00 UTC",5,4.8,6,20
"2026-09-14 08:09:22 CEST","NOW","Fmax","2026-09-14 06:00:00 UTC",6,6,7.199999999999999,5
"2026-09-14 08:09:22 CEST","NOW","Fmax","2026-09-14 06:00:00 UTC",7,7.199999999999999,8.4,1
"2026-09-14 08:09:22 CEST","NOW","Fmax","2026-09-14 06:00:00 UTC",8,8.4,9.6,1
"2026-09-14 08:09:22 CEST","NOW","Fmax","2026-09-14 06:00:00 UTC",9,9.6,10.799999999999999,2
"2026-09-14 08:09:22 CEST","NOW","Fmax","2026-09-14 06:00:00 UTC",10,10.799999999999999,12,2
"2026-09-14 08:09:22 CEST","NOW","SRA1H","2026-09-14 06:00:00 UTC",1,0,0.35,364
"2026-09-14 08:09:22 CEST","NOW","SRA1H","2026-09-14 06:00:00 UTC",2,0.35,0.7,35
"2026-09-14 08:09:22 CEST","NOW","SRA1H","2026-09-14 06:00:00 UTC",3,0.7,1.0499999999999998,12
"2026-09-14 08:09:22 CEST","NOW","SRA1H","2026-09-14 06:00:00 UTC",4,1.0499999999999998,1.4,6
"2026-09-14 08:09:22 CEST","NOW","SRA1H","2026-09-14 06:00:00 UTC",5,1.4,1.75,5
"2026-09-14 08:09:22 CEST","NOW","SRA1H","2026-09-14 06:00:00 UTC",6,1.75,2.0999999999999996,4
"2026-09-14 08:09:22 CEST","NOW","SRA1H","2026-09-14 06:00:00 UTC",7,2.0999999999999996,2.4499999999999997,0
"2026-09-14 08:09:22 CEST","NOW","SRA1H","2026-09-14 06:00:00 UTC",8,2.4499999999999997,2.8,1
"2026-09-14 08:09:22 CEST","NOW","SRA1H","2026-09-14 06:00:00 UTC",9,2.8,3.15,0
"2026-09-14 08:09:22 CEST","NOW","SRA1H","2026-09-14 06:00:00 UTC",10,3.15,3.5,1
"2026-09-14 08:09:22 CEST","NOW","T","2026-09-14 06:00:00 UTC",1,7.8,8.68,4
"2026-09-14 08:09:22 CEST","NOW","T","2026-09-14 06:00:00 UTC",2,8.68,9.56,6
"2026-09-14 08:09:22 CEST","NOW","T","2026-09-14 06:00:00 UTC",3,9.56,10.440000000000001,9
"2026-09-14 08:09:22 CEST","NOW","T","2026-09-14 06:00:00 UTC",4,10.440000000000001,11.32,25
"2026-09-14 08:09:22 CEST","NOW","T","2026-09-14 06:00:00 UTC",5,11.32,12.2,27
"2026-09-14 08:09:22 CEST","NOW","T","2026-09-14 06:00:00 UTC",6,12.2,13.080000000000002,30
"2026-09-14 08:09:22 CEST","NOW","T","2026-09-14 06:00:00 UTC",7,13.080000000000002,13.96,50
"2026-09-14 08:09:22 CEST","NOW","T","2026-09-14 06:00:00 UTC",8,13.96,14.84,72
"2026-09-14 08:09:22 CEST","NOW","T","2026-09-14 06:00:00 UTC",9,14.84,15.72,59
"2026-09-14 08:09:22 CEST","NOW","T","2026-09-14 06:00:00 UTC",10,15.72,16.6,10
