"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-18 14:02:05 CEST","NOW","Fmax","2026-07-18 11:50:00 UTC",1,1.2,2.29,4
"2026-07-18 14:02:05 CEST","NOW","Fmax","2026-07-18 11:50:00 UTC",2,2.29,3.38,12
"2026-07-18 14:02:05 CEST","NOW","Fmax","2026-07-18 11:50:00 UTC",3,3.38,4.470000000000001,13
"2026-07-18 14:02:05 CEST","NOW","Fmax","2026-07-18 11:50:00 UTC",4,4.470000000000001,5.5600000000000005,40
"2026-07-18 14:02:05 CEST","NOW","Fmax","2026-07-18 11:50:00 UTC",5,5.5600000000000005,6.65,40
"2026-07-18 14:02:05 CEST","NOW","Fmax","2026-07-18 11:50:00 UTC",6,6.65,7.740000000000001,35
"2026-07-18 14:02:05 CEST","NOW","Fmax","2026-07-18 11:50:00 UTC",7,7.740000000000001,8.83,34
"2026-07-18 14:02:05 CEST","NOW","Fmax","2026-07-18 11:50:00 UTC",8,8.83,9.92,13
"2026-07-18 14:02:05 CEST","NOW","Fmax","2026-07-18 11:50:00 UTC",9,9.92,11.01,11
"2026-07-18 14:02:05 CEST","NOW","Fmax","2026-07-18 11:50:00 UTC",10,11.01,12.1,5
"2026-07-18 14:02:05 CEST","NOW","SRA1H","2026-07-18 12:00:00 UTC",1,0,1.9,416
"2026-07-18 14:02:05 CEST","NOW","SRA1H","2026-07-18 12:00:00 UTC",2,1.9,3.8,8
"2026-07-18 14:02:05 CEST","NOW","SRA1H","2026-07-18 12:00:00 UTC",3,3.8,5.699999999999999,1
"2026-07-18 14:02:05 CEST","NOW","SRA1H","2026-07-18 12:00:00 UTC",4,5.699999999999999,7.6,1
"2026-07-18 14:02:05 CEST","NOW","SRA1H","2026-07-18 12:00:00 UTC",5,7.6,9.5,1
"2026-07-18 14:02:05 CEST","NOW","SRA1H","2026-07-18 12:00:00 UTC",6,9.5,11.399999999999999,1
"2026-07-18 14:02:05 CEST","NOW","SRA1H","2026-07-18 12:00:00 UTC",7,11.399999999999999,13.299999999999999,1
"2026-07-18 14:02:05 CEST","NOW","SRA1H","2026-07-18 12:00:00 UTC",8,13.299999999999999,15.2,0
"2026-07-18 14:02:05 CEST","NOW","SRA1H","2026-07-18 12:00:00 UTC",9,15.2,17.099999999999998,0
"2026-07-18 14:02:05 CEST","NOW","SRA1H","2026-07-18 12:00:00 UTC",10,17.099999999999998,19,1
"2026-07-18 14:02:05 CEST","NOW","T","2026-07-18 11:50:00 UTC",1,12.6,14.17,5
"2026-07-18 14:02:05 CEST","NOW","T","2026-07-18 11:50:00 UTC",2,14.17,15.74,6
"2026-07-18 14:02:05 CEST","NOW","T","2026-07-18 11:50:00 UTC",3,15.74,17.31,13
"2026-07-18 14:02:05 CEST","NOW","T","2026-07-18 11:50:00 UTC",4,17.31,18.88,23
"2026-07-18 14:02:05 CEST","NOW","T","2026-07-18 11:50:00 UTC",5,18.88,20.45,36
"2026-07-18 14:02:05 CEST","NOW","T","2026-07-18 11:50:00 UTC",6,20.45,22.02,46
"2026-07-18 14:02:05 CEST","NOW","T","2026-07-18 11:50:00 UTC",7,22.02,23.59,50
"2026-07-18 14:02:05 CEST","NOW","T","2026-07-18 11:50:00 UTC",8,23.59,25.16,65
"2026-07-18 14:02:05 CEST","NOW","T","2026-07-18 11:50:00 UTC",9,25.16,26.73,37
"2026-07-18 14:02:05 CEST","NOW","T","2026-07-18 11:50:00 UTC",10,26.73,28.3,10
