"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-25 12:07:04 CEST","NOW","Fmax","2026-04-25 10:00:00 UTC",1,3.6,4.5600000000000005,12
"2026-04-25 12:07:04 CEST","NOW","Fmax","2026-04-25 10:00:00 UTC",2,4.5600000000000005,5.52,16
"2026-04-25 12:07:04 CEST","NOW","Fmax","2026-04-25 10:00:00 UTC",3,5.52,6.48,31
"2026-04-25 12:07:04 CEST","NOW","Fmax","2026-04-25 10:00:00 UTC",4,6.48,7.4399999999999995,57
"2026-04-25 12:07:04 CEST","NOW","Fmax","2026-04-25 10:00:00 UTC",5,7.4399999999999995,8.4,39
"2026-04-25 12:07:04 CEST","NOW","Fmax","2026-04-25 10:00:00 UTC",6,8.4,9.36,27
"2026-04-25 12:07:04 CEST","NOW","Fmax","2026-04-25 10:00:00 UTC",7,9.36,10.32,13
"2026-04-25 12:07:04 CEST","NOW","Fmax","2026-04-25 10:00:00 UTC",8,10.32,11.28,7
"2026-04-25 12:07:04 CEST","NOW","Fmax","2026-04-25 10:00:00 UTC",9,11.28,12.24,2
"2026-04-25 12:07:04 CEST","NOW","Fmax","2026-04-25 10:00:00 UTC",10,12.24,13.2,2
"2026-04-25 12:07:04 CEST","NOW","SRA1H","2026-04-25 10:00:00 UTC",1,0,0,430
"2026-04-25 12:07:04 CEST","NOW","SRA1H","2026-04-25 10:00:00 UTC",2,0,0,0
"2026-04-25 12:07:04 CEST","NOW","SRA1H","2026-04-25 10:00:00 UTC",3,0,0,0
"2026-04-25 12:07:04 CEST","NOW","SRA1H","2026-04-25 10:00:00 UTC",4,0,0,0
"2026-04-25 12:07:04 CEST","NOW","SRA1H","2026-04-25 10:00:00 UTC",5,0,0,0
"2026-04-25 12:07:04 CEST","NOW","SRA1H","2026-04-25 10:00:00 UTC",6,0,0,0
"2026-04-25 12:07:04 CEST","NOW","SRA1H","2026-04-25 10:00:00 UTC",7,0,0,0
"2026-04-25 12:07:04 CEST","NOW","SRA1H","2026-04-25 10:00:00 UTC",8,0,0,0
"2026-04-25 12:07:04 CEST","NOW","SRA1H","2026-04-25 10:00:00 UTC",9,0,0,0
"2026-04-25 12:07:04 CEST","NOW","SRA1H","2026-04-25 10:00:00 UTC",10,0,0,0
"2026-04-25 12:07:04 CEST","NOW","T","2026-04-25 10:00:00 UTC",1,6,7.4,9
"2026-04-25 12:07:04 CEST","NOW","T","2026-04-25 10:00:00 UTC",2,7.4,8.8,3
"2026-04-25 12:07:04 CEST","NOW","T","2026-04-25 10:00:00 UTC",3,8.8,10.2,9
"2026-04-25 12:07:04 CEST","NOW","T","2026-04-25 10:00:00 UTC",4,10.2,11.6,15
"2026-04-25 12:07:04 CEST","NOW","T","2026-04-25 10:00:00 UTC",5,11.6,13,18
"2026-04-25 12:07:04 CEST","NOW","T","2026-04-25 10:00:00 UTC",6,13,14.399999999999999,46
"2026-04-25 12:07:04 CEST","NOW","T","2026-04-25 10:00:00 UTC",7,14.399999999999999,15.799999999999999,55
"2026-04-25 12:07:04 CEST","NOW","T","2026-04-25 10:00:00 UTC",8,15.799999999999999,17.2,73
"2026-04-25 12:07:04 CEST","NOW","T","2026-04-25 10:00:00 UTC",9,17.2,18.6,52
"2026-04-25 12:07:04 CEST","NOW","T","2026-04-25 10:00:00 UTC",10,18.6,20,12
