"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-26 22:54:20 CEST","NOW","Fmax","2026-04-26 20:00:00 UTC",1,0,0.9099999999999999,38
"2026-04-26 22:54:20 CEST","NOW","Fmax","2026-04-26 20:00:00 UTC",2,0.9099999999999999,1.8199999999999998,62
"2026-04-26 22:54:20 CEST","NOW","Fmax","2026-04-26 20:00:00 UTC",3,1.8199999999999998,2.7299999999999995,51
"2026-04-26 22:54:20 CEST","NOW","Fmax","2026-04-26 20:00:00 UTC",4,2.7299999999999995,3.6399999999999997,22
"2026-04-26 22:54:20 CEST","NOW","Fmax","2026-04-26 20:00:00 UTC",5,3.6399999999999997,4.55,13
"2026-04-26 22:54:20 CEST","NOW","Fmax","2026-04-26 20:00:00 UTC",6,4.55,5.459999999999999,9
"2026-04-26 22:54:20 CEST","NOW","Fmax","2026-04-26 20:00:00 UTC",7,5.459999999999999,6.369999999999999,4
"2026-04-26 22:54:20 CEST","NOW","Fmax","2026-04-26 20:00:00 UTC",8,6.369999999999999,7.279999999999999,1
"2026-04-26 22:54:20 CEST","NOW","Fmax","2026-04-26 20:00:00 UTC",9,7.279999999999999,8.19,2
"2026-04-26 22:54:20 CEST","NOW","Fmax","2026-04-26 20:00:00 UTC",10,8.19,9.1,3
"2026-04-26 22:54:20 CEST","NOW","SRA1H","2026-04-26 20:00:00 UTC",1,0,0,430
"2026-04-26 22:54:20 CEST","NOW","SRA1H","2026-04-26 20:00:00 UTC",2,0,0,0
"2026-04-26 22:54:20 CEST","NOW","SRA1H","2026-04-26 20:00:00 UTC",3,0,0,0
"2026-04-26 22:54:20 CEST","NOW","SRA1H","2026-04-26 20:00:00 UTC",4,0,0,0
"2026-04-26 22:54:20 CEST","NOW","SRA1H","2026-04-26 20:00:00 UTC",5,0,0,0
"2026-04-26 22:54:20 CEST","NOW","SRA1H","2026-04-26 20:00:00 UTC",6,0,0,0
"2026-04-26 22:54:20 CEST","NOW","SRA1H","2026-04-26 20:00:00 UTC",7,0,0,0
"2026-04-26 22:54:20 CEST","NOW","SRA1H","2026-04-26 20:00:00 UTC",8,0,0,0
"2026-04-26 22:54:20 CEST","NOW","SRA1H","2026-04-26 20:00:00 UTC",9,0,0,0
"2026-04-26 22:54:20 CEST","NOW","SRA1H","2026-04-26 20:00:00 UTC",10,0,0,0
"2026-04-26 22:54:20 CEST","NOW","T","2026-04-26 20:00:00 UTC",1,-3.6,-2.0700000000000003,5
"2026-04-26 22:54:20 CEST","NOW","T","2026-04-26 20:00:00 UTC",2,-2.0700000000000003,-0.5400000000000005,6
"2026-04-26 22:54:20 CEST","NOW","T","2026-04-26 20:00:00 UTC",3,-0.5400000000000005,0.9899999999999998,19
"2026-04-26 22:54:20 CEST","NOW","T","2026-04-26 20:00:00 UTC",4,0.9899999999999998,2.519999999999999,25
"2026-04-26 22:54:20 CEST","NOW","T","2026-04-26 20:00:00 UTC",5,2.519999999999999,4.049999999999999,46
"2026-04-26 22:54:20 CEST","NOW","T","2026-04-26 20:00:00 UTC",6,4.049999999999999,5.58,74
"2026-04-26 22:54:20 CEST","NOW","T","2026-04-26 20:00:00 UTC",7,5.58,7.109999999999999,55
"2026-04-26 22:54:20 CEST","NOW","T","2026-04-26 20:00:00 UTC",8,7.109999999999999,8.639999999999999,37
"2026-04-26 22:54:20 CEST","NOW","T","2026-04-26 20:00:00 UTC",9,8.639999999999999,10.169999999999998,17
"2026-04-26 22:54:20 CEST","NOW","T","2026-04-26 20:00:00 UTC",10,10.169999999999998,11.7,7
