"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-05 14:23:38 CEST","NOW","Fmax","2026-07-05 12:00:00 UTC",1,1.5,4.0600000000000005,10
"2026-07-05 14:23:38 CEST","NOW","Fmax","2026-07-05 12:00:00 UTC",2,4.0600000000000005,6.62,49
"2026-07-05 14:23:38 CEST","NOW","Fmax","2026-07-05 12:00:00 UTC",3,6.62,9.18,88
"2026-07-05 14:23:38 CEST","NOW","Fmax","2026-07-05 12:00:00 UTC",4,9.18,11.74,40
"2026-07-05 14:23:38 CEST","NOW","Fmax","2026-07-05 12:00:00 UTC",5,11.74,14.3,11
"2026-07-05 14:23:38 CEST","NOW","Fmax","2026-07-05 12:00:00 UTC",6,14.3,16.86,5
"2026-07-05 14:23:38 CEST","NOW","Fmax","2026-07-05 12:00:00 UTC",7,16.86,19.42,1
"2026-07-05 14:23:38 CEST","NOW","Fmax","2026-07-05 12:00:00 UTC",8,19.42,21.98,0
"2026-07-05 14:23:38 CEST","NOW","Fmax","2026-07-05 12:00:00 UTC",9,21.98,24.54,0
"2026-07-05 14:23:38 CEST","NOW","Fmax","2026-07-05 12:00:00 UTC",10,24.54,27.1,1
"2026-07-05 14:23:38 CEST","NOW","SRA1H","2026-07-05 12:00:00 UTC",1,0,0.41,366
"2026-07-05 14:23:38 CEST","NOW","SRA1H","2026-07-05 12:00:00 UTC",2,0.41,0.82,26
"2026-07-05 14:23:38 CEST","NOW","SRA1H","2026-07-05 12:00:00 UTC",3,0.82,1.23,16
"2026-07-05 14:23:38 CEST","NOW","SRA1H","2026-07-05 12:00:00 UTC",4,1.23,1.64,6
"2026-07-05 14:23:38 CEST","NOW","SRA1H","2026-07-05 12:00:00 UTC",5,1.64,2.05,3
"2026-07-05 14:23:38 CEST","NOW","SRA1H","2026-07-05 12:00:00 UTC",6,2.05,2.46,3
"2026-07-05 14:23:38 CEST","NOW","SRA1H","2026-07-05 12:00:00 UTC",7,2.46,2.8699999999999997,1
"2026-07-05 14:23:38 CEST","NOW","SRA1H","2026-07-05 12:00:00 UTC",8,2.8699999999999997,3.28,3
"2026-07-05 14:23:38 CEST","NOW","SRA1H","2026-07-05 12:00:00 UTC",9,3.28,3.69,1
"2026-07-05 14:23:38 CEST","NOW","SRA1H","2026-07-05 12:00:00 UTC",10,3.69,4.1,1
"2026-07-05 14:23:38 CEST","NOW","T","2026-07-05 12:00:00 UTC",1,8.3,9.930000000000001,4
"2026-07-05 14:23:38 CEST","NOW","T","2026-07-05 12:00:00 UTC",2,9.930000000000001,11.56,8
"2026-07-05 14:23:38 CEST","NOW","T","2026-07-05 12:00:00 UTC",3,11.56,13.190000000000001,13
"2026-07-05 14:23:38 CEST","NOW","T","2026-07-05 12:00:00 UTC",4,13.190000000000001,14.82,11
"2026-07-05 14:23:38 CEST","NOW","T","2026-07-05 12:00:00 UTC",5,14.82,16.450000000000003,23
"2026-07-05 14:23:38 CEST","NOW","T","2026-07-05 12:00:00 UTC",6,16.450000000000003,18.080000000000002,35
"2026-07-05 14:23:38 CEST","NOW","T","2026-07-05 12:00:00 UTC",7,18.080000000000002,19.71,54
"2026-07-05 14:23:38 CEST","NOW","T","2026-07-05 12:00:00 UTC",8,19.71,21.340000000000003,65
"2026-07-05 14:23:38 CEST","NOW","T","2026-07-05 12:00:00 UTC",9,21.340000000000003,22.970000000000002,57
"2026-07-05 14:23:38 CEST","NOW","T","2026-07-05 12:00:00 UTC",10,22.970000000000002,24.6,20
