"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-08 13:39:13 CEST","NOW","Fmax","2026-08-08 11:00:00 UTC",1,2.3,3.1199999999999997,12
"2026-08-08 13:39:13 CEST","NOW","Fmax","2026-08-08 11:00:00 UTC",2,3.1199999999999997,3.9399999999999995,31
"2026-08-08 13:39:13 CEST","NOW","Fmax","2026-08-08 11:00:00 UTC",3,3.9399999999999995,4.76,52
"2026-08-08 13:39:13 CEST","NOW","Fmax","2026-08-08 11:00:00 UTC",4,4.76,5.58,46
"2026-08-08 13:39:13 CEST","NOW","Fmax","2026-08-08 11:00:00 UTC",5,5.58,6.3999999999999995,32
"2026-08-08 13:39:13 CEST","NOW","Fmax","2026-08-08 11:00:00 UTC",6,6.3999999999999995,7.22,22
"2026-08-08 13:39:13 CEST","NOW","Fmax","2026-08-08 11:00:00 UTC",7,7.22,8.04,6
"2026-08-08 13:39:13 CEST","NOW","Fmax","2026-08-08 11:00:00 UTC",8,8.04,8.86,5
"2026-08-08 13:39:13 CEST","NOW","Fmax","2026-08-08 11:00:00 UTC",9,8.86,9.68,1
"2026-08-08 13:39:13 CEST","NOW","Fmax","2026-08-08 11:00:00 UTC",10,9.68,10.5,1
"2026-08-08 13:39:13 CEST","NOW","SRA1H","2026-08-08 11:00:00 UTC",1,0,0,431
"2026-08-08 13:39:13 CEST","NOW","SRA1H","2026-08-08 11:00:00 UTC",2,0,0,0
"2026-08-08 13:39:13 CEST","NOW","SRA1H","2026-08-08 11:00:00 UTC",3,0,0,0
"2026-08-08 13:39:13 CEST","NOW","SRA1H","2026-08-08 11:00:00 UTC",4,0,0,0
"2026-08-08 13:39:13 CEST","NOW","SRA1H","2026-08-08 11:00:00 UTC",5,0,0,0
"2026-08-08 13:39:13 CEST","NOW","SRA1H","2026-08-08 11:00:00 UTC",6,0,0,0
"2026-08-08 13:39:13 CEST","NOW","SRA1H","2026-08-08 11:00:00 UTC",7,0,0,0
"2026-08-08 13:39:13 CEST","NOW","SRA1H","2026-08-08 11:00:00 UTC",8,0,0,0
"2026-08-08 13:39:13 CEST","NOW","SRA1H","2026-08-08 11:00:00 UTC",9,0,0,0
"2026-08-08 13:39:13 CEST","NOW","SRA1H","2026-08-08 11:00:00 UTC",10,0,0,0
"2026-08-08 13:39:13 CEST","NOW","T","2026-08-08 11:00:00 UTC",1,10,11.97,3
"2026-08-08 13:39:13 CEST","NOW","T","2026-08-08 11:00:00 UTC",2,11.97,13.94,3
"2026-08-08 13:39:13 CEST","NOW","T","2026-08-08 11:00:00 UTC",3,13.94,15.91,6
"2026-08-08 13:39:13 CEST","NOW","T","2026-08-08 11:00:00 UTC",4,15.91,17.88,10
"2026-08-08 13:39:13 CEST","NOW","T","2026-08-08 11:00:00 UTC",5,17.88,19.85,24
"2026-08-08 13:39:13 CEST","NOW","T","2026-08-08 11:00:00 UTC",6,19.85,21.82,37
"2026-08-08 13:39:13 CEST","NOW","T","2026-08-08 11:00:00 UTC",7,21.82,23.79,79
"2026-08-08 13:39:13 CEST","NOW","T","2026-08-08 11:00:00 UTC",8,23.79,25.759999999999998,106
"2026-08-08 13:39:13 CEST","NOW","T","2026-08-08 11:00:00 UTC",9,25.759999999999998,27.73,21
"2026-08-08 13:39:13 CEST","NOW","T","2026-08-08 11:00:00 UTC",10,27.73,29.7,3
