"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-14 23:19:38 CEST","NOW","Fmax","2026-05-14 21:00:00 UTC",1,0,1.42,49
"2026-05-14 23:19:38 CEST","NOW","Fmax","2026-05-14 21:00:00 UTC",2,1.42,2.84,65
"2026-05-14 23:19:38 CEST","NOW","Fmax","2026-05-14 21:00:00 UTC",3,2.84,4.26,57
"2026-05-14 23:19:38 CEST","NOW","Fmax","2026-05-14 21:00:00 UTC",4,4.26,5.68,12
"2026-05-14 23:19:38 CEST","NOW","Fmax","2026-05-14 21:00:00 UTC",5,5.68,7.1,11
"2026-05-14 23:19:38 CEST","NOW","Fmax","2026-05-14 21:00:00 UTC",6,7.1,8.52,8
"2026-05-14 23:19:38 CEST","NOW","Fmax","2026-05-14 21:00:00 UTC",7,8.52,9.94,1
"2026-05-14 23:19:38 CEST","NOW","Fmax","2026-05-14 21:00:00 UTC",8,9.94,11.36,0
"2026-05-14 23:19:38 CEST","NOW","Fmax","2026-05-14 21:00:00 UTC",9,11.36,12.78,2
"2026-05-14 23:19:38 CEST","NOW","Fmax","2026-05-14 21:00:00 UTC",10,12.78,14.2,1
"2026-05-14 23:19:38 CEST","NOW","SRA1H","2026-05-14 21:00:00 UTC",1,0,0.31,374
"2026-05-14 23:19:38 CEST","NOW","SRA1H","2026-05-14 21:00:00 UTC",2,0.31,0.62,24
"2026-05-14 23:19:38 CEST","NOW","SRA1H","2026-05-14 21:00:00 UTC",3,0.62,0.9299999999999999,9
"2026-05-14 23:19:38 CEST","NOW","SRA1H","2026-05-14 21:00:00 UTC",4,0.9299999999999999,1.24,8
"2026-05-14 23:19:38 CEST","NOW","SRA1H","2026-05-14 21:00:00 UTC",5,1.24,1.55,9
"2026-05-14 23:19:38 CEST","NOW","SRA1H","2026-05-14 21:00:00 UTC",6,1.55,1.8599999999999999,3
"2026-05-14 23:19:38 CEST","NOW","SRA1H","2026-05-14 21:00:00 UTC",7,1.8599999999999999,2.17,2
"2026-05-14 23:19:38 CEST","NOW","SRA1H","2026-05-14 21:00:00 UTC",8,2.17,2.48,0
"2026-05-14 23:19:38 CEST","NOW","SRA1H","2026-05-14 21:00:00 UTC",9,2.48,2.79,2
"2026-05-14 23:19:38 CEST","NOW","SRA1H","2026-05-14 21:00:00 UTC",10,2.79,3.1,1
"2026-05-14 23:19:38 CEST","NOW","T","2026-05-14 21:00:00 UTC",1,0,1.51,4
"2026-05-14 23:19:38 CEST","NOW","T","2026-05-14 21:00:00 UTC",2,1.51,3.02,13
"2026-05-14 23:19:38 CEST","NOW","T","2026-05-14 21:00:00 UTC",3,3.02,4.53,23
"2026-05-14 23:19:38 CEST","NOW","T","2026-05-14 21:00:00 UTC",4,4.53,6.04,33
"2026-05-14 23:19:38 CEST","NOW","T","2026-05-14 21:00:00 UTC",5,6.04,7.55,51
"2026-05-14 23:19:38 CEST","NOW","T","2026-05-14 21:00:00 UTC",6,7.55,9.06,69
"2026-05-14 23:19:38 CEST","NOW","T","2026-05-14 21:00:00 UTC",7,9.06,10.57,46
"2026-05-14 23:19:38 CEST","NOW","T","2026-05-14 21:00:00 UTC",8,10.57,12.08,31
"2026-05-14 23:19:38 CEST","NOW","T","2026-05-14 21:00:00 UTC",9,12.08,13.59,14
"2026-05-14 23:19:38 CEST","NOW","T","2026-05-14 21:00:00 UTC",10,13.59,15.1,9
