"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-15 23:11:24 CEST","NOW","Fmax","2026-07-15 21:00:00 UTC",1,0,0.97,20
"2026-07-15 23:11:24 CEST","NOW","Fmax","2026-07-15 21:00:00 UTC",2,0.97,1.94,52
"2026-07-15 23:11:24 CEST","NOW","Fmax","2026-07-15 21:00:00 UTC",3,1.94,2.91,37
"2026-07-15 23:11:24 CEST","NOW","Fmax","2026-07-15 21:00:00 UTC",4,2.91,3.88,29
"2026-07-15 23:11:24 CEST","NOW","Fmax","2026-07-15 21:00:00 UTC",5,3.88,4.85,30
"2026-07-15 23:11:24 CEST","NOW","Fmax","2026-07-15 21:00:00 UTC",6,4.85,5.82,23
"2026-07-15 23:11:24 CEST","NOW","Fmax","2026-07-15 21:00:00 UTC",7,5.82,6.79,7
"2026-07-15 23:11:24 CEST","NOW","Fmax","2026-07-15 21:00:00 UTC",8,6.79,7.76,8
"2026-07-15 23:11:24 CEST","NOW","Fmax","2026-07-15 21:00:00 UTC",9,7.76,8.73,1
"2026-07-15 23:11:24 CEST","NOW","Fmax","2026-07-15 21:00:00 UTC",10,8.73,9.7,1
"2026-07-15 23:11:24 CEST","NOW","SRA1H","2026-07-15 21:00:00 UTC",1,0,0.27999999999999997,423
"2026-07-15 23:11:24 CEST","NOW","SRA1H","2026-07-15 21:00:00 UTC",2,0.27999999999999997,0.5599999999999999,0
"2026-07-15 23:11:24 CEST","NOW","SRA1H","2026-07-15 21:00:00 UTC",3,0.5599999999999999,0.8399999999999999,1
"2026-07-15 23:11:24 CEST","NOW","SRA1H","2026-07-15 21:00:00 UTC",4,0.8399999999999999,1.1199999999999999,0
"2026-07-15 23:11:24 CEST","NOW","SRA1H","2026-07-15 21:00:00 UTC",5,1.1199999999999999,1.4,1
"2026-07-15 23:11:24 CEST","NOW","SRA1H","2026-07-15 21:00:00 UTC",6,1.4,1.6799999999999997,2
"2026-07-15 23:11:24 CEST","NOW","SRA1H","2026-07-15 21:00:00 UTC",7,1.6799999999999997,1.9599999999999997,1
"2026-07-15 23:11:24 CEST","NOW","SRA1H","2026-07-15 21:00:00 UTC",8,1.9599999999999997,2.2399999999999998,0
"2026-07-15 23:11:24 CEST","NOW","SRA1H","2026-07-15 21:00:00 UTC",9,2.2399999999999998,2.5199999999999996,0
"2026-07-15 23:11:24 CEST","NOW","SRA1H","2026-07-15 21:00:00 UTC",10,2.5199999999999996,2.8,1
"2026-07-15 23:11:24 CEST","NOW","T","2026-07-15 21:00:00 UTC",1,10.2,11.59,9
"2026-07-15 23:11:24 CEST","NOW","T","2026-07-15 21:00:00 UTC",2,11.59,12.98,14
"2026-07-15 23:11:24 CEST","NOW","T","2026-07-15 21:00:00 UTC",3,12.98,14.37,17
"2026-07-15 23:11:24 CEST","NOW","T","2026-07-15 21:00:00 UTC",4,14.37,15.76,46
"2026-07-15 23:11:24 CEST","NOW","T","2026-07-15 21:00:00 UTC",5,15.76,17.15,43
"2026-07-15 23:11:24 CEST","NOW","T","2026-07-15 21:00:00 UTC",6,17.15,18.54,65
"2026-07-15 23:11:24 CEST","NOW","T","2026-07-15 21:00:00 UTC",7,18.54,19.93,67
"2026-07-15 23:11:24 CEST","NOW","T","2026-07-15 21:00:00 UTC",8,19.93,21.32,26
"2026-07-15 23:11:24 CEST","NOW","T","2026-07-15 21:00:00 UTC",9,21.32,22.71,3
"2026-07-15 23:11:24 CEST","NOW","T","2026-07-15 21:00:00 UTC",10,22.71,24.1,2
