"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-28 23:21:19 CEST","NOW","Fmax","2026-04-28 21:00:00 UTC",1,0,1.17,9
"2026-04-28 23:21:19 CEST","NOW","Fmax","2026-04-28 21:00:00 UTC",2,1.17,2.34,38
"2026-04-28 23:21:19 CEST","NOW","Fmax","2026-04-28 21:00:00 UTC",3,2.34,3.51,36
"2026-04-28 23:21:19 CEST","NOW","Fmax","2026-04-28 21:00:00 UTC",4,3.51,4.68,44
"2026-04-28 23:21:19 CEST","NOW","Fmax","2026-04-28 21:00:00 UTC",5,4.68,5.85,36
"2026-04-28 23:21:19 CEST","NOW","Fmax","2026-04-28 21:00:00 UTC",6,5.85,7.02,19
"2026-04-28 23:21:19 CEST","NOW","Fmax","2026-04-28 21:00:00 UTC",7,7.02,8.19,14
"2026-04-28 23:21:19 CEST","NOW","Fmax","2026-04-28 21:00:00 UTC",8,8.19,9.36,4
"2026-04-28 23:21:19 CEST","NOW","Fmax","2026-04-28 21:00:00 UTC",9,9.36,10.53,3
"2026-04-28 23:21:19 CEST","NOW","Fmax","2026-04-28 21:00:00 UTC",10,10.53,11.7,3
"2026-04-28 23:21:19 CEST","NOW","SRA1H","2026-04-28 21:00:00 UTC",1,0,0,431
"2026-04-28 23:21:19 CEST","NOW","SRA1H","2026-04-28 21:00:00 UTC",2,0,0,0
"2026-04-28 23:21:19 CEST","NOW","SRA1H","2026-04-28 21:00:00 UTC",3,0,0,0
"2026-04-28 23:21:19 CEST","NOW","SRA1H","2026-04-28 21:00:00 UTC",4,0,0,0
"2026-04-28 23:21:19 CEST","NOW","SRA1H","2026-04-28 21:00:00 UTC",5,0,0,0
"2026-04-28 23:21:19 CEST","NOW","SRA1H","2026-04-28 21:00:00 UTC",6,0,0,0
"2026-04-28 23:21:19 CEST","NOW","SRA1H","2026-04-28 21:00:00 UTC",7,0,0,0
"2026-04-28 23:21:19 CEST","NOW","SRA1H","2026-04-28 21:00:00 UTC",8,0,0,0
"2026-04-28 23:21:19 CEST","NOW","SRA1H","2026-04-28 21:00:00 UTC",9,0,0,0
"2026-04-28 23:21:19 CEST","NOW","SRA1H","2026-04-28 21:00:00 UTC",10,0,0,0
"2026-04-28 23:21:19 CEST","NOW","T","2026-04-28 21:00:00 UTC",1,-4.8,-2.7199999999999998,3
"2026-04-28 23:21:19 CEST","NOW","T","2026-04-28 21:00:00 UTC",2,-2.7199999999999998,-0.6399999999999997,8
"2026-04-28 23:21:19 CEST","NOW","T","2026-04-28 21:00:00 UTC",3,-0.6399999999999997,1.4400000000000004,19
"2026-04-28 23:21:19 CEST","NOW","T","2026-04-28 21:00:00 UTC",4,1.4400000000000004,3.5200000000000005,37
"2026-04-28 23:21:19 CEST","NOW","T","2026-04-28 21:00:00 UTC",5,3.5200000000000005,5.6000000000000005,55
"2026-04-28 23:21:19 CEST","NOW","T","2026-04-28 21:00:00 UTC",6,5.6000000000000005,7.680000000000001,76
"2026-04-28 23:21:19 CEST","NOW","T","2026-04-28 21:00:00 UTC",7,7.680000000000001,9.760000000000002,76
"2026-04-28 23:21:19 CEST","NOW","T","2026-04-28 21:00:00 UTC",8,9.760000000000002,11.84,14
"2026-04-28 23:21:19 CEST","NOW","T","2026-04-28 21:00:00 UTC",9,11.84,13.919999999999998,2
"2026-04-28 23:21:19 CEST","NOW","T","2026-04-28 21:00:00 UTC",10,13.919999999999998,16,2
