"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-23 15:46:39 CEST","NOW","Fmax","2026-06-23 13:00:00 UTC",1,0.4,1.1400000000000001,1
"2026-06-23 15:46:39 CEST","NOW","Fmax","2026-06-23 13:00:00 UTC",2,1.1400000000000001,1.88,0
"2026-06-23 15:46:39 CEST","NOW","Fmax","2026-06-23 13:00:00 UTC",3,1.88,2.6199999999999997,5
"2026-06-23 15:46:39 CEST","NOW","Fmax","2026-06-23 13:00:00 UTC",4,2.6199999999999997,3.36,14
"2026-06-23 15:46:39 CEST","NOW","Fmax","2026-06-23 13:00:00 UTC",5,3.36,4.1000000000000005,47
"2026-06-23 15:46:39 CEST","NOW","Fmax","2026-06-23 13:00:00 UTC",6,4.1000000000000005,4.84,36
"2026-06-23 15:46:39 CEST","NOW","Fmax","2026-06-23 13:00:00 UTC",7,4.84,5.58,42
"2026-06-23 15:46:39 CEST","NOW","Fmax","2026-06-23 13:00:00 UTC",8,5.58,6.32,35
"2026-06-23 15:46:39 CEST","NOW","Fmax","2026-06-23 13:00:00 UTC",9,6.32,7.0600000000000005,12
"2026-06-23 15:46:39 CEST","NOW","Fmax","2026-06-23 13:00:00 UTC",10,7.0600000000000005,7.8,16
"2026-06-23 15:46:39 CEST","NOW","SRA1H","2026-06-23 13:00:00 UTC",1,0,0,431
"2026-06-23 15:46:39 CEST","NOW","SRA1H","2026-06-23 13:00:00 UTC",2,0,0,0
"2026-06-23 15:46:39 CEST","NOW","SRA1H","2026-06-23 13:00:00 UTC",3,0,0,0
"2026-06-23 15:46:39 CEST","NOW","SRA1H","2026-06-23 13:00:00 UTC",4,0,0,0
"2026-06-23 15:46:39 CEST","NOW","SRA1H","2026-06-23 13:00:00 UTC",5,0,0,0
"2026-06-23 15:46:39 CEST","NOW","SRA1H","2026-06-23 13:00:00 UTC",6,0,0,0
"2026-06-23 15:46:39 CEST","NOW","SRA1H","2026-06-23 13:00:00 UTC",7,0,0,0
"2026-06-23 15:46:39 CEST","NOW","SRA1H","2026-06-23 13:00:00 UTC",8,0,0,0
"2026-06-23 15:46:39 CEST","NOW","SRA1H","2026-06-23 13:00:00 UTC",9,0,0,0
"2026-06-23 15:46:39 CEST","NOW","SRA1H","2026-06-23 13:00:00 UTC",10,0,0,0
"2026-06-23 15:46:39 CEST","NOW","T","2026-06-23 13:00:00 UTC",1,11.9,13.82,2
"2026-06-23 15:46:39 CEST","NOW","T","2026-06-23 13:00:00 UTC",2,13.82,15.740000000000002,3
"2026-06-23 15:46:39 CEST","NOW","T","2026-06-23 13:00:00 UTC",3,15.740000000000002,17.660000000000004,2
"2026-06-23 15:46:39 CEST","NOW","T","2026-06-23 13:00:00 UTC",4,17.660000000000004,19.580000000000002,13
"2026-06-23 15:46:39 CEST","NOW","T","2026-06-23 13:00:00 UTC",5,19.580000000000002,21.5,19
"2026-06-23 15:46:39 CEST","NOW","T","2026-06-23 13:00:00 UTC",6,21.5,23.42,31
"2026-06-23 15:46:39 CEST","NOW","T","2026-06-23 13:00:00 UTC",7,23.42,25.340000000000003,62
"2026-06-23 15:46:39 CEST","NOW","T","2026-06-23 13:00:00 UTC",8,25.340000000000003,27.260000000000005,89
"2026-06-23 15:46:39 CEST","NOW","T","2026-06-23 13:00:00 UTC",9,27.260000000000005,29.180000000000007,59
"2026-06-23 15:46:39 CEST","NOW","T","2026-06-23 13:00:00 UTC",10,29.180000000000007,31.1,12
