"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-30 22:11:11 CEST","NOW","Fmax","2026-03-30 20:00:00 UTC",1,0.6,1.9100000000000001,27
"2026-03-30 22:11:11 CEST","NOW","Fmax","2026-03-30 20:00:00 UTC",2,1.9100000000000001,3.22,42
"2026-03-30 22:11:11 CEST","NOW","Fmax","2026-03-30 20:00:00 UTC",3,3.22,4.53,47
"2026-03-30 22:11:11 CEST","NOW","Fmax","2026-03-30 20:00:00 UTC",4,4.53,5.84,35
"2026-03-30 22:11:11 CEST","NOW","Fmax","2026-03-30 20:00:00 UTC",5,5.84,7.15,29
"2026-03-30 22:11:11 CEST","NOW","Fmax","2026-03-30 20:00:00 UTC",6,7.15,8.46,11
"2026-03-30 22:11:11 CEST","NOW","Fmax","2026-03-30 20:00:00 UTC",7,8.46,9.77,10
"2026-03-30 22:11:11 CEST","NOW","Fmax","2026-03-30 20:00:00 UTC",8,9.77,11.08,1
"2026-03-30 22:11:11 CEST","NOW","Fmax","2026-03-30 20:00:00 UTC",9,11.08,12.39,2
"2026-03-30 22:11:11 CEST","NOW","Fmax","2026-03-30 20:00:00 UTC",10,12.39,13.7,3
"2026-03-30 22:11:11 CEST","NOW","SRA1H","2026-03-30 20:00:00 UTC",1,0,0.3,401
"2026-03-30 22:11:11 CEST","NOW","SRA1H","2026-03-30 20:00:00 UTC",2,0.3,0.6,12
"2026-03-30 22:11:11 CEST","NOW","SRA1H","2026-03-30 20:00:00 UTC",3,0.6,0.8999999999999999,9
"2026-03-30 22:11:11 CEST","NOW","SRA1H","2026-03-30 20:00:00 UTC",4,0.8999999999999999,1.2,6
"2026-03-30 22:11:11 CEST","NOW","SRA1H","2026-03-30 20:00:00 UTC",5,1.2,1.5,1
"2026-03-30 22:11:11 CEST","NOW","SRA1H","2026-03-30 20:00:00 UTC",6,1.5,1.7999999999999998,0
"2026-03-30 22:11:11 CEST","NOW","SRA1H","2026-03-30 20:00:00 UTC",7,1.7999999999999998,2.1,0
"2026-03-30 22:11:11 CEST","NOW","SRA1H","2026-03-30 20:00:00 UTC",8,2.1,2.4,0
"2026-03-30 22:11:11 CEST","NOW","SRA1H","2026-03-30 20:00:00 UTC",9,2.4,2.6999999999999997,1
"2026-03-30 22:11:11 CEST","NOW","SRA1H","2026-03-30 20:00:00 UTC",10,2.6999999999999997,3,1
"2026-03-30 22:11:11 CEST","NOW","T","2026-03-30 20:00:00 UTC",1,-4.9,-3.7800000000000002,3
"2026-03-30 22:11:11 CEST","NOW","T","2026-03-30 20:00:00 UTC",2,-3.7800000000000002,-2.6600000000000006,9
"2026-03-30 22:11:11 CEST","NOW","T","2026-03-30 20:00:00 UTC",3,-2.6600000000000006,-1.540000000000001,9
"2026-03-30 22:11:11 CEST","NOW","T","2026-03-30 20:00:00 UTC",4,-1.540000000000001,-0.4200000000000008,17
"2026-03-30 22:11:11 CEST","NOW","T","2026-03-30 20:00:00 UTC",5,-0.4200000000000008,0.6999999999999993,43
"2026-03-30 22:11:11 CEST","NOW","T","2026-03-30 20:00:00 UTC",6,0.6999999999999993,1.8199999999999985,26
"2026-03-30 22:11:11 CEST","NOW","T","2026-03-30 20:00:00 UTC",7,1.8199999999999985,2.9399999999999986,57
"2026-03-30 22:11:11 CEST","NOW","T","2026-03-30 20:00:00 UTC",8,2.9399999999999986,4.059999999999999,50
"2026-03-30 22:11:11 CEST","NOW","T","2026-03-30 20:00:00 UTC",9,4.059999999999999,5.179999999999998,42
"2026-03-30 22:11:11 CEST","NOW","T","2026-03-30 20:00:00 UTC",10,5.179999999999998,6.3,37
