"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-07 07:03:46 CEST","NOW","Fmax","2026-07-07 05:00:00 UTC",1,0,2.57,79
"2026-07-07 07:03:46 CEST","NOW","Fmax","2026-07-07 05:00:00 UTC",2,2.57,5.14,67
"2026-07-07 07:03:46 CEST","NOW","Fmax","2026-07-07 05:00:00 UTC",3,5.14,7.709999999999999,45
"2026-07-07 07:03:46 CEST","NOW","Fmax","2026-07-07 05:00:00 UTC",4,7.709999999999999,10.28,7
"2026-07-07 07:03:46 CEST","NOW","Fmax","2026-07-07 05:00:00 UTC",5,10.28,12.85,4
"2026-07-07 07:03:46 CEST","NOW","Fmax","2026-07-07 05:00:00 UTC",6,12.85,15.419999999999998,1
"2026-07-07 07:03:46 CEST","NOW","Fmax","2026-07-07 05:00:00 UTC",7,15.419999999999998,17.99,0
"2026-07-07 07:03:46 CEST","NOW","Fmax","2026-07-07 05:00:00 UTC",8,17.99,20.56,1
"2026-07-07 07:03:46 CEST","NOW","Fmax","2026-07-07 05:00:00 UTC",9,20.56,23.13,0
"2026-07-07 07:03:46 CEST","NOW","Fmax","2026-07-07 05:00:00 UTC",10,23.13,25.7,1
"2026-07-07 07:03:46 CEST","NOW","SRA1H","2026-07-07 05:00:00 UTC",1,0,0.04,420
"2026-07-07 07:03:46 CEST","NOW","SRA1H","2026-07-07 05:00:00 UTC",2,0.04,0.08,0
"2026-07-07 07:03:46 CEST","NOW","SRA1H","2026-07-07 05:00:00 UTC",3,0.08,0.12,3
"2026-07-07 07:03:46 CEST","NOW","SRA1H","2026-07-07 05:00:00 UTC",4,0.12,0.16,0
"2026-07-07 07:03:46 CEST","NOW","SRA1H","2026-07-07 05:00:00 UTC",5,0.16,0.2,0
"2026-07-07 07:03:46 CEST","NOW","SRA1H","2026-07-07 05:00:00 UTC",6,0.2,0.24,0
"2026-07-07 07:03:46 CEST","NOW","SRA1H","2026-07-07 05:00:00 UTC",7,0.24,0.28,0
"2026-07-07 07:03:46 CEST","NOW","SRA1H","2026-07-07 05:00:00 UTC",8,0.28,0.32,0
"2026-07-07 07:03:46 CEST","NOW","SRA1H","2026-07-07 05:00:00 UTC",9,0.32,0.36,0
"2026-07-07 07:03:46 CEST","NOW","SRA1H","2026-07-07 05:00:00 UTC",10,0.36,0.4,1
"2026-07-07 07:03:46 CEST","NOW","T","2026-07-07 05:00:00 UTC",1,9.3,10.55,7
"2026-07-07 07:03:46 CEST","NOW","T","2026-07-07 05:00:00 UTC",2,10.55,11.8,9
"2026-07-07 07:03:46 CEST","NOW","T","2026-07-07 05:00:00 UTC",3,11.8,13.05,14
"2026-07-07 07:03:46 CEST","NOW","T","2026-07-07 05:00:00 UTC",4,13.05,14.3,22
"2026-07-07 07:03:46 CEST","NOW","T","2026-07-07 05:00:00 UTC",5,14.3,15.55,36
"2026-07-07 07:03:46 CEST","NOW","T","2026-07-07 05:00:00 UTC",6,15.55,16.8,48
"2026-07-07 07:03:46 CEST","NOW","T","2026-07-07 05:00:00 UTC",7,16.8,18.05,53
"2026-07-07 07:03:46 CEST","NOW","T","2026-07-07 05:00:00 UTC",8,18.05,19.3,63
"2026-07-07 07:03:46 CEST","NOW","T","2026-07-07 05:00:00 UTC",9,19.3,20.55,30
"2026-07-07 07:03:46 CEST","NOW","T","2026-07-07 05:00:00 UTC",10,20.55,21.8,7
