"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-05 23:14:42 CEST","NOW","Fmax","2026-05-05 21:00:00 UTC",1,0.7,3.0199999999999996,39
"2026-05-05 23:14:42 CEST","NOW","Fmax","2026-05-05 21:00:00 UTC",2,3.0199999999999996,5.34,60
"2026-05-05 23:14:42 CEST","NOW","Fmax","2026-05-05 21:00:00 UTC",3,5.34,7.659999999999999,57
"2026-05-05 23:14:42 CEST","NOW","Fmax","2026-05-05 21:00:00 UTC",4,7.659999999999999,9.979999999999999,30
"2026-05-05 23:14:42 CEST","NOW","Fmax","2026-05-05 21:00:00 UTC",5,9.979999999999999,12.299999999999999,11
"2026-05-05 23:14:42 CEST","NOW","Fmax","2026-05-05 21:00:00 UTC",6,12.299999999999999,14.619999999999997,4
"2026-05-05 23:14:42 CEST","NOW","Fmax","2026-05-05 21:00:00 UTC",7,14.619999999999997,16.939999999999998,4
"2026-05-05 23:14:42 CEST","NOW","Fmax","2026-05-05 21:00:00 UTC",8,16.939999999999998,19.259999999999998,0
"2026-05-05 23:14:42 CEST","NOW","Fmax","2026-05-05 21:00:00 UTC",9,19.259999999999998,21.58,1
"2026-05-05 23:14:42 CEST","NOW","Fmax","2026-05-05 21:00:00 UTC",10,21.58,23.9,1
"2026-05-05 23:14:42 CEST","NOW","SRA1H","2026-05-05 21:00:00 UTC",1,0,1.55,385
"2026-05-05 23:14:42 CEST","NOW","SRA1H","2026-05-05 21:00:00 UTC",2,1.55,3.1,21
"2026-05-05 23:14:42 CEST","NOW","SRA1H","2026-05-05 21:00:00 UTC",3,3.1,4.65,9
"2026-05-05 23:14:42 CEST","NOW","SRA1H","2026-05-05 21:00:00 UTC",4,4.65,6.2,7
"2026-05-05 23:14:42 CEST","NOW","SRA1H","2026-05-05 21:00:00 UTC",5,6.2,7.75,2
"2026-05-05 23:14:42 CEST","NOW","SRA1H","2026-05-05 21:00:00 UTC",6,7.75,9.3,2
"2026-05-05 23:14:42 CEST","NOW","SRA1H","2026-05-05 21:00:00 UTC",7,9.3,10.85,2
"2026-05-05 23:14:42 CEST","NOW","SRA1H","2026-05-05 21:00:00 UTC",8,10.85,12.4,4
"2026-05-05 23:14:42 CEST","NOW","SRA1H","2026-05-05 21:00:00 UTC",9,12.4,13.950000000000001,0
"2026-05-05 23:14:42 CEST","NOW","SRA1H","2026-05-05 21:00:00 UTC",10,13.950000000000001,15.5,1
"2026-05-05 23:14:42 CEST","NOW","T","2026-05-05 21:00:00 UTC",1,7,8.3,4
"2026-05-05 23:14:42 CEST","NOW","T","2026-05-05 21:00:00 UTC",2,8.3,9.6,11
"2026-05-05 23:14:42 CEST","NOW","T","2026-05-05 21:00:00 UTC",3,9.6,10.9,16
"2026-05-05 23:14:42 CEST","NOW","T","2026-05-05 21:00:00 UTC",4,10.9,12.2,28
"2026-05-05 23:14:42 CEST","NOW","T","2026-05-05 21:00:00 UTC",5,12.2,13.5,33
"2026-05-05 23:14:42 CEST","NOW","T","2026-05-05 21:00:00 UTC",6,13.5,14.8,36
"2026-05-05 23:14:42 CEST","NOW","T","2026-05-05 21:00:00 UTC",7,14.8,16.1,66
"2026-05-05 23:14:42 CEST","NOW","T","2026-05-05 21:00:00 UTC",8,16.1,17.4,66
"2026-05-05 23:14:42 CEST","NOW","T","2026-05-05 21:00:00 UTC",9,17.4,18.700000000000003,25
"2026-05-05 23:14:42 CEST","NOW","T","2026-05-05 21:00:00 UTC",10,18.700000000000003,20,8
