"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-15 08:39:40 CEST","NOW","Fmax","2026-05-15 06:00:00 UTC",1,0,1.48,41
"2026-05-15 08:39:40 CEST","NOW","Fmax","2026-05-15 06:00:00 UTC",2,1.48,2.96,82
"2026-05-15 08:39:40 CEST","NOW","Fmax","2026-05-15 06:00:00 UTC",3,2.96,4.4399999999999995,46
"2026-05-15 08:39:40 CEST","NOW","Fmax","2026-05-15 06:00:00 UTC",4,4.4399999999999995,5.92,18
"2026-05-15 08:39:40 CEST","NOW","Fmax","2026-05-15 06:00:00 UTC",5,5.92,7.4,8
"2026-05-15 08:39:40 CEST","NOW","Fmax","2026-05-15 06:00:00 UTC",6,7.4,8.879999999999999,4
"2026-05-15 08:39:40 CEST","NOW","Fmax","2026-05-15 06:00:00 UTC",7,8.879999999999999,10.36,2
"2026-05-15 08:39:40 CEST","NOW","Fmax","2026-05-15 06:00:00 UTC",8,10.36,11.84,4
"2026-05-15 08:39:40 CEST","NOW","Fmax","2026-05-15 06:00:00 UTC",9,11.84,13.32,0
"2026-05-15 08:39:40 CEST","NOW","Fmax","2026-05-15 06:00:00 UTC",10,13.32,14.8,1
"2026-05-15 08:39:40 CEST","NOW","SRA1H","2026-05-15 06:00:00 UTC",1,0,1.29,417
"2026-05-15 08:39:40 CEST","NOW","SRA1H","2026-05-15 06:00:00 UTC",2,1.29,2.58,9
"2026-05-15 08:39:40 CEST","NOW","SRA1H","2026-05-15 06:00:00 UTC",3,2.58,3.87,3
"2026-05-15 08:39:40 CEST","NOW","SRA1H","2026-05-15 06:00:00 UTC",4,3.87,5.16,0
"2026-05-15 08:39:40 CEST","NOW","SRA1H","2026-05-15 06:00:00 UTC",5,5.16,6.45,0
"2026-05-15 08:39:40 CEST","NOW","SRA1H","2026-05-15 06:00:00 UTC",6,6.45,7.74,1
"2026-05-15 08:39:40 CEST","NOW","SRA1H","2026-05-15 06:00:00 UTC",7,7.74,9.030000000000001,0
"2026-05-15 08:39:40 CEST","NOW","SRA1H","2026-05-15 06:00:00 UTC",8,9.030000000000001,10.32,0
"2026-05-15 08:39:40 CEST","NOW","SRA1H","2026-05-15 06:00:00 UTC",9,10.32,11.61,0
"2026-05-15 08:39:40 CEST","NOW","SRA1H","2026-05-15 06:00:00 UTC",10,11.61,12.9,1
"2026-05-15 08:39:40 CEST","NOW","T","2026-05-15 06:00:00 UTC",1,-1.6,-0.15000000000000013,2
"2026-05-15 08:39:40 CEST","NOW","T","2026-05-15 06:00:00 UTC",2,-0.15000000000000013,1.2999999999999998,3
"2026-05-15 08:39:40 CEST","NOW","T","2026-05-15 06:00:00 UTC",3,1.2999999999999998,2.7499999999999996,16
"2026-05-15 08:39:40 CEST","NOW","T","2026-05-15 06:00:00 UTC",4,2.7499999999999996,4.199999999999999,21
"2026-05-15 08:39:40 CEST","NOW","T","2026-05-15 06:00:00 UTC",5,4.199999999999999,5.65,38
"2026-05-15 08:39:40 CEST","NOW","T","2026-05-15 06:00:00 UTC",6,5.65,7.1,46
"2026-05-15 08:39:40 CEST","NOW","T","2026-05-15 06:00:00 UTC",7,7.1,8.55,83
"2026-05-15 08:39:40 CEST","NOW","T","2026-05-15 06:00:00 UTC",8,8.55,10,56
"2026-05-15 08:39:40 CEST","NOW","T","2026-05-15 06:00:00 UTC",9,10,11.45,20
"2026-05-15 08:39:40 CEST","NOW","T","2026-05-15 06:00:00 UTC",10,11.45,12.9,8
