"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-25 09:22:42 CEST","NOW","Fmax","2026-05-25 07:00:00 UTC",1,0,1.24,2
"2026-05-25 09:22:42 CEST","NOW","Fmax","2026-05-25 07:00:00 UTC",2,1.24,2.48,19
"2026-05-25 09:22:42 CEST","NOW","Fmax","2026-05-25 07:00:00 UTC",3,2.48,3.7199999999999998,71
"2026-05-25 09:22:42 CEST","NOW","Fmax","2026-05-25 07:00:00 UTC",4,3.7199999999999998,4.96,49
"2026-05-25 09:22:42 CEST","NOW","Fmax","2026-05-25 07:00:00 UTC",5,4.96,6.2,39
"2026-05-25 09:22:42 CEST","NOW","Fmax","2026-05-25 07:00:00 UTC",6,6.2,7.4399999999999995,16
"2026-05-25 09:22:42 CEST","NOW","Fmax","2026-05-25 07:00:00 UTC",7,7.4399999999999995,8.68,4
"2026-05-25 09:22:42 CEST","NOW","Fmax","2026-05-25 07:00:00 UTC",8,8.68,9.92,5
"2026-05-25 09:22:42 CEST","NOW","Fmax","2026-05-25 07:00:00 UTC",9,9.92,11.16,1
"2026-05-25 09:22:42 CEST","NOW","Fmax","2026-05-25 07:00:00 UTC",10,11.16,12.4,1
"2026-05-25 09:22:42 CEST","NOW","SRA1H","2026-05-25 07:00:00 UTC",1,0,0,430
"2026-05-25 09:22:42 CEST","NOW","SRA1H","2026-05-25 07:00:00 UTC",2,0,0,0
"2026-05-25 09:22:42 CEST","NOW","SRA1H","2026-05-25 07:00:00 UTC",3,0,0,0
"2026-05-25 09:22:42 CEST","NOW","SRA1H","2026-05-25 07:00:00 UTC",4,0,0,0
"2026-05-25 09:22:42 CEST","NOW","SRA1H","2026-05-25 07:00:00 UTC",5,0,0,0
"2026-05-25 09:22:42 CEST","NOW","SRA1H","2026-05-25 07:00:00 UTC",6,0,0,0
"2026-05-25 09:22:42 CEST","NOW","SRA1H","2026-05-25 07:00:00 UTC",7,0,0,0
"2026-05-25 09:22:42 CEST","NOW","SRA1H","2026-05-25 07:00:00 UTC",8,0,0,0
"2026-05-25 09:22:42 CEST","NOW","SRA1H","2026-05-25 07:00:00 UTC",9,0,0,0
"2026-05-25 09:22:42 CEST","NOW","SRA1H","2026-05-25 07:00:00 UTC",10,0,0,0
"2026-05-25 09:22:42 CEST","NOW","T","2026-05-25 07:00:00 UTC",1,10.8,12.110000000000001,5
"2026-05-25 09:22:42 CEST","NOW","T","2026-05-25 07:00:00 UTC",2,12.110000000000001,13.42,6
"2026-05-25 09:22:42 CEST","NOW","T","2026-05-25 07:00:00 UTC",3,13.42,14.73,16
"2026-05-25 09:22:42 CEST","NOW","T","2026-05-25 07:00:00 UTC",4,14.73,16.04,22
"2026-05-25 09:22:42 CEST","NOW","T","2026-05-25 07:00:00 UTC",5,16.04,17.35,31
"2026-05-25 09:22:42 CEST","NOW","T","2026-05-25 07:00:00 UTC",6,17.35,18.66,53
"2026-05-25 09:22:42 CEST","NOW","T","2026-05-25 07:00:00 UTC",7,18.66,19.97,64
"2026-05-25 09:22:42 CEST","NOW","T","2026-05-25 07:00:00 UTC",8,19.97,21.28,74
"2026-05-25 09:22:42 CEST","NOW","T","2026-05-25 07:00:00 UTC",9,21.28,22.59,16
"2026-05-25 09:22:42 CEST","NOW","T","2026-05-25 07:00:00 UTC",10,22.59,23.9,5
