"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-22 23:09:35 CEST","NOW","Fmax","2026-04-22 21:00:00 UTC",1,0,2.71,110
"2026-04-22 23:09:35 CEST","NOW","Fmax","2026-04-22 21:00:00 UTC",2,2.71,5.42,59
"2026-04-22 23:09:35 CEST","NOW","Fmax","2026-04-22 21:00:00 UTC",3,5.42,8.129999999999999,27
"2026-04-22 23:09:35 CEST","NOW","Fmax","2026-04-22 21:00:00 UTC",4,8.129999999999999,10.84,5
"2026-04-22 23:09:35 CEST","NOW","Fmax","2026-04-22 21:00:00 UTC",5,10.84,13.55,3
"2026-04-22 23:09:35 CEST","NOW","Fmax","2026-04-22 21:00:00 UTC",6,13.55,16.259999999999998,1
"2026-04-22 23:09:35 CEST","NOW","Fmax","2026-04-22 21:00:00 UTC",7,16.259999999999998,18.97,1
"2026-04-22 23:09:35 CEST","NOW","Fmax","2026-04-22 21:00:00 UTC",8,18.97,21.68,0
"2026-04-22 23:09:35 CEST","NOW","Fmax","2026-04-22 21:00:00 UTC",9,21.68,24.39,0
"2026-04-22 23:09:35 CEST","NOW","Fmax","2026-04-22 21:00:00 UTC",10,24.39,27.1,1
"2026-04-22 23:09:35 CEST","NOW","SRA1H","2026-04-22 21:00:00 UTC",1,0,0,432
"2026-04-22 23:09:35 CEST","NOW","SRA1H","2026-04-22 21:00:00 UTC",2,0,0,0
"2026-04-22 23:09:35 CEST","NOW","SRA1H","2026-04-22 21:00:00 UTC",3,0,0,0
"2026-04-22 23:09:35 CEST","NOW","SRA1H","2026-04-22 21:00:00 UTC",4,0,0,0
"2026-04-22 23:09:35 CEST","NOW","SRA1H","2026-04-22 21:00:00 UTC",5,0,0,0
"2026-04-22 23:09:35 CEST","NOW","SRA1H","2026-04-22 21:00:00 UTC",6,0,0,0
"2026-04-22 23:09:35 CEST","NOW","SRA1H","2026-04-22 21:00:00 UTC",7,0,0,0
"2026-04-22 23:09:35 CEST","NOW","SRA1H","2026-04-22 21:00:00 UTC",8,0,0,0
"2026-04-22 23:09:35 CEST","NOW","SRA1H","2026-04-22 21:00:00 UTC",9,0,0,0
"2026-04-22 23:09:35 CEST","NOW","SRA1H","2026-04-22 21:00:00 UTC",10,0,0,0
"2026-04-22 23:09:35 CEST","NOW","T","2026-04-22 21:00:00 UTC",1,-7.2,-5.33,1
"2026-04-22 23:09:35 CEST","NOW","T","2026-04-22 21:00:00 UTC",2,-5.33,-3.4600000000000004,1
"2026-04-22 23:09:35 CEST","NOW","T","2026-04-22 21:00:00 UTC",3,-3.4600000000000004,-1.5900000000000007,3
"2026-04-22 23:09:35 CEST","NOW","T","2026-04-22 21:00:00 UTC",4,-1.5900000000000007,0.27999999999999936,11
"2026-04-22 23:09:35 CEST","NOW","T","2026-04-22 21:00:00 UTC",5,0.27999999999999936,2.1499999999999995,45
"2026-04-22 23:09:35 CEST","NOW","T","2026-04-22 21:00:00 UTC",6,2.1499999999999995,4.019999999999999,55
"2026-04-22 23:09:35 CEST","NOW","T","2026-04-22 21:00:00 UTC",7,4.019999999999999,5.89,77
"2026-04-22 23:09:35 CEST","NOW","T","2026-04-22 21:00:00 UTC",8,5.89,7.759999999999999,57
"2026-04-22 23:09:35 CEST","NOW","T","2026-04-22 21:00:00 UTC",9,7.759999999999999,9.629999999999999,31
"2026-04-22 23:09:35 CEST","NOW","T","2026-04-22 21:00:00 UTC",10,9.629999999999999,11.5,13
