"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-22 08:56:23 CEST","NOW","Fmax","2026-05-22 06:00:00 UTC",1,0,1.33,50
"2026-05-22 08:56:23 CEST","NOW","Fmax","2026-05-22 06:00:00 UTC",2,1.33,2.66,99
"2026-05-22 08:56:23 CEST","NOW","Fmax","2026-05-22 06:00:00 UTC",3,2.66,3.99,33
"2026-05-22 08:56:23 CEST","NOW","Fmax","2026-05-22 06:00:00 UTC",4,3.99,5.32,14
"2026-05-22 08:56:23 CEST","NOW","Fmax","2026-05-22 06:00:00 UTC",5,5.32,6.65,7
"2026-05-22 08:56:23 CEST","NOW","Fmax","2026-05-22 06:00:00 UTC",6,6.65,7.98,2
"2026-05-22 08:56:23 CEST","NOW","Fmax","2026-05-22 06:00:00 UTC",7,7.98,9.31,0
"2026-05-22 08:56:23 CEST","NOW","Fmax","2026-05-22 06:00:00 UTC",8,9.31,10.64,1
"2026-05-22 08:56:23 CEST","NOW","Fmax","2026-05-22 06:00:00 UTC",9,10.64,11.97,1
"2026-05-22 08:56:23 CEST","NOW","Fmax","2026-05-22 06:00:00 UTC",10,11.97,13.3,1
"2026-05-22 08:56:23 CEST","NOW","SRA1H","2026-05-22 06:00:00 UTC",1,0,0,428
"2026-05-22 08:56:23 CEST","NOW","SRA1H","2026-05-22 06:00:00 UTC",2,0,0,0
"2026-05-22 08:56:23 CEST","NOW","SRA1H","2026-05-22 06:00:00 UTC",3,0,0,0
"2026-05-22 08:56:23 CEST","NOW","SRA1H","2026-05-22 06:00:00 UTC",4,0,0,0
"2026-05-22 08:56:23 CEST","NOW","SRA1H","2026-05-22 06:00:00 UTC",5,0,0,0
"2026-05-22 08:56:23 CEST","NOW","SRA1H","2026-05-22 06:00:00 UTC",6,0,0,0
"2026-05-22 08:56:23 CEST","NOW","SRA1H","2026-05-22 06:00:00 UTC",7,0,0,0
"2026-05-22 08:56:23 CEST","NOW","SRA1H","2026-05-22 06:00:00 UTC",8,0,0,0
"2026-05-22 08:56:23 CEST","NOW","SRA1H","2026-05-22 06:00:00 UTC",9,0,0,0
"2026-05-22 08:56:23 CEST","NOW","SRA1H","2026-05-22 06:00:00 UTC",10,0,0,0
"2026-05-22 08:56:23 CEST","NOW","T","2026-05-22 06:00:00 UTC",1,-2,-0.06999999999999984,1
"2026-05-22 08:56:23 CEST","NOW","T","2026-05-22 06:00:00 UTC",2,-0.06999999999999984,1.8600000000000003,0
"2026-05-22 08:56:23 CEST","NOW","T","2026-05-22 06:00:00 UTC",3,1.8600000000000003,3.790000000000001,1
"2026-05-22 08:56:23 CEST","NOW","T","2026-05-22 06:00:00 UTC",4,3.790000000000001,5.720000000000001,1
"2026-05-22 08:56:23 CEST","NOW","T","2026-05-22 06:00:00 UTC",5,5.720000000000001,7.65,7
"2026-05-22 08:56:23 CEST","NOW","T","2026-05-22 06:00:00 UTC",6,7.65,9.580000000000002,18
"2026-05-22 08:56:23 CEST","NOW","T","2026-05-22 06:00:00 UTC",7,9.580000000000002,11.510000000000002,37
"2026-05-22 08:56:23 CEST","NOW","T","2026-05-22 06:00:00 UTC",8,11.510000000000002,13.440000000000001,95
"2026-05-22 08:56:23 CEST","NOW","T","2026-05-22 06:00:00 UTC",9,13.440000000000001,15.370000000000001,112
"2026-05-22 08:56:23 CEST","NOW","T","2026-05-22 06:00:00 UTC",10,15.370000000000001,17.3,19
