"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-29 17:36:06 CEST","NOW","Fmax","2026-08-29 15:00:00 UTC",1,0.7,1.84,1
"2026-08-29 17:36:06 CEST","NOW","Fmax","2026-08-29 15:00:00 UTC",2,1.84,2.9800000000000004,8
"2026-08-29 17:36:06 CEST","NOW","Fmax","2026-08-29 15:00:00 UTC",3,2.9800000000000004,4.12,38
"2026-08-29 17:36:06 CEST","NOW","Fmax","2026-08-29 15:00:00 UTC",4,4.12,5.260000000000001,55
"2026-08-29 17:36:06 CEST","NOW","Fmax","2026-08-29 15:00:00 UTC",5,5.260000000000001,6.400000000000001,60
"2026-08-29 17:36:06 CEST","NOW","Fmax","2026-08-29 15:00:00 UTC",6,6.400000000000001,7.540000000000001,33
"2026-08-29 17:36:06 CEST","NOW","Fmax","2026-08-29 15:00:00 UTC",7,7.540000000000001,8.68,7
"2026-08-29 17:36:06 CEST","NOW","Fmax","2026-08-29 15:00:00 UTC",8,8.68,9.82,4
"2026-08-29 17:36:06 CEST","NOW","Fmax","2026-08-29 15:00:00 UTC",9,9.82,10.96,0
"2026-08-29 17:36:06 CEST","NOW","Fmax","2026-08-29 15:00:00 UTC",10,10.96,12.1,1
"2026-08-29 17:36:06 CEST","NOW","SRA1H","2026-08-29 15:00:00 UTC",1,0,0,429
"2026-08-29 17:36:06 CEST","NOW","SRA1H","2026-08-29 15:00:00 UTC",2,0,0,0
"2026-08-29 17:36:06 CEST","NOW","SRA1H","2026-08-29 15:00:00 UTC",3,0,0,0
"2026-08-29 17:36:06 CEST","NOW","SRA1H","2026-08-29 15:00:00 UTC",4,0,0,0
"2026-08-29 17:36:06 CEST","NOW","SRA1H","2026-08-29 15:00:00 UTC",5,0,0,0
"2026-08-29 17:36:06 CEST","NOW","SRA1H","2026-08-29 15:00:00 UTC",6,0,0,0
"2026-08-29 17:36:06 CEST","NOW","SRA1H","2026-08-29 15:00:00 UTC",7,0,0,0
"2026-08-29 17:36:06 CEST","NOW","SRA1H","2026-08-29 15:00:00 UTC",8,0,0,0
"2026-08-29 17:36:06 CEST","NOW","SRA1H","2026-08-29 15:00:00 UTC",9,0,0,0
"2026-08-29 17:36:06 CEST","NOW","SRA1H","2026-08-29 15:00:00 UTC",10,0,0,0
"2026-08-29 17:36:06 CEST","NOW","T","2026-08-29 15:00:00 UTC",1,10.9,12.55,3
"2026-08-29 17:36:06 CEST","NOW","T","2026-08-29 15:00:00 UTC",2,12.55,14.2,4
"2026-08-29 17:36:06 CEST","NOW","T","2026-08-29 15:00:00 UTC",3,14.2,15.85,5
"2026-08-29 17:36:06 CEST","NOW","T","2026-08-29 15:00:00 UTC",4,15.85,17.5,16
"2026-08-29 17:36:06 CEST","NOW","T","2026-08-29 15:00:00 UTC",5,17.5,19.15,17
"2026-08-29 17:36:06 CEST","NOW","T","2026-08-29 15:00:00 UTC",6,19.15,20.799999999999997,29
"2026-08-29 17:36:06 CEST","NOW","T","2026-08-29 15:00:00 UTC",7,20.799999999999997,22.45,57
"2026-08-29 17:36:06 CEST","NOW","T","2026-08-29 15:00:00 UTC",8,22.45,24.1,94
"2026-08-29 17:36:06 CEST","NOW","T","2026-08-29 15:00:00 UTC",9,24.1,25.75,54
"2026-08-29 17:36:06 CEST","NOW","T","2026-08-29 15:00:00 UTC",10,25.75,27.4,11
