"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-03 12:10:14 CEST","NOW","Fmax","2026-07-03 10:00:00 UTC",1,0.5,2.43,4
"2026-07-03 12:10:14 CEST","NOW","Fmax","2026-07-03 10:00:00 UTC",2,2.43,4.36,5
"2026-07-03 12:10:14 CEST","NOW","Fmax","2026-07-03 10:00:00 UTC",3,4.36,6.290000000000001,27
"2026-07-03 12:10:14 CEST","NOW","Fmax","2026-07-03 10:00:00 UTC",4,6.290000000000001,8.22,75
"2026-07-03 12:10:14 CEST","NOW","Fmax","2026-07-03 10:00:00 UTC",5,8.22,10.15,62
"2026-07-03 12:10:14 CEST","NOW","Fmax","2026-07-03 10:00:00 UTC",6,10.15,12.080000000000002,24
"2026-07-03 12:10:14 CEST","NOW","Fmax","2026-07-03 10:00:00 UTC",7,12.080000000000002,14.010000000000002,8
"2026-07-03 12:10:14 CEST","NOW","Fmax","2026-07-03 10:00:00 UTC",8,14.010000000000002,15.940000000000001,1
"2026-07-03 12:10:14 CEST","NOW","Fmax","2026-07-03 10:00:00 UTC",9,15.940000000000001,17.87,0
"2026-07-03 12:10:14 CEST","NOW","Fmax","2026-07-03 10:00:00 UTC",10,17.87,19.8,1
"2026-07-03 12:10:14 CEST","NOW","SRA1H","2026-07-03 10:00:00 UTC",1,0,0,427
"2026-07-03 12:10:14 CEST","NOW","SRA1H","2026-07-03 10:00:00 UTC",2,0,0,0
"2026-07-03 12:10:14 CEST","NOW","SRA1H","2026-07-03 10:00:00 UTC",3,0,0,0
"2026-07-03 12:10:14 CEST","NOW","SRA1H","2026-07-03 10:00:00 UTC",4,0,0,0
"2026-07-03 12:10:14 CEST","NOW","SRA1H","2026-07-03 10:00:00 UTC",5,0,0,0
"2026-07-03 12:10:14 CEST","NOW","SRA1H","2026-07-03 10:00:00 UTC",6,0,0,0
"2026-07-03 12:10:14 CEST","NOW","SRA1H","2026-07-03 10:00:00 UTC",7,0,0,0
"2026-07-03 12:10:14 CEST","NOW","SRA1H","2026-07-03 10:00:00 UTC",8,0,0,0
"2026-07-03 12:10:14 CEST","NOW","SRA1H","2026-07-03 10:00:00 UTC",9,0,0,0
"2026-07-03 12:10:14 CEST","NOW","SRA1H","2026-07-03 10:00:00 UTC",10,0,0,0
"2026-07-03 12:10:14 CEST","NOW","T","2026-07-03 10:00:00 UTC",1,6.5,8.27,2
"2026-07-03 12:10:14 CEST","NOW","T","2026-07-03 10:00:00 UTC",2,8.27,10.04,3
"2026-07-03 12:10:14 CEST","NOW","T","2026-07-03 10:00:00 UTC",3,10.04,11.81,10
"2026-07-03 12:10:14 CEST","NOW","T","2026-07-03 10:00:00 UTC",4,11.81,13.58,10
"2026-07-03 12:10:14 CEST","NOW","T","2026-07-03 10:00:00 UTC",5,13.58,15.35,25
"2026-07-03 12:10:14 CEST","NOW","T","2026-07-03 10:00:00 UTC",6,15.35,17.12,23
"2026-07-03 12:10:14 CEST","NOW","T","2026-07-03 10:00:00 UTC",7,17.12,18.89,58
"2026-07-03 12:10:14 CEST","NOW","T","2026-07-03 10:00:00 UTC",8,18.89,20.66,83
"2026-07-03 12:10:14 CEST","NOW","T","2026-07-03 10:00:00 UTC",9,20.66,22.43,57
"2026-07-03 12:10:14 CEST","NOW","T","2026-07-03 10:00:00 UTC",10,22.43,24.2,21
