"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-04 06:49:27 CEST","NOW","Fmax","2026-05-04 04:00:00 UTC",1,0,2.17,82
"2026-05-04 06:49:27 CEST","NOW","Fmax","2026-05-04 04:00:00 UTC",2,2.17,4.34,68
"2026-05-04 06:49:27 CEST","NOW","Fmax","2026-05-04 04:00:00 UTC",3,4.34,6.51,30
"2026-05-04 06:49:27 CEST","NOW","Fmax","2026-05-04 04:00:00 UTC",4,6.51,8.68,13
"2026-05-04 06:49:27 CEST","NOW","Fmax","2026-05-04 04:00:00 UTC",5,8.68,10.85,4
"2026-05-04 06:49:27 CEST","NOW","Fmax","2026-05-04 04:00:00 UTC",6,10.85,13.02,3
"2026-05-04 06:49:27 CEST","NOW","Fmax","2026-05-04 04:00:00 UTC",7,13.02,15.19,3
"2026-05-04 06:49:27 CEST","NOW","Fmax","2026-05-04 04:00:00 UTC",8,15.19,17.36,2
"2026-05-04 06:49:27 CEST","NOW","Fmax","2026-05-04 04:00:00 UTC",9,17.36,19.53,0
"2026-05-04 06:49:27 CEST","NOW","Fmax","2026-05-04 04:00:00 UTC",10,19.53,21.7,1
"2026-05-04 06:49:27 CEST","NOW","SRA1H","2026-05-04 04:00:00 UTC",1,0,0,430
"2026-05-04 06:49:27 CEST","NOW","SRA1H","2026-05-04 04:00:00 UTC",2,0,0,0
"2026-05-04 06:49:27 CEST","NOW","SRA1H","2026-05-04 04:00:00 UTC",3,0,0,0
"2026-05-04 06:49:27 CEST","NOW","SRA1H","2026-05-04 04:00:00 UTC",4,0,0,0
"2026-05-04 06:49:27 CEST","NOW","SRA1H","2026-05-04 04:00:00 UTC",5,0,0,0
"2026-05-04 06:49:27 CEST","NOW","SRA1H","2026-05-04 04:00:00 UTC",6,0,0,0
"2026-05-04 06:49:27 CEST","NOW","SRA1H","2026-05-04 04:00:00 UTC",7,0,0,0
"2026-05-04 06:49:27 CEST","NOW","SRA1H","2026-05-04 04:00:00 UTC",8,0,0,0
"2026-05-04 06:49:27 CEST","NOW","SRA1H","2026-05-04 04:00:00 UTC",9,0,0,0
"2026-05-04 06:49:27 CEST","NOW","SRA1H","2026-05-04 04:00:00 UTC",10,0,0,0
"2026-05-04 06:49:27 CEST","NOW","T","2026-05-04 04:00:00 UTC",1,1.5,3.2,6
"2026-05-04 06:49:27 CEST","NOW","T","2026-05-04 04:00:00 UTC",2,3.2,4.9,10
"2026-05-04 06:49:27 CEST","NOW","T","2026-05-04 04:00:00 UTC",3,4.9,6.6,14
"2026-05-04 06:49:27 CEST","NOW","T","2026-05-04 04:00:00 UTC",4,6.6,8.3,33
"2026-05-04 06:49:27 CEST","NOW","T","2026-05-04 04:00:00 UTC",5,8.3,10,52
"2026-05-04 06:49:27 CEST","NOW","T","2026-05-04 04:00:00 UTC",6,10,11.7,83
"2026-05-04 06:49:27 CEST","NOW","T","2026-05-04 04:00:00 UTC",7,11.7,13.4,66
"2026-05-04 06:49:27 CEST","NOW","T","2026-05-04 04:00:00 UTC",8,13.4,15.1,20
"2026-05-04 06:49:27 CEST","NOW","T","2026-05-04 04:00:00 UTC",9,15.1,16.799999999999997,5
"2026-05-04 06:49:27 CEST","NOW","T","2026-05-04 04:00:00 UTC",10,16.799999999999997,18.5,3
