"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-08 17:03:11 CEST","NOW","Fmax","2026-05-08 15:00:00 UTC",1,0.8,1.68,3
"2026-05-08 17:03:11 CEST","NOW","Fmax","2026-05-08 15:00:00 UTC",2,1.68,2.5599999999999996,8
"2026-05-08 17:03:11 CEST","NOW","Fmax","2026-05-08 15:00:00 UTC",3,2.5599999999999996,3.4399999999999995,37
"2026-05-08 17:03:11 CEST","NOW","Fmax","2026-05-08 15:00:00 UTC",4,3.4399999999999995,4.319999999999999,46
"2026-05-08 17:03:11 CEST","NOW","Fmax","2026-05-08 15:00:00 UTC",5,4.319999999999999,5.199999999999999,49
"2026-05-08 17:03:11 CEST","NOW","Fmax","2026-05-08 15:00:00 UTC",6,5.199999999999999,6.079999999999999,31
"2026-05-08 17:03:11 CEST","NOW","Fmax","2026-05-08 15:00:00 UTC",7,6.079999999999999,6.959999999999999,22
"2026-05-08 17:03:11 CEST","NOW","Fmax","2026-05-08 15:00:00 UTC",8,6.959999999999999,7.839999999999999,6
"2026-05-08 17:03:11 CEST","NOW","Fmax","2026-05-08 15:00:00 UTC",9,7.839999999999999,8.719999999999999,1
"2026-05-08 17:03:11 CEST","NOW","Fmax","2026-05-08 15:00:00 UTC",10,8.719999999999999,9.6,3
"2026-05-08 17:03:11 CEST","NOW","SRA1H","2026-05-08 15:00:00 UTC",1,0,0.13,418
"2026-05-08 17:03:11 CEST","NOW","SRA1H","2026-05-08 15:00:00 UTC",2,0.13,0.26,3
"2026-05-08 17:03:11 CEST","NOW","SRA1H","2026-05-08 15:00:00 UTC",3,0.26,0.39,1
"2026-05-08 17:03:11 CEST","NOW","SRA1H","2026-05-08 15:00:00 UTC",4,0.39,0.52,0
"2026-05-08 17:03:11 CEST","NOW","SRA1H","2026-05-08 15:00:00 UTC",5,0.52,0.65,1
"2026-05-08 17:03:11 CEST","NOW","SRA1H","2026-05-08 15:00:00 UTC",6,0.65,0.78,1
"2026-05-08 17:03:11 CEST","NOW","SRA1H","2026-05-08 15:00:00 UTC",7,0.78,0.91,2
"2026-05-08 17:03:11 CEST","NOW","SRA1H","2026-05-08 15:00:00 UTC",8,0.91,1.04,0
"2026-05-08 17:03:11 CEST","NOW","SRA1H","2026-05-08 15:00:00 UTC",9,1.04,1.17,1
"2026-05-08 17:03:11 CEST","NOW","SRA1H","2026-05-08 15:00:00 UTC",10,1.17,1.3,3
"2026-05-08 17:03:11 CEST","NOW","T","2026-05-08 15:00:00 UTC",1,2.4,4.36,5
"2026-05-08 17:03:11 CEST","NOW","T","2026-05-08 15:00:00 UTC",2,4.36,6.32,12
"2026-05-08 17:03:11 CEST","NOW","T","2026-05-08 15:00:00 UTC",3,6.32,8.280000000000001,24
"2026-05-08 17:03:11 CEST","NOW","T","2026-05-08 15:00:00 UTC",4,8.280000000000001,10.24,26
"2026-05-08 17:03:11 CEST","NOW","T","2026-05-08 15:00:00 UTC",5,10.24,12.200000000000001,40
"2026-05-08 17:03:11 CEST","NOW","T","2026-05-08 15:00:00 UTC",6,12.200000000000001,14.160000000000002,80
"2026-05-08 17:03:11 CEST","NOW","T","2026-05-08 15:00:00 UTC",7,14.160000000000002,16.12,65
"2026-05-08 17:03:11 CEST","NOW","T","2026-05-08 15:00:00 UTC",8,16.12,18.080000000000002,21
"2026-05-08 17:03:11 CEST","NOW","T","2026-05-08 15:00:00 UTC",9,18.080000000000002,20.04,16
"2026-05-08 17:03:11 CEST","NOW","T","2026-05-08 15:00:00 UTC",10,20.04,22,4
