"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-21 18:25:30 CEST","NOW","Fmax","2026-04-21 16:00:00 UTC",1,1.5,2.58,9
"2026-04-21 18:25:30 CEST","NOW","Fmax","2026-04-21 16:00:00 UTC",2,2.58,3.66,18
"2026-04-21 18:25:30 CEST","NOW","Fmax","2026-04-21 16:00:00 UTC",3,3.66,4.74,48
"2026-04-21 18:25:30 CEST","NOW","Fmax","2026-04-21 16:00:00 UTC",4,4.74,5.82,42
"2026-04-21 18:25:30 CEST","NOW","Fmax","2026-04-21 16:00:00 UTC",5,5.82,6.9,29
"2026-04-21 18:25:30 CEST","NOW","Fmax","2026-04-21 16:00:00 UTC",6,6.9,7.98,29
"2026-04-21 18:25:30 CEST","NOW","Fmax","2026-04-21 16:00:00 UTC",7,7.98,9.06,19
"2026-04-21 18:25:30 CEST","NOW","Fmax","2026-04-21 16:00:00 UTC",8,9.06,10.14,9
"2026-04-21 18:25:30 CEST","NOW","Fmax","2026-04-21 16:00:00 UTC",9,10.14,11.22,1
"2026-04-21 18:25:30 CEST","NOW","Fmax","2026-04-21 16:00:00 UTC",10,11.22,12.3,3
"2026-04-21 18:25:30 CEST","NOW","SRA1H","2026-04-21 16:00:00 UTC",1,0,0.24,430
"2026-04-21 18:25:30 CEST","NOW","SRA1H","2026-04-21 16:00:00 UTC",2,0.24,0.48,0
"2026-04-21 18:25:30 CEST","NOW","SRA1H","2026-04-21 16:00:00 UTC",3,0.48,0.72,1
"2026-04-21 18:25:30 CEST","NOW","SRA1H","2026-04-21 16:00:00 UTC",4,0.72,0.96,0
"2026-04-21 18:25:30 CEST","NOW","SRA1H","2026-04-21 16:00:00 UTC",5,0.96,1.2,0
"2026-04-21 18:25:30 CEST","NOW","SRA1H","2026-04-21 16:00:00 UTC",6,1.2,1.44,0
"2026-04-21 18:25:30 CEST","NOW","SRA1H","2026-04-21 16:00:00 UTC",7,1.44,1.68,0
"2026-04-21 18:25:30 CEST","NOW","SRA1H","2026-04-21 16:00:00 UTC",8,1.68,1.92,0
"2026-04-21 18:25:30 CEST","NOW","SRA1H","2026-04-21 16:00:00 UTC",9,1.92,2.16,0
"2026-04-21 18:25:30 CEST","NOW","SRA1H","2026-04-21 16:00:00 UTC",10,2.16,2.4,1
"2026-04-21 18:25:30 CEST","NOW","T","2026-04-21 16:00:00 UTC",1,-3.9,-2.17,4
"2026-04-21 18:25:30 CEST","NOW","T","2026-04-21 16:00:00 UTC",2,-2.17,-0.43999999999999995,2
"2026-04-21 18:25:30 CEST","NOW","T","2026-04-21 16:00:00 UTC",3,-0.43999999999999995,1.2899999999999996,3
"2026-04-21 18:25:30 CEST","NOW","T","2026-04-21 16:00:00 UTC",4,1.2899999999999996,3.02,11
"2026-04-21 18:25:30 CEST","NOW","T","2026-04-21 16:00:00 UTC",5,3.02,4.75,17
"2026-04-21 18:25:30 CEST","NOW","T","2026-04-21 16:00:00 UTC",6,4.75,6.479999999999999,30
"2026-04-21 18:25:30 CEST","NOW","T","2026-04-21 16:00:00 UTC",7,6.479999999999999,8.209999999999999,70
"2026-04-21 18:25:30 CEST","NOW","T","2026-04-21 16:00:00 UTC",8,8.209999999999999,9.94,70
"2026-04-21 18:25:30 CEST","NOW","T","2026-04-21 16:00:00 UTC",9,9.94,11.67,71
"2026-04-21 18:25:30 CEST","NOW","T","2026-04-21 16:00:00 UTC",10,11.67,13.4,16
