"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-26 13:53:43 CEST","NOW","Fmax","2026-04-26 11:00:00 UTC",1,3.5,4.62,17
"2026-04-26 13:53:43 CEST","NOW","Fmax","2026-04-26 11:00:00 UTC",2,4.62,5.74,29
"2026-04-26 13:53:43 CEST","NOW","Fmax","2026-04-26 11:00:00 UTC",3,5.74,6.859999999999999,42
"2026-04-26 13:53:43 CEST","NOW","Fmax","2026-04-26 11:00:00 UTC",4,6.859999999999999,7.9799999999999995,41
"2026-04-26 13:53:43 CEST","NOW","Fmax","2026-04-26 11:00:00 UTC",5,7.9799999999999995,9.1,33
"2026-04-26 13:53:43 CEST","NOW","Fmax","2026-04-26 11:00:00 UTC",6,9.1,10.219999999999999,28
"2026-04-26 13:53:43 CEST","NOW","Fmax","2026-04-26 11:00:00 UTC",7,10.219999999999999,11.34,9
"2026-04-26 13:53:43 CEST","NOW","Fmax","2026-04-26 11:00:00 UTC",8,11.34,12.459999999999999,4
"2026-04-26 13:53:43 CEST","NOW","Fmax","2026-04-26 11:00:00 UTC",9,12.459999999999999,13.579999999999998,0
"2026-04-26 13:53:43 CEST","NOW","Fmax","2026-04-26 11:00:00 UTC",10,13.579999999999998,14.7,2
"2026-04-26 13:53:43 CEST","NOW","SRA1H","2026-04-26 11:00:00 UTC",1,0,0,430
"2026-04-26 13:53:43 CEST","NOW","SRA1H","2026-04-26 11:00:00 UTC",2,0,0,0
"2026-04-26 13:53:43 CEST","NOW","SRA1H","2026-04-26 11:00:00 UTC",3,0,0,0
"2026-04-26 13:53:43 CEST","NOW","SRA1H","2026-04-26 11:00:00 UTC",4,0,0,0
"2026-04-26 13:53:43 CEST","NOW","SRA1H","2026-04-26 11:00:00 UTC",5,0,0,0
"2026-04-26 13:53:43 CEST","NOW","SRA1H","2026-04-26 11:00:00 UTC",6,0,0,0
"2026-04-26 13:53:43 CEST","NOW","SRA1H","2026-04-26 11:00:00 UTC",7,0,0,0
"2026-04-26 13:53:43 CEST","NOW","SRA1H","2026-04-26 11:00:00 UTC",8,0,0,0
"2026-04-26 13:53:43 CEST","NOW","SRA1H","2026-04-26 11:00:00 UTC",9,0,0,0
"2026-04-26 13:53:43 CEST","NOW","SRA1H","2026-04-26 11:00:00 UTC",10,0,0,0
"2026-04-26 13:53:43 CEST","NOW","T","2026-04-26 11:00:00 UTC",1,-4.5,-2.52,1
"2026-04-26 13:53:43 CEST","NOW","T","2026-04-26 11:00:00 UTC",2,-2.52,-0.54,1
"2026-04-26 13:53:43 CEST","NOW","T","2026-04-26 11:00:00 UTC",3,-0.54,1.4399999999999995,1
"2026-04-26 13:53:43 CEST","NOW","T","2026-04-26 11:00:00 UTC",4,1.4399999999999995,3.42,5
"2026-04-26 13:53:43 CEST","NOW","T","2026-04-26 11:00:00 UTC",5,3.42,5.4,10
"2026-04-26 13:53:43 CEST","NOW","T","2026-04-26 11:00:00 UTC",6,5.4,7.379999999999999,23
"2026-04-26 13:53:43 CEST","NOW","T","2026-04-26 11:00:00 UTC",7,7.379999999999999,9.36,38
"2026-04-26 13:53:43 CEST","NOW","T","2026-04-26 11:00:00 UTC",8,9.36,11.34,89
"2026-04-26 13:53:43 CEST","NOW","T","2026-04-26 11:00:00 UTC",9,11.34,13.32,105
"2026-04-26 13:53:43 CEST","NOW","T","2026-04-26 11:00:00 UTC",10,13.32,15.3,18
