"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-02 23:06:22 CEST","NOW","Fmax","2026-08-02 21:00:00 UTC",1,0,1.27,39
"2026-08-02 23:06:22 CEST","NOW","Fmax","2026-08-02 21:00:00 UTC",2,1.27,2.54,45
"2026-08-02 23:06:22 CEST","NOW","Fmax","2026-08-02 21:00:00 UTC",3,2.54,3.81,42
"2026-08-02 23:06:22 CEST","NOW","Fmax","2026-08-02 21:00:00 UTC",4,3.81,5.08,31
"2026-08-02 23:06:22 CEST","NOW","Fmax","2026-08-02 21:00:00 UTC",5,5.08,6.35,20
"2026-08-02 23:06:22 CEST","NOW","Fmax","2026-08-02 21:00:00 UTC",6,6.35,7.62,21
"2026-08-02 23:06:22 CEST","NOW","Fmax","2026-08-02 21:00:00 UTC",7,7.62,8.89,5
"2026-08-02 23:06:22 CEST","NOW","Fmax","2026-08-02 21:00:00 UTC",8,8.89,10.16,2
"2026-08-02 23:06:22 CEST","NOW","Fmax","2026-08-02 21:00:00 UTC",9,10.16,11.43,1
"2026-08-02 23:06:22 CEST","NOW","Fmax","2026-08-02 21:00:00 UTC",10,11.43,12.7,2
"2026-08-02 23:06:22 CEST","NOW","SRA1H","2026-08-02 21:00:00 UTC",1,0,0.01,430
"2026-08-02 23:06:22 CEST","NOW","SRA1H","2026-08-02 21:00:00 UTC",2,0.01,0.02,0
"2026-08-02 23:06:22 CEST","NOW","SRA1H","2026-08-02 21:00:00 UTC",3,0.02,0.03,0
"2026-08-02 23:06:22 CEST","NOW","SRA1H","2026-08-02 21:00:00 UTC",4,0.03,0.04,0
"2026-08-02 23:06:22 CEST","NOW","SRA1H","2026-08-02 21:00:00 UTC",5,0.04,0.05,0
"2026-08-02 23:06:22 CEST","NOW","SRA1H","2026-08-02 21:00:00 UTC",6,0.05,0.06,0
"2026-08-02 23:06:22 CEST","NOW","SRA1H","2026-08-02 21:00:00 UTC",7,0.06,0.07,0
"2026-08-02 23:06:22 CEST","NOW","SRA1H","2026-08-02 21:00:00 UTC",8,0.07,0.08,0
"2026-08-02 23:06:22 CEST","NOW","SRA1H","2026-08-02 21:00:00 UTC",9,0.08,0.09,0
"2026-08-02 23:06:22 CEST","NOW","SRA1H","2026-08-02 21:00:00 UTC",10,0.09,0.1,2
"2026-08-02 23:06:22 CEST","NOW","T","2026-08-02 21:00:00 UTC",1,10.6,12.02,7
"2026-08-02 23:06:22 CEST","NOW","T","2026-08-02 21:00:00 UTC",2,12.02,13.44,8
"2026-08-02 23:06:22 CEST","NOW","T","2026-08-02 21:00:00 UTC",3,13.44,14.86,14
"2026-08-02 23:06:22 CEST","NOW","T","2026-08-02 21:00:00 UTC",4,14.86,16.28,24
"2026-08-02 23:06:22 CEST","NOW","T","2026-08-02 21:00:00 UTC",5,16.28,17.7,41
"2026-08-02 23:06:22 CEST","NOW","T","2026-08-02 21:00:00 UTC",6,17.7,19.12,58
"2026-08-02 23:06:22 CEST","NOW","T","2026-08-02 21:00:00 UTC",7,19.12,20.54,69
"2026-08-02 23:06:22 CEST","NOW","T","2026-08-02 21:00:00 UTC",8,20.54,21.96,50
"2026-08-02 23:06:22 CEST","NOW","T","2026-08-02 21:00:00 UTC",9,21.96,23.380000000000003,17
"2026-08-02 23:06:22 CEST","NOW","T","2026-08-02 21:00:00 UTC",10,23.380000000000003,24.8,4
