"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-01 10:35:53 CEST","NOW","Fmax","2026-09-01 08:00:00 UTC",1,1.8,3.7300000000000004,19
"2026-09-01 10:35:53 CEST","NOW","Fmax","2026-09-01 08:00:00 UTC",2,3.7300000000000004,5.66,34
"2026-09-01 10:35:53 CEST","NOW","Fmax","2026-09-01 08:00:00 UTC",3,5.66,7.590000000000001,73
"2026-09-01 10:35:53 CEST","NOW","Fmax","2026-09-01 08:00:00 UTC",4,7.590000000000001,9.520000000000001,61
"2026-09-01 10:35:53 CEST","NOW","Fmax","2026-09-01 08:00:00 UTC",5,9.520000000000001,11.450000000000001,12
"2026-09-01 10:35:53 CEST","NOW","Fmax","2026-09-01 08:00:00 UTC",6,11.450000000000001,13.380000000000003,6
"2026-09-01 10:35:53 CEST","NOW","Fmax","2026-09-01 08:00:00 UTC",7,13.380000000000003,15.310000000000002,1
"2026-09-01 10:35:53 CEST","NOW","Fmax","2026-09-01 08:00:00 UTC",8,15.310000000000002,17.240000000000002,1
"2026-09-01 10:35:53 CEST","NOW","Fmax","2026-09-01 08:00:00 UTC",9,17.240000000000002,19.17,0
"2026-09-01 10:35:53 CEST","NOW","Fmax","2026-09-01 08:00:00 UTC",10,19.17,21.1,1
"2026-09-01 10:35:53 CEST","NOW","SRA1H","2026-09-01 08:00:00 UTC",1,0,0.01,427
"2026-09-01 10:35:53 CEST","NOW","SRA1H","2026-09-01 08:00:00 UTC",2,0.01,0.02,0
"2026-09-01 10:35:53 CEST","NOW","SRA1H","2026-09-01 08:00:00 UTC",3,0.02,0.03,0
"2026-09-01 10:35:53 CEST","NOW","SRA1H","2026-09-01 08:00:00 UTC",4,0.03,0.04,0
"2026-09-01 10:35:53 CEST","NOW","SRA1H","2026-09-01 08:00:00 UTC",5,0.04,0.05,0
"2026-09-01 10:35:53 CEST","NOW","SRA1H","2026-09-01 08:00:00 UTC",6,0.05,0.06,0
"2026-09-01 10:35:53 CEST","NOW","SRA1H","2026-09-01 08:00:00 UTC",7,0.06,0.07,0
"2026-09-01 10:35:53 CEST","NOW","SRA1H","2026-09-01 08:00:00 UTC",8,0.07,0.08,0
"2026-09-01 10:35:53 CEST","NOW","SRA1H","2026-09-01 08:00:00 UTC",9,0.08,0.09,0
"2026-09-01 10:35:53 CEST","NOW","SRA1H","2026-09-01 08:00:00 UTC",10,0.09,0.1,3
"2026-09-01 10:35:53 CEST","NOW","T","2026-09-01 08:00:00 UTC",1,6.4,7.95,3
"2026-09-01 10:35:53 CEST","NOW","T","2026-09-01 08:00:00 UTC",2,7.95,9.5,6
"2026-09-01 10:35:53 CEST","NOW","T","2026-09-01 08:00:00 UTC",3,9.5,11.05,8
"2026-09-01 10:35:53 CEST","NOW","T","2026-09-01 08:00:00 UTC",4,11.05,12.6,16
"2026-09-01 10:35:53 CEST","NOW","T","2026-09-01 08:00:00 UTC",5,12.6,14.149999999999999,21
"2026-09-01 10:35:53 CEST","NOW","T","2026-09-01 08:00:00 UTC",6,14.149999999999999,15.7,24
"2026-09-01 10:35:53 CEST","NOW","T","2026-09-01 08:00:00 UTC",7,15.7,17.25,47
"2026-09-01 10:35:53 CEST","NOW","T","2026-09-01 08:00:00 UTC",8,17.25,18.799999999999997,80
"2026-09-01 10:35:53 CEST","NOW","T","2026-09-01 08:00:00 UTC",9,18.799999999999997,20.35,68
"2026-09-01 10:35:53 CEST","NOW","T","2026-09-01 08:00:00 UTC",10,20.35,21.9,19
