"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-10 09:16:36 CEST","NOW","Fmax","2026-06-10 07:00:00 UTC",1,0,1.02,34
"2026-06-10 09:16:36 CEST","NOW","Fmax","2026-06-10 07:00:00 UTC",2,1.02,2.04,69
"2026-06-10 09:16:36 CEST","NOW","Fmax","2026-06-10 07:00:00 UTC",3,2.04,3.06,52
"2026-06-10 09:16:36 CEST","NOW","Fmax","2026-06-10 07:00:00 UTC",4,3.06,4.08,23
"2026-06-10 09:16:36 CEST","NOW","Fmax","2026-06-10 07:00:00 UTC",5,4.08,5.1,20
"2026-06-10 09:16:36 CEST","NOW","Fmax","2026-06-10 07:00:00 UTC",6,5.1,6.12,7
"2026-06-10 09:16:36 CEST","NOW","Fmax","2026-06-10 07:00:00 UTC",7,6.12,7.140000000000001,1
"2026-06-10 09:16:36 CEST","NOW","Fmax","2026-06-10 07:00:00 UTC",8,7.140000000000001,8.16,0
"2026-06-10 09:16:36 CEST","NOW","Fmax","2026-06-10 07:00:00 UTC",9,8.16,9.18,0
"2026-06-10 09:16:36 CEST","NOW","Fmax","2026-06-10 07:00:00 UTC",10,9.18,10.2,2
"2026-06-10 09:16:36 CEST","NOW","SRA1H","2026-06-10 07:00:00 UTC",1,0,0.19,343
"2026-06-10 09:16:36 CEST","NOW","SRA1H","2026-06-10 07:00:00 UTC",2,0.19,0.38,26
"2026-06-10 09:16:36 CEST","NOW","SRA1H","2026-06-10 07:00:00 UTC",3,0.38,0.5700000000000001,18
"2026-06-10 09:16:36 CEST","NOW","SRA1H","2026-06-10 07:00:00 UTC",4,0.5700000000000001,0.76,16
"2026-06-10 09:16:36 CEST","NOW","SRA1H","2026-06-10 07:00:00 UTC",5,0.76,0.95,7
"2026-06-10 09:16:36 CEST","NOW","SRA1H","2026-06-10 07:00:00 UTC",6,0.95,1.1400000000000001,7
"2026-06-10 09:16:36 CEST","NOW","SRA1H","2026-06-10 07:00:00 UTC",7,1.1400000000000001,1.33,4
"2026-06-10 09:16:36 CEST","NOW","SRA1H","2026-06-10 07:00:00 UTC",8,1.33,1.52,6
"2026-06-10 09:16:36 CEST","NOW","SRA1H","2026-06-10 07:00:00 UTC",9,1.52,1.71,2
"2026-06-10 09:16:36 CEST","NOW","SRA1H","2026-06-10 07:00:00 UTC",10,1.71,1.9,2
"2026-06-10 09:16:36 CEST","NOW","T","2026-06-10 07:00:00 UTC",1,5.4,6.94,8
"2026-06-10 09:16:36 CEST","NOW","T","2026-06-10 07:00:00 UTC",2,6.94,8.48,12
"2026-06-10 09:16:36 CEST","NOW","T","2026-06-10 07:00:00 UTC",3,8.48,10.02,23
"2026-06-10 09:16:36 CEST","NOW","T","2026-06-10 07:00:00 UTC",4,10.02,11.56,42
"2026-06-10 09:16:36 CEST","NOW","T","2026-06-10 07:00:00 UTC",5,11.56,13.100000000000001,72
"2026-06-10 09:16:36 CEST","NOW","T","2026-06-10 07:00:00 UTC",6,13.100000000000001,14.64,108
"2026-06-10 09:16:36 CEST","NOW","T","2026-06-10 07:00:00 UTC",7,14.64,16.18,25
"2026-06-10 09:16:36 CEST","NOW","T","2026-06-10 07:00:00 UTC",8,16.18,17.72,2
"2026-06-10 09:16:36 CEST","NOW","T","2026-06-10 07:00:00 UTC",9,17.72,19.259999999999998,0
"2026-06-10 09:16:36 CEST","NOW","T","2026-06-10 07:00:00 UTC",10,19.259999999999998,20.8,1
