"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-12 12:19:07 CEST","NOW","Fmax","2026-08-12 10:00:00 UTC",1,1.9,2.76,4
"2026-08-12 12:19:07 CEST","NOW","Fmax","2026-08-12 10:00:00 UTC",2,2.76,3.62,21
"2026-08-12 12:19:07 CEST","NOW","Fmax","2026-08-12 10:00:00 UTC",3,3.62,4.48,35
"2026-08-12 12:19:07 CEST","NOW","Fmax","2026-08-12 10:00:00 UTC",4,4.48,5.34,50
"2026-08-12 12:19:07 CEST","NOW","Fmax","2026-08-12 10:00:00 UTC",5,5.34,6.199999999999999,48
"2026-08-12 12:19:07 CEST","NOW","Fmax","2026-08-12 10:00:00 UTC",6,6.199999999999999,7.0600000000000005,25
"2026-08-12 12:19:07 CEST","NOW","Fmax","2026-08-12 10:00:00 UTC",7,7.0600000000000005,7.92,14
"2026-08-12 12:19:07 CEST","NOW","Fmax","2026-08-12 10:00:00 UTC",8,7.92,8.78,8
"2026-08-12 12:19:07 CEST","NOW","Fmax","2026-08-12 10:00:00 UTC",9,8.78,9.64,2
"2026-08-12 12:19:07 CEST","NOW","Fmax","2026-08-12 10:00:00 UTC",10,9.64,10.5,1
"2026-08-12 12:19:07 CEST","NOW","SRA1H","2026-08-12 10:00:00 UTC",1,0,0.03,431
"2026-08-12 12:19:07 CEST","NOW","SRA1H","2026-08-12 10:00:00 UTC",2,0.03,0.06,0
"2026-08-12 12:19:07 CEST","NOW","SRA1H","2026-08-12 10:00:00 UTC",3,0.06,0.09,0
"2026-08-12 12:19:07 CEST","NOW","SRA1H","2026-08-12 10:00:00 UTC",4,0.09,0.12,0
"2026-08-12 12:19:07 CEST","NOW","SRA1H","2026-08-12 10:00:00 UTC",5,0.12,0.15,0
"2026-08-12 12:19:07 CEST","NOW","SRA1H","2026-08-12 10:00:00 UTC",6,0.15,0.18,0
"2026-08-12 12:19:07 CEST","NOW","SRA1H","2026-08-12 10:00:00 UTC",7,0.18,0.21,0
"2026-08-12 12:19:07 CEST","NOW","SRA1H","2026-08-12 10:00:00 UTC",8,0.21,0.24,0
"2026-08-12 12:19:07 CEST","NOW","SRA1H","2026-08-12 10:00:00 UTC",9,0.24,0.27,0
"2026-08-12 12:19:07 CEST","NOW","SRA1H","2026-08-12 10:00:00 UTC",10,0.27,0.3,1
"2026-08-12 12:19:07 CEST","NOW","T","2026-08-12 10:00:00 UTC",1,9.1,10.69,4
"2026-08-12 12:19:07 CEST","NOW","T","2026-08-12 10:00:00 UTC",2,10.69,12.28,4
"2026-08-12 12:19:07 CEST","NOW","T","2026-08-12 10:00:00 UTC",3,12.28,13.870000000000001,1
"2026-08-12 12:19:07 CEST","NOW","T","2026-08-12 10:00:00 UTC",4,13.870000000000001,15.46,10
"2026-08-12 12:19:07 CEST","NOW","T","2026-08-12 10:00:00 UTC",5,15.46,17.05,19
"2026-08-12 12:19:07 CEST","NOW","T","2026-08-12 10:00:00 UTC",6,17.05,18.64,24
"2026-08-12 12:19:07 CEST","NOW","T","2026-08-12 10:00:00 UTC",7,18.64,20.23,49
"2026-08-12 12:19:07 CEST","NOW","T","2026-08-12 10:00:00 UTC",8,20.23,21.82,97
"2026-08-12 12:19:07 CEST","NOW","T","2026-08-12 10:00:00 UTC",9,21.82,23.41,70
"2026-08-12 12:19:07 CEST","NOW","T","2026-08-12 10:00:00 UTC",10,23.41,25,14
