"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-13 09:34:22 CEST","NOW","Fmax","2026-04-13 07:00:00 UTC",1,0,2.2,31
"2026-04-13 09:34:22 CEST","NOW","Fmax","2026-04-13 07:00:00 UTC",2,2.2,4.4,45
"2026-04-13 09:34:22 CEST","NOW","Fmax","2026-04-13 07:00:00 UTC",3,4.4,6.6000000000000005,36
"2026-04-13 09:34:22 CEST","NOW","Fmax","2026-04-13 07:00:00 UTC",4,6.6000000000000005,8.8,40
"2026-04-13 09:34:22 CEST","NOW","Fmax","2026-04-13 07:00:00 UTC",5,8.8,11,33
"2026-04-13 09:34:22 CEST","NOW","Fmax","2026-04-13 07:00:00 UTC",6,11,13.200000000000001,13
"2026-04-13 09:34:22 CEST","NOW","Fmax","2026-04-13 07:00:00 UTC",7,13.200000000000001,15.400000000000002,8
"2026-04-13 09:34:22 CEST","NOW","Fmax","2026-04-13 07:00:00 UTC",8,15.400000000000002,17.6,0
"2026-04-13 09:34:22 CEST","NOW","Fmax","2026-04-13 07:00:00 UTC",9,17.6,19.8,0
"2026-04-13 09:34:22 CEST","NOW","Fmax","2026-04-13 07:00:00 UTC",10,19.8,22,1
"2026-04-13 09:34:22 CEST","NOW","SRA1H","2026-04-13 07:00:00 UTC",1,0,0.02,430
"2026-04-13 09:34:22 CEST","NOW","SRA1H","2026-04-13 07:00:00 UTC",2,0.02,0.04,0
"2026-04-13 09:34:22 CEST","NOW","SRA1H","2026-04-13 07:00:00 UTC",3,0.04,0.06,0
"2026-04-13 09:34:22 CEST","NOW","SRA1H","2026-04-13 07:00:00 UTC",4,0.06,0.08,0
"2026-04-13 09:34:22 CEST","NOW","SRA1H","2026-04-13 07:00:00 UTC",5,0.08,0.1,0
"2026-04-13 09:34:22 CEST","NOW","SRA1H","2026-04-13 07:00:00 UTC",6,0.1,0.12,0
"2026-04-13 09:34:22 CEST","NOW","SRA1H","2026-04-13 07:00:00 UTC",7,0.12,0.14,0
"2026-04-13 09:34:22 CEST","NOW","SRA1H","2026-04-13 07:00:00 UTC",8,0.14,0.16,0
"2026-04-13 09:34:22 CEST","NOW","SRA1H","2026-04-13 07:00:00 UTC",9,0.16,0.18,0
"2026-04-13 09:34:22 CEST","NOW","SRA1H","2026-04-13 07:00:00 UTC",10,0.18,0.2,1
"2026-04-13 09:34:22 CEST","NOW","T","2026-04-13 07:00:00 UTC",1,-0.7,0.74,3
"2026-04-13 09:34:22 CEST","NOW","T","2026-04-13 07:00:00 UTC",2,0.74,2.1799999999999997,6
"2026-04-13 09:34:22 CEST","NOW","T","2026-04-13 07:00:00 UTC",3,2.1799999999999997,3.62,18
"2026-04-13 09:34:22 CEST","NOW","T","2026-04-13 07:00:00 UTC",4,3.62,5.06,27
"2026-04-13 09:34:22 CEST","NOW","T","2026-04-13 07:00:00 UTC",5,5.06,6.499999999999999,38
"2026-04-13 09:34:22 CEST","NOW","T","2026-04-13 07:00:00 UTC",6,6.499999999999999,7.94,33
"2026-04-13 09:34:22 CEST","NOW","T","2026-04-13 07:00:00 UTC",7,7.94,9.38,51
"2026-04-13 09:34:22 CEST","NOW","T","2026-04-13 07:00:00 UTC",8,9.38,10.82,69
"2026-04-13 09:34:22 CEST","NOW","T","2026-04-13 07:00:00 UTC",9,10.82,12.26,42
"2026-04-13 09:34:22 CEST","NOW","T","2026-04-13 07:00:00 UTC",10,12.26,13.7,8
