"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-14 16:19:44 CEST","NOW","Fmax","2026-08-14 14:00:00 UTC",1,0.1,0.8300000000000001,1
"2026-08-14 16:19:44 CEST","NOW","Fmax","2026-08-14 14:00:00 UTC",2,0.8300000000000001,1.5600000000000003,0
"2026-08-14 16:19:44 CEST","NOW","Fmax","2026-08-14 14:00:00 UTC",3,1.5600000000000003,2.2900000000000005,2
"2026-08-14 16:19:44 CEST","NOW","Fmax","2026-08-14 14:00:00 UTC",4,2.2900000000000005,3.0200000000000005,11
"2026-08-14 16:19:44 CEST","NOW","Fmax","2026-08-14 14:00:00 UTC",5,3.0200000000000005,3.7500000000000004,27
"2026-08-14 16:19:44 CEST","NOW","Fmax","2026-08-14 14:00:00 UTC",6,3.7500000000000004,4.48,52
"2026-08-14 16:19:44 CEST","NOW","Fmax","2026-08-14 14:00:00 UTC",7,4.48,5.21,52
"2026-08-14 16:19:44 CEST","NOW","Fmax","2026-08-14 14:00:00 UTC",8,5.21,5.94,43
"2026-08-14 16:19:44 CEST","NOW","Fmax","2026-08-14 14:00:00 UTC",9,5.94,6.670000000000001,14
"2026-08-14 16:19:44 CEST","NOW","Fmax","2026-08-14 14:00:00 UTC",10,6.670000000000001,7.4,6
"2026-08-14 16:19:44 CEST","NOW","SRA1H","2026-08-14 14:00:00 UTC",1,0,0,432
"2026-08-14 16:19:44 CEST","NOW","SRA1H","2026-08-14 14:00:00 UTC",2,0,0,0
"2026-08-14 16:19:44 CEST","NOW","SRA1H","2026-08-14 14:00:00 UTC",3,0,0,0
"2026-08-14 16:19:44 CEST","NOW","SRA1H","2026-08-14 14:00:00 UTC",4,0,0,0
"2026-08-14 16:19:44 CEST","NOW","SRA1H","2026-08-14 14:00:00 UTC",5,0,0,0
"2026-08-14 16:19:44 CEST","NOW","SRA1H","2026-08-14 14:00:00 UTC",6,0,0,0
"2026-08-14 16:19:44 CEST","NOW","SRA1H","2026-08-14 14:00:00 UTC",7,0,0,0
"2026-08-14 16:19:44 CEST","NOW","SRA1H","2026-08-14 14:00:00 UTC",8,0,0,0
"2026-08-14 16:19:44 CEST","NOW","SRA1H","2026-08-14 14:00:00 UTC",9,0,0,0
"2026-08-14 16:19:44 CEST","NOW","SRA1H","2026-08-14 14:00:00 UTC",10,0,0,0
"2026-08-14 16:19:44 CEST","NOW","T","2026-08-14 14:00:00 UTC",1,18.2,19.689999999999998,3
"2026-08-14 16:19:44 CEST","NOW","T","2026-08-14 14:00:00 UTC",2,19.689999999999998,21.18,4
"2026-08-14 16:19:44 CEST","NOW","T","2026-08-14 14:00:00 UTC",3,21.18,22.67,5
"2026-08-14 16:19:44 CEST","NOW","T","2026-08-14 14:00:00 UTC",4,22.67,24.16,12
"2026-08-14 16:19:44 CEST","NOW","T","2026-08-14 14:00:00 UTC",5,24.16,25.65,14
"2026-08-14 16:19:44 CEST","NOW","T","2026-08-14 14:00:00 UTC",6,25.65,27.14,37
"2026-08-14 16:19:44 CEST","NOW","T","2026-08-14 14:00:00 UTC",7,27.14,28.630000000000003,59
"2026-08-14 16:19:44 CEST","NOW","T","2026-08-14 14:00:00 UTC",8,28.630000000000003,30.12,88
"2026-08-14 16:19:44 CEST","NOW","T","2026-08-14 14:00:00 UTC",9,30.12,31.61,58
"2026-08-14 16:19:44 CEST","NOW","T","2026-08-14 14:00:00 UTC",10,31.61,33.1,12
