"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-30 06:15:20 CEST","NOW","Fmax","2026-07-30 04:00:00 UTC",1,0,1.1,81
"2026-07-30 06:15:20 CEST","NOW","Fmax","2026-07-30 04:00:00 UTC",2,1.1,2.2,59
"2026-07-30 06:15:20 CEST","NOW","Fmax","2026-07-30 04:00:00 UTC",3,2.2,3.3000000000000003,34
"2026-07-30 06:15:20 CEST","NOW","Fmax","2026-07-30 04:00:00 UTC",4,3.3000000000000003,4.4,11
"2026-07-30 06:15:20 CEST","NOW","Fmax","2026-07-30 04:00:00 UTC",5,4.4,5.5,12
"2026-07-30 06:15:20 CEST","NOW","Fmax","2026-07-30 04:00:00 UTC",6,5.5,6.6000000000000005,6
"2026-07-30 06:15:20 CEST","NOW","Fmax","2026-07-30 04:00:00 UTC",7,6.6000000000000005,7.700000000000001,2
"2026-07-30 06:15:20 CEST","NOW","Fmax","2026-07-30 04:00:00 UTC",8,7.700000000000001,8.8,1
"2026-07-30 06:15:20 CEST","NOW","Fmax","2026-07-30 04:00:00 UTC",9,8.8,9.9,0
"2026-07-30 06:15:20 CEST","NOW","Fmax","2026-07-30 04:00:00 UTC",10,9.9,11,2
"2026-07-30 06:15:20 CEST","NOW","SRA1H","2026-07-30 04:00:00 UTC",1,0,0.01,426
"2026-07-30 06:15:20 CEST","NOW","SRA1H","2026-07-30 04:00:00 UTC",2,0.01,0.02,0
"2026-07-30 06:15:20 CEST","NOW","SRA1H","2026-07-30 04:00:00 UTC",3,0.02,0.03,0
"2026-07-30 06:15:20 CEST","NOW","SRA1H","2026-07-30 04:00:00 UTC",4,0.03,0.04,0
"2026-07-30 06:15:20 CEST","NOW","SRA1H","2026-07-30 04:00:00 UTC",5,0.04,0.05,0
"2026-07-30 06:15:20 CEST","NOW","SRA1H","2026-07-30 04:00:00 UTC",6,0.05,0.06,0
"2026-07-30 06:15:20 CEST","NOW","SRA1H","2026-07-30 04:00:00 UTC",7,0.06,0.07,0
"2026-07-30 06:15:20 CEST","NOW","SRA1H","2026-07-30 04:00:00 UTC",8,0.07,0.08,0
"2026-07-30 06:15:20 CEST","NOW","SRA1H","2026-07-30 04:00:00 UTC",9,0.08,0.09,0
"2026-07-30 06:15:20 CEST","NOW","SRA1H","2026-07-30 04:00:00 UTC",10,0.09,0.1,1
"2026-07-30 06:15:20 CEST","NOW","T","2026-07-30 04:00:00 UTC",1,7.3,9.15,6
"2026-07-30 06:15:20 CEST","NOW","T","2026-07-30 04:00:00 UTC",2,9.15,11,2
"2026-07-30 06:15:20 CEST","NOW","T","2026-07-30 04:00:00 UTC",3,11,12.850000000000001,21
"2026-07-30 06:15:20 CEST","NOW","T","2026-07-30 04:00:00 UTC",4,12.850000000000001,14.7,46
"2026-07-30 06:15:20 CEST","NOW","T","2026-07-30 04:00:00 UTC",5,14.7,16.55,60
"2026-07-30 06:15:20 CEST","NOW","T","2026-07-30 04:00:00 UTC",6,16.55,18.400000000000002,68
"2026-07-30 06:15:20 CEST","NOW","T","2026-07-30 04:00:00 UTC",7,18.400000000000002,20.25,44
"2026-07-30 06:15:20 CEST","NOW","T","2026-07-30 04:00:00 UTC",8,20.25,22.1,32
"2026-07-30 06:15:20 CEST","NOW","T","2026-07-30 04:00:00 UTC",9,22.1,23.950000000000003,12
"2026-07-30 06:15:20 CEST","NOW","T","2026-07-30 04:00:00 UTC",10,23.950000000000003,25.8,1
