"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-02 20:38:58 CEST","NOW","Fmax","2026-09-02 18:00:00 UTC",1,0,0.77,24
"2026-09-02 20:38:58 CEST","NOW","Fmax","2026-09-02 18:00:00 UTC",2,0.77,1.54,53
"2026-09-02 20:38:58 CEST","NOW","Fmax","2026-09-02 18:00:00 UTC",3,1.54,2.31,64
"2026-09-02 20:38:58 CEST","NOW","Fmax","2026-09-02 18:00:00 UTC",4,2.31,3.08,32
"2026-09-02 20:38:58 CEST","NOW","Fmax","2026-09-02 18:00:00 UTC",5,3.08,3.85,16
"2026-09-02 20:38:58 CEST","NOW","Fmax","2026-09-02 18:00:00 UTC",6,3.85,4.62,8
"2026-09-02 20:38:58 CEST","NOW","Fmax","2026-09-02 18:00:00 UTC",7,4.62,5.390000000000001,3
"2026-09-02 20:38:58 CEST","NOW","Fmax","2026-09-02 18:00:00 UTC",8,5.390000000000001,6.16,1
"2026-09-02 20:38:58 CEST","NOW","Fmax","2026-09-02 18:00:00 UTC",9,6.16,6.93,2
"2026-09-02 20:38:58 CEST","NOW","Fmax","2026-09-02 18:00:00 UTC",10,6.93,7.7,5
"2026-09-02 20:38:58 CEST","NOW","SRA1H","2026-09-02 18:00:00 UTC",1,0,1.05,423
"2026-09-02 20:38:58 CEST","NOW","SRA1H","2026-09-02 18:00:00 UTC",2,1.05,2.1,5
"2026-09-02 20:38:58 CEST","NOW","SRA1H","2026-09-02 18:00:00 UTC",3,2.1,3.1500000000000004,1
"2026-09-02 20:38:58 CEST","NOW","SRA1H","2026-09-02 18:00:00 UTC",4,3.1500000000000004,4.2,0
"2026-09-02 20:38:58 CEST","NOW","SRA1H","2026-09-02 18:00:00 UTC",5,4.2,5.25,1
"2026-09-02 20:38:58 CEST","NOW","SRA1H","2026-09-02 18:00:00 UTC",6,5.25,6.300000000000001,0
"2026-09-02 20:38:58 CEST","NOW","SRA1H","2026-09-02 18:00:00 UTC",7,6.300000000000001,7.3500000000000005,0
"2026-09-02 20:38:58 CEST","NOW","SRA1H","2026-09-02 18:00:00 UTC",8,7.3500000000000005,8.4,0
"2026-09-02 20:38:58 CEST","NOW","SRA1H","2026-09-02 18:00:00 UTC",9,8.4,9.450000000000001,0
"2026-09-02 20:38:58 CEST","NOW","SRA1H","2026-09-02 18:00:00 UTC",10,9.450000000000001,10.5,1
"2026-09-02 20:38:58 CEST","NOW","T","2026-09-02 18:00:00 UTC",1,8.9,10.47,4
"2026-09-02 20:38:58 CEST","NOW","T","2026-09-02 18:00:00 UTC",2,10.47,12.040000000000001,8
"2026-09-02 20:38:58 CEST","NOW","T","2026-09-02 18:00:00 UTC",3,12.040000000000001,13.61,16
"2026-09-02 20:38:58 CEST","NOW","T","2026-09-02 18:00:00 UTC",4,13.61,15.18,27
"2026-09-02 20:38:58 CEST","NOW","T","2026-09-02 18:00:00 UTC",5,15.18,16.75,50
"2026-09-02 20:38:58 CEST","NOW","T","2026-09-02 18:00:00 UTC",6,16.75,18.32,54
"2026-09-02 20:38:58 CEST","NOW","T","2026-09-02 18:00:00 UTC",7,18.32,19.89,70
"2026-09-02 20:38:58 CEST","NOW","T","2026-09-02 18:00:00 UTC",8,19.89,21.46,47
"2026-09-02 20:38:58 CEST","NOW","T","2026-09-02 18:00:00 UTC",9,21.46,23.03,12
"2026-09-02 20:38:58 CEST","NOW","T","2026-09-02 18:00:00 UTC",10,23.03,24.6,4
