"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-11 07:53:01 CEST","NOW","Fmax","2026-09-11 05:00:00 UTC",1,0,0.82,64
"2026-09-11 07:53:01 CEST","NOW","Fmax","2026-09-11 05:00:00 UTC",2,0.82,1.64,62
"2026-09-11 07:53:01 CEST","NOW","Fmax","2026-09-11 05:00:00 UTC",3,1.64,2.46,28
"2026-09-11 07:53:01 CEST","NOW","Fmax","2026-09-11 05:00:00 UTC",4,2.46,3.28,20
"2026-09-11 07:53:01 CEST","NOW","Fmax","2026-09-11 05:00:00 UTC",5,3.28,4.1,16
"2026-09-11 07:53:01 CEST","NOW","Fmax","2026-09-11 05:00:00 UTC",6,4.1,4.92,9
"2026-09-11 07:53:01 CEST","NOW","Fmax","2026-09-11 05:00:00 UTC",7,4.92,5.739999999999999,3
"2026-09-11 07:53:01 CEST","NOW","Fmax","2026-09-11 05:00:00 UTC",8,5.739999999999999,6.56,3
"2026-09-11 07:53:01 CEST","NOW","Fmax","2026-09-11 05:00:00 UTC",9,6.56,7.38,1
"2026-09-11 07:53:01 CEST","NOW","Fmax","2026-09-11 05:00:00 UTC",10,7.38,8.2,1
"2026-09-11 07:53:01 CEST","NOW","SRA1H","2026-09-11 05:00:00 UTC",1,0,0.13999999999999999,339
"2026-09-11 07:53:01 CEST","NOW","SRA1H","2026-09-11 05:00:00 UTC",2,0.13999999999999999,0.27999999999999997,10
"2026-09-11 07:53:01 CEST","NOW","SRA1H","2026-09-11 05:00:00 UTC",3,0.27999999999999997,0.41999999999999993,5
"2026-09-11 07:53:01 CEST","NOW","SRA1H","2026-09-11 05:00:00 UTC",4,0.41999999999999993,0.5599999999999999,7
"2026-09-11 07:53:01 CEST","NOW","SRA1H","2026-09-11 05:00:00 UTC",5,0.5599999999999999,0.7,25
"2026-09-11 07:53:01 CEST","NOW","SRA1H","2026-09-11 05:00:00 UTC",6,0.7,0.8399999999999999,14
"2026-09-11 07:53:01 CEST","NOW","SRA1H","2026-09-11 05:00:00 UTC",7,0.8399999999999999,0.9799999999999999,8
"2026-09-11 07:53:01 CEST","NOW","SRA1H","2026-09-11 05:00:00 UTC",8,0.9799999999999999,1.1199999999999999,14
"2026-09-11 07:53:01 CEST","NOW","SRA1H","2026-09-11 05:00:00 UTC",9,1.1199999999999999,1.2599999999999998,3
"2026-09-11 07:53:01 CEST","NOW","SRA1H","2026-09-11 05:00:00 UTC",10,1.2599999999999998,1.4,3
"2026-09-11 07:53:01 CEST","NOW","T","2026-09-11 05:00:00 UTC",1,0.1,1.51,1
"2026-09-11 07:53:01 CEST","NOW","T","2026-09-11 05:00:00 UTC",2,1.51,2.92,3
"2026-09-11 07:53:01 CEST","NOW","T","2026-09-11 05:00:00 UTC",3,2.92,4.329999999999999,6
"2026-09-11 07:53:01 CEST","NOW","T","2026-09-11 05:00:00 UTC",4,4.329999999999999,5.739999999999999,7
"2026-09-11 07:53:01 CEST","NOW","T","2026-09-11 05:00:00 UTC",5,5.739999999999999,7.1499999999999995,15
"2026-09-11 07:53:01 CEST","NOW","T","2026-09-11 05:00:00 UTC",6,7.1499999999999995,8.559999999999999,29
"2026-09-11 07:53:01 CEST","NOW","T","2026-09-11 05:00:00 UTC",7,8.559999999999999,9.969999999999999,76
"2026-09-11 07:53:01 CEST","NOW","T","2026-09-11 05:00:00 UTC",8,9.969999999999999,11.379999999999999,100
"2026-09-11 07:53:01 CEST","NOW","T","2026-09-11 05:00:00 UTC",9,11.379999999999999,12.79,45
"2026-09-11 07:53:01 CEST","NOW","T","2026-09-11 05:00:00 UTC",10,12.79,14.2,9
