"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-25 07:50:19 CEST","NOW","Fmax","2026-07-25 05:00:00 UTC",1,0,1.1300000000000001,78
"2026-07-25 07:50:19 CEST","NOW","Fmax","2026-07-25 05:00:00 UTC",2,1.1300000000000001,2.2600000000000002,49
"2026-07-25 07:50:19 CEST","NOW","Fmax","2026-07-25 05:00:00 UTC",3,2.2600000000000002,3.3900000000000006,37
"2026-07-25 07:50:19 CEST","NOW","Fmax","2026-07-25 05:00:00 UTC",4,3.3900000000000006,4.5200000000000005,23
"2026-07-25 07:50:19 CEST","NOW","Fmax","2026-07-25 05:00:00 UTC",5,4.5200000000000005,5.65,8
"2026-07-25 07:50:19 CEST","NOW","Fmax","2026-07-25 05:00:00 UTC",6,5.65,6.780000000000001,7
"2026-07-25 07:50:19 CEST","NOW","Fmax","2026-07-25 05:00:00 UTC",7,6.780000000000001,7.910000000000001,4
"2026-07-25 07:50:19 CEST","NOW","Fmax","2026-07-25 05:00:00 UTC",8,7.910000000000001,9.040000000000001,1
"2026-07-25 07:50:19 CEST","NOW","Fmax","2026-07-25 05:00:00 UTC",9,9.040000000000001,10.170000000000002,0
"2026-07-25 07:50:19 CEST","NOW","Fmax","2026-07-25 05:00:00 UTC",10,10.170000000000002,11.3,1
"2026-07-25 07:50:19 CEST","NOW","SRA1H","2026-07-25 05:00:00 UTC",1,0,0.01,429
"2026-07-25 07:50:19 CEST","NOW","SRA1H","2026-07-25 05:00:00 UTC",2,0.01,0.02,0
"2026-07-25 07:50:19 CEST","NOW","SRA1H","2026-07-25 05:00:00 UTC",3,0.02,0.03,0
"2026-07-25 07:50:19 CEST","NOW","SRA1H","2026-07-25 05:00:00 UTC",4,0.03,0.04,0
"2026-07-25 07:50:19 CEST","NOW","SRA1H","2026-07-25 05:00:00 UTC",5,0.04,0.05,0
"2026-07-25 07:50:19 CEST","NOW","SRA1H","2026-07-25 05:00:00 UTC",6,0.05,0.06,0
"2026-07-25 07:50:19 CEST","NOW","SRA1H","2026-07-25 05:00:00 UTC",7,0.06,0.07,0
"2026-07-25 07:50:19 CEST","NOW","SRA1H","2026-07-25 05:00:00 UTC",8,0.07,0.08,0
"2026-07-25 07:50:19 CEST","NOW","SRA1H","2026-07-25 05:00:00 UTC",9,0.08,0.09,0
"2026-07-25 07:50:19 CEST","NOW","SRA1H","2026-07-25 05:00:00 UTC",10,0.09,0.1,2
"2026-07-25 07:50:19 CEST","NOW","T","2026-07-25 05:00:00 UTC",1,-0.7,1.22,1
"2026-07-25 07:50:19 CEST","NOW","T","2026-07-25 05:00:00 UTC",2,1.22,3.1399999999999997,4
"2026-07-25 07:50:19 CEST","NOW","T","2026-07-25 05:00:00 UTC",3,3.1399999999999997,5.06,4
"2026-07-25 07:50:19 CEST","NOW","T","2026-07-25 05:00:00 UTC",4,5.06,6.9799999999999995,16
"2026-07-25 07:50:19 CEST","NOW","T","2026-07-25 05:00:00 UTC",5,6.9799999999999995,8.9,45
"2026-07-25 07:50:19 CEST","NOW","T","2026-07-25 05:00:00 UTC",6,8.9,10.82,71
"2026-07-25 07:50:19 CEST","NOW","T","2026-07-25 05:00:00 UTC",7,10.82,12.74,90
"2026-07-25 07:50:19 CEST","NOW","T","2026-07-25 05:00:00 UTC",8,12.74,14.66,50
"2026-07-25 07:50:19 CEST","NOW","T","2026-07-25 05:00:00 UTC",9,14.66,16.580000000000002,10
"2026-07-25 07:50:19 CEST","NOW","T","2026-07-25 05:00:00 UTC",10,16.580000000000002,18.5,1
