"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-01 08:13:20 CEST","NOW","Fmax","2026-09-01 06:00:00 UTC",1,0,2.6399999999999997,29
"2026-09-01 08:13:20 CEST","NOW","Fmax","2026-09-01 06:00:00 UTC",2,2.6399999999999997,5.279999999999999,79
"2026-09-01 08:13:20 CEST","NOW","Fmax","2026-09-01 06:00:00 UTC",3,5.279999999999999,7.919999999999999,70
"2026-09-01 08:13:20 CEST","NOW","Fmax","2026-09-01 06:00:00 UTC",4,7.919999999999999,10.559999999999999,21
"2026-09-01 08:13:20 CEST","NOW","Fmax","2026-09-01 06:00:00 UTC",5,10.559999999999999,13.2,6
"2026-09-01 08:13:20 CEST","NOW","Fmax","2026-09-01 06:00:00 UTC",6,13.2,15.839999999999998,1
"2026-09-01 08:13:20 CEST","NOW","Fmax","2026-09-01 06:00:00 UTC",7,15.839999999999998,18.479999999999997,1
"2026-09-01 08:13:20 CEST","NOW","Fmax","2026-09-01 06:00:00 UTC",8,18.479999999999997,21.119999999999997,0
"2026-09-01 08:13:20 CEST","NOW","Fmax","2026-09-01 06:00:00 UTC",9,21.119999999999997,23.759999999999998,0
"2026-09-01 08:13:20 CEST","NOW","Fmax","2026-09-01 06:00:00 UTC",10,23.759999999999998,26.4,1
"2026-09-01 08:13:20 CEST","NOW","SRA1H","2026-09-01 06:00:00 UTC",1,0,0.02,427
"2026-09-01 08:13:20 CEST","NOW","SRA1H","2026-09-01 06:00:00 UTC",2,0.02,0.04,0
"2026-09-01 08:13:20 CEST","NOW","SRA1H","2026-09-01 06:00:00 UTC",3,0.04,0.06,0
"2026-09-01 08:13:20 CEST","NOW","SRA1H","2026-09-01 06:00:00 UTC",4,0.06,0.08,0
"2026-09-01 08:13:20 CEST","NOW","SRA1H","2026-09-01 06:00:00 UTC",5,0.08,0.1,2
"2026-09-01 08:13:20 CEST","NOW","SRA1H","2026-09-01 06:00:00 UTC",6,0.1,0.12,0
"2026-09-01 08:13:20 CEST","NOW","SRA1H","2026-09-01 06:00:00 UTC",7,0.12,0.14,0
"2026-09-01 08:13:20 CEST","NOW","SRA1H","2026-09-01 06:00:00 UTC",8,0.14,0.16,0
"2026-09-01 08:13:20 CEST","NOW","SRA1H","2026-09-01 06:00:00 UTC",9,0.16,0.18,0
"2026-09-01 08:13:20 CEST","NOW","SRA1H","2026-09-01 06:00:00 UTC",10,0.18,0.2,1
"2026-09-01 08:13:20 CEST","NOW","T","2026-09-01 06:00:00 UTC",1,5.4,6.800000000000001,2
"2026-09-01 08:13:20 CEST","NOW","T","2026-09-01 06:00:00 UTC",2,6.800000000000001,8.2,6
"2026-09-01 08:13:20 CEST","NOW","T","2026-09-01 06:00:00 UTC",3,8.2,9.6,7
"2026-09-01 08:13:20 CEST","NOW","T","2026-09-01 06:00:00 UTC",4,9.6,11,17
"2026-09-01 08:13:20 CEST","NOW","T","2026-09-01 06:00:00 UTC",5,11,12.4,24
"2026-09-01 08:13:20 CEST","NOW","T","2026-09-01 06:00:00 UTC",6,12.4,13.799999999999999,34
"2026-09-01 08:13:20 CEST","NOW","T","2026-09-01 06:00:00 UTC",7,13.799999999999999,15.2,59
"2026-09-01 08:13:20 CEST","NOW","T","2026-09-01 06:00:00 UTC",8,15.2,16.6,76
"2026-09-01 08:13:20 CEST","NOW","T","2026-09-01 06:00:00 UTC",9,16.6,18,40
"2026-09-01 08:13:20 CEST","NOW","T","2026-09-01 06:00:00 UTC",10,18,19.4,27
