"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-15 11:36:43 CEST","NOW","Fmax","2026-08-15 09:00:00 UTC",1,1.3,2.26,13
"2026-08-15 11:36:43 CEST","NOW","Fmax","2026-08-15 09:00:00 UTC",2,2.26,3.2199999999999998,43
"2026-08-15 11:36:43 CEST","NOW","Fmax","2026-08-15 09:00:00 UTC",3,3.2199999999999998,4.18,34
"2026-08-15 11:36:43 CEST","NOW","Fmax","2026-08-15 09:00:00 UTC",4,4.18,5.14,38
"2026-08-15 11:36:43 CEST","NOW","Fmax","2026-08-15 09:00:00 UTC",5,5.14,6.1,21
"2026-08-15 11:36:43 CEST","NOW","Fmax","2026-08-15 09:00:00 UTC",6,6.1,7.06,23
"2026-08-15 11:36:43 CEST","NOW","Fmax","2026-08-15 09:00:00 UTC",7,7.06,8.02,14
"2026-08-15 11:36:43 CEST","NOW","Fmax","2026-08-15 09:00:00 UTC",8,8.02,8.98,14
"2026-08-15 11:36:43 CEST","NOW","Fmax","2026-08-15 09:00:00 UTC",9,8.98,9.940000000000001,3
"2026-08-15 11:36:43 CEST","NOW","Fmax","2026-08-15 09:00:00 UTC",10,9.940000000000001,10.9,5
"2026-08-15 11:36:43 CEST","NOW","SRA1H","2026-08-15 09:00:00 UTC",1,0,0.01,429
"2026-08-15 11:36:43 CEST","NOW","SRA1H","2026-08-15 09:00:00 UTC",2,0.01,0.02,0
"2026-08-15 11:36:43 CEST","NOW","SRA1H","2026-08-15 09:00:00 UTC",3,0.02,0.03,0
"2026-08-15 11:36:43 CEST","NOW","SRA1H","2026-08-15 09:00:00 UTC",4,0.03,0.04,0
"2026-08-15 11:36:43 CEST","NOW","SRA1H","2026-08-15 09:00:00 UTC",5,0.04,0.05,0
"2026-08-15 11:36:43 CEST","NOW","SRA1H","2026-08-15 09:00:00 UTC",6,0.05,0.06,0
"2026-08-15 11:36:43 CEST","NOW","SRA1H","2026-08-15 09:00:00 UTC",7,0.06,0.07,0
"2026-08-15 11:36:43 CEST","NOW","SRA1H","2026-08-15 09:00:00 UTC",8,0.07,0.08,0
"2026-08-15 11:36:43 CEST","NOW","SRA1H","2026-08-15 09:00:00 UTC",9,0.08,0.09,0
"2026-08-15 11:36:43 CEST","NOW","SRA1H","2026-08-15 09:00:00 UTC",10,0.09,0.1,2
"2026-08-15 11:36:43 CEST","NOW","T","2026-08-15 09:00:00 UTC",1,9.9,12.030000000000001,1
"2026-08-15 11:36:43 CEST","NOW","T","2026-08-15 09:00:00 UTC",2,12.030000000000001,14.16,0
"2026-08-15 11:36:43 CEST","NOW","T","2026-08-15 09:00:00 UTC",3,14.16,16.29,0
"2026-08-15 11:36:43 CEST","NOW","T","2026-08-15 09:00:00 UTC",4,16.29,18.42,5
"2026-08-15 11:36:43 CEST","NOW","T","2026-08-15 09:00:00 UTC",5,18.42,20.549999999999997,2
"2026-08-15 11:36:43 CEST","NOW","T","2026-08-15 09:00:00 UTC",6,20.549999999999997,22.68,13
"2026-08-15 11:36:43 CEST","NOW","T","2026-08-15 09:00:00 UTC",7,22.68,24.810000000000002,26
"2026-08-15 11:36:43 CEST","NOW","T","2026-08-15 09:00:00 UTC",8,24.810000000000002,26.939999999999998,85
"2026-08-15 11:36:43 CEST","NOW","T","2026-08-15 09:00:00 UTC",9,26.939999999999998,29.07,125
"2026-08-15 11:36:43 CEST","NOW","T","2026-08-15 09:00:00 UTC",10,29.07,31.2,35
