"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-10 13:57:01 CEST","NOW","Fmax","2026-08-10 11:00:00 UTC",1,1.7,2.7800000000000002,12
"2026-08-10 13:57:01 CEST","NOW","Fmax","2026-08-10 11:00:00 UTC",2,2.7800000000000002,3.8600000000000003,23
"2026-08-10 13:57:01 CEST","NOW","Fmax","2026-08-10 11:00:00 UTC",3,3.8600000000000003,4.94,35
"2026-08-10 13:57:01 CEST","NOW","Fmax","2026-08-10 11:00:00 UTC",4,4.94,6.0200000000000005,33
"2026-08-10 13:57:01 CEST","NOW","Fmax","2026-08-10 11:00:00 UTC",5,6.0200000000000005,7.1000000000000005,28
"2026-08-10 13:57:01 CEST","NOW","Fmax","2026-08-10 11:00:00 UTC",6,7.1000000000000005,8.18,34
"2026-08-10 13:57:01 CEST","NOW","Fmax","2026-08-10 11:00:00 UTC",7,8.18,9.26,25
"2026-08-10 13:57:01 CEST","NOW","Fmax","2026-08-10 11:00:00 UTC",8,9.26,10.34,10
"2026-08-10 13:57:01 CEST","NOW","Fmax","2026-08-10 11:00:00 UTC",9,10.34,11.42,4
"2026-08-10 13:57:01 CEST","NOW","Fmax","2026-08-10 11:00:00 UTC",10,11.42,12.5,4
"2026-08-10 13:57:01 CEST","NOW","SRA1H","2026-08-10 11:00:00 UTC",1,0,0.06,430
"2026-08-10 13:57:01 CEST","NOW","SRA1H","2026-08-10 11:00:00 UTC",2,0.06,0.12,0
"2026-08-10 13:57:01 CEST","NOW","SRA1H","2026-08-10 11:00:00 UTC",3,0.12,0.18,0
"2026-08-10 13:57:01 CEST","NOW","SRA1H","2026-08-10 11:00:00 UTC",4,0.18,0.24,0
"2026-08-10 13:57:01 CEST","NOW","SRA1H","2026-08-10 11:00:00 UTC",5,0.24,0.3,0
"2026-08-10 13:57:01 CEST","NOW","SRA1H","2026-08-10 11:00:00 UTC",6,0.3,0.36,0
"2026-08-10 13:57:01 CEST","NOW","SRA1H","2026-08-10 11:00:00 UTC",7,0.36,0.42,0
"2026-08-10 13:57:01 CEST","NOW","SRA1H","2026-08-10 11:00:00 UTC",8,0.42,0.48,0
"2026-08-10 13:57:01 CEST","NOW","SRA1H","2026-08-10 11:00:00 UTC",9,0.48,0.54,1
"2026-08-10 13:57:01 CEST","NOW","SRA1H","2026-08-10 11:00:00 UTC",10,0.54,0.6,1
"2026-08-10 13:57:01 CEST","NOW","T","2026-08-10 11:00:00 UTC",1,16.7,18.54,3
"2026-08-10 13:57:01 CEST","NOW","T","2026-08-10 11:00:00 UTC",2,18.54,20.38,10
"2026-08-10 13:57:01 CEST","NOW","T","2026-08-10 11:00:00 UTC",3,20.38,22.22,6
"2026-08-10 13:57:01 CEST","NOW","T","2026-08-10 11:00:00 UTC",4,22.22,24.060000000000002,18
"2026-08-10 13:57:01 CEST","NOW","T","2026-08-10 11:00:00 UTC",5,24.060000000000002,25.9,34
"2026-08-10 13:57:01 CEST","NOW","T","2026-08-10 11:00:00 UTC",6,25.9,27.740000000000002,63
"2026-08-10 13:57:01 CEST","NOW","T","2026-08-10 11:00:00 UTC",7,27.740000000000002,29.580000000000002,79
"2026-08-10 13:57:01 CEST","NOW","T","2026-08-10 11:00:00 UTC",8,29.580000000000002,31.42,44
"2026-08-10 13:57:01 CEST","NOW","T","2026-08-10 11:00:00 UTC",9,31.42,33.260000000000005,26
"2026-08-10 13:57:01 CEST","NOW","T","2026-08-10 11:00:00 UTC",10,33.260000000000005,35.1,9
