"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-21 23:21:44 CEST","NOW","Fmax","2026-07-21 21:00:00 UTC",1,0,1.97,120
"2026-07-21 23:21:44 CEST","NOW","Fmax","2026-07-21 21:00:00 UTC",2,1.97,3.94,68
"2026-07-21 23:21:44 CEST","NOW","Fmax","2026-07-21 21:00:00 UTC",3,3.94,5.91,13
"2026-07-21 23:21:44 CEST","NOW","Fmax","2026-07-21 21:00:00 UTC",4,5.91,7.88,2
"2026-07-21 23:21:44 CEST","NOW","Fmax","2026-07-21 21:00:00 UTC",5,7.88,9.85,3
"2026-07-21 23:21:44 CEST","NOW","Fmax","2026-07-21 21:00:00 UTC",6,9.85,11.82,1
"2026-07-21 23:21:44 CEST","NOW","Fmax","2026-07-21 21:00:00 UTC",7,11.82,13.79,0
"2026-07-21 23:21:44 CEST","NOW","Fmax","2026-07-21 21:00:00 UTC",8,13.79,15.76,0
"2026-07-21 23:21:44 CEST","NOW","Fmax","2026-07-21 21:00:00 UTC",9,15.76,17.73,0
"2026-07-21 23:21:44 CEST","NOW","Fmax","2026-07-21 21:00:00 UTC",10,17.73,19.7,1
"2026-07-21 23:21:44 CEST","NOW","SRA1H","2026-07-21 21:00:00 UTC",1,0,0.06,428
"2026-07-21 23:21:44 CEST","NOW","SRA1H","2026-07-21 21:00:00 UTC",2,0.06,0.12,1
"2026-07-21 23:21:44 CEST","NOW","SRA1H","2026-07-21 21:00:00 UTC",3,0.12,0.18,0
"2026-07-21 23:21:44 CEST","NOW","SRA1H","2026-07-21 21:00:00 UTC",4,0.18,0.24,1
"2026-07-21 23:21:44 CEST","NOW","SRA1H","2026-07-21 21:00:00 UTC",5,0.24,0.3,0
"2026-07-21 23:21:44 CEST","NOW","SRA1H","2026-07-21 21:00:00 UTC",6,0.3,0.36,0
"2026-07-21 23:21:44 CEST","NOW","SRA1H","2026-07-21 21:00:00 UTC",7,0.36,0.42,0
"2026-07-21 23:21:44 CEST","NOW","SRA1H","2026-07-21 21:00:00 UTC",8,0.42,0.48,0
"2026-07-21 23:21:44 CEST","NOW","SRA1H","2026-07-21 21:00:00 UTC",9,0.48,0.54,0
"2026-07-21 23:21:44 CEST","NOW","SRA1H","2026-07-21 21:00:00 UTC",10,0.54,0.6,1
"2026-07-21 23:21:44 CEST","NOW","T","2026-07-21 21:00:00 UTC",1,5.5,6.9,5
"2026-07-21 23:21:44 CEST","NOW","T","2026-07-21 21:00:00 UTC",2,6.9,8.3,12
"2026-07-21 23:21:44 CEST","NOW","T","2026-07-21 21:00:00 UTC",3,8.3,9.7,17
"2026-07-21 23:21:44 CEST","NOW","T","2026-07-21 21:00:00 UTC",4,9.7,11.1,21
"2026-07-21 23:21:44 CEST","NOW","T","2026-07-21 21:00:00 UTC",5,11.1,12.5,47
"2026-07-21 23:21:44 CEST","NOW","T","2026-07-21 21:00:00 UTC",6,12.5,13.899999999999999,70
"2026-07-21 23:21:44 CEST","NOW","T","2026-07-21 21:00:00 UTC",7,13.899999999999999,15.299999999999999,72
"2026-07-21 23:21:44 CEST","NOW","T","2026-07-21 21:00:00 UTC",8,15.299999999999999,16.7,36
"2026-07-21 23:21:44 CEST","NOW","T","2026-07-21 21:00:00 UTC",9,16.7,18.1,8
"2026-07-21 23:21:44 CEST","NOW","T","2026-07-21 21:00:00 UTC",10,18.1,19.5,4
