"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-16 20:18:09 CEST","NOW","Fmax","2026-07-16 18:00:00 UTC",1,0,0.7,15
"2026-07-16 20:18:09 CEST","NOW","Fmax","2026-07-16 18:00:00 UTC",2,0.7,1.4,32
"2026-07-16 20:18:09 CEST","NOW","Fmax","2026-07-16 18:00:00 UTC",3,1.4,2.0999999999999996,41
"2026-07-16 20:18:09 CEST","NOW","Fmax","2026-07-16 18:00:00 UTC",4,2.0999999999999996,2.8,33
"2026-07-16 20:18:09 CEST","NOW","Fmax","2026-07-16 18:00:00 UTC",5,2.8,3.5,30
"2026-07-16 20:18:09 CEST","NOW","Fmax","2026-07-16 18:00:00 UTC",6,3.5,4.199999999999999,28
"2026-07-16 20:18:09 CEST","NOW","Fmax","2026-07-16 18:00:00 UTC",7,4.199999999999999,4.8999999999999995,10
"2026-07-16 20:18:09 CEST","NOW","Fmax","2026-07-16 18:00:00 UTC",8,4.8999999999999995,5.6,7
"2026-07-16 20:18:09 CEST","NOW","Fmax","2026-07-16 18:00:00 UTC",9,5.6,6.3,6
"2026-07-16 20:18:09 CEST","NOW","Fmax","2026-07-16 18:00:00 UTC",10,6.3,7,4
"2026-07-16 20:18:09 CEST","NOW","SRA1H","2026-07-16 18:00:00 UTC",1,0,0.05,423
"2026-07-16 20:18:09 CEST","NOW","SRA1H","2026-07-16 18:00:00 UTC",2,0.05,0.1,1
"2026-07-16 20:18:09 CEST","NOW","SRA1H","2026-07-16 18:00:00 UTC",3,0.1,0.15000000000000002,0
"2026-07-16 20:18:09 CEST","NOW","SRA1H","2026-07-16 18:00:00 UTC",4,0.15000000000000002,0.2,2
"2026-07-16 20:18:09 CEST","NOW","SRA1H","2026-07-16 18:00:00 UTC",5,0.2,0.25,0
"2026-07-16 20:18:09 CEST","NOW","SRA1H","2026-07-16 18:00:00 UTC",6,0.25,0.30000000000000004,1
"2026-07-16 20:18:09 CEST","NOW","SRA1H","2026-07-16 18:00:00 UTC",7,0.30000000000000004,0.35000000000000003,0
"2026-07-16 20:18:09 CEST","NOW","SRA1H","2026-07-16 18:00:00 UTC",8,0.35000000000000003,0.4,0
"2026-07-16 20:18:09 CEST","NOW","SRA1H","2026-07-16 18:00:00 UTC",9,0.4,0.45,0
"2026-07-16 20:18:09 CEST","NOW","SRA1H","2026-07-16 18:00:00 UTC",10,0.45,0.5,1
"2026-07-16 20:18:09 CEST","NOW","T","2026-07-16 18:00:00 UTC",1,14.7,16.2,5
"2026-07-16 20:18:09 CEST","NOW","T","2026-07-16 18:00:00 UTC",2,16.2,17.7,6
"2026-07-16 20:18:09 CEST","NOW","T","2026-07-16 18:00:00 UTC",3,17.7,19.2,7
"2026-07-16 20:18:09 CEST","NOW","T","2026-07-16 18:00:00 UTC",4,19.2,20.7,18
"2026-07-16 20:18:09 CEST","NOW","T","2026-07-16 18:00:00 UTC",5,20.7,22.2,32
"2026-07-16 20:18:09 CEST","NOW","T","2026-07-16 18:00:00 UTC",6,22.2,23.7,47
"2026-07-16 20:18:09 CEST","NOW","T","2026-07-16 18:00:00 UTC",7,23.7,25.2,63
"2026-07-16 20:18:09 CEST","NOW","T","2026-07-16 18:00:00 UTC",8,25.2,26.7,51
"2026-07-16 20:18:09 CEST","NOW","T","2026-07-16 18:00:00 UTC",9,26.7,28.2,47
"2026-07-16 20:18:09 CEST","NOW","T","2026-07-16 18:00:00 UTC",10,28.2,29.7,14
