"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-14 12:15:06 CEST","NOW","Fmax","2026-08-14 10:00:00 UTC",1,0.1,0.9800000000000001,1
"2026-08-14 12:15:06 CEST","NOW","Fmax","2026-08-14 10:00:00 UTC",2,0.9800000000000001,1.8600000000000003,0
"2026-08-14 12:15:06 CEST","NOW","Fmax","2026-08-14 10:00:00 UTC",3,1.8600000000000003,2.7400000000000007,8
"2026-08-14 12:15:06 CEST","NOW","Fmax","2026-08-14 10:00:00 UTC",4,2.7400000000000007,3.6200000000000006,40
"2026-08-14 12:15:06 CEST","NOW","Fmax","2026-08-14 10:00:00 UTC",5,3.6200000000000006,4.5,62
"2026-08-14 12:15:06 CEST","NOW","Fmax","2026-08-14 10:00:00 UTC",6,4.5,5.380000000000001,43
"2026-08-14 12:15:06 CEST","NOW","Fmax","2026-08-14 10:00:00 UTC",7,5.380000000000001,6.260000000000001,39
"2026-08-14 12:15:06 CEST","NOW","Fmax","2026-08-14 10:00:00 UTC",8,6.260000000000001,7.140000000000001,12
"2026-08-14 12:15:06 CEST","NOW","Fmax","2026-08-14 10:00:00 UTC",9,7.140000000000001,8.020000000000001,2
"2026-08-14 12:15:06 CEST","NOW","Fmax","2026-08-14 10:00:00 UTC",10,8.020000000000001,8.9,1
"2026-08-14 12:15:06 CEST","NOW","SRA1H","2026-08-14 10:00:00 UTC",1,0,0,432
"2026-08-14 12:15:06 CEST","NOW","SRA1H","2026-08-14 10:00:00 UTC",2,0,0,0
"2026-08-14 12:15:06 CEST","NOW","SRA1H","2026-08-14 10:00:00 UTC",3,0,0,0
"2026-08-14 12:15:06 CEST","NOW","SRA1H","2026-08-14 10:00:00 UTC",4,0,0,0
"2026-08-14 12:15:06 CEST","NOW","SRA1H","2026-08-14 10:00:00 UTC",5,0,0,0
"2026-08-14 12:15:06 CEST","NOW","SRA1H","2026-08-14 10:00:00 UTC",6,0,0,0
"2026-08-14 12:15:06 CEST","NOW","SRA1H","2026-08-14 10:00:00 UTC",7,0,0,0
"2026-08-14 12:15:06 CEST","NOW","SRA1H","2026-08-14 10:00:00 UTC",8,0,0,0
"2026-08-14 12:15:06 CEST","NOW","SRA1H","2026-08-14 10:00:00 UTC",9,0,0,0
"2026-08-14 12:15:06 CEST","NOW","SRA1H","2026-08-14 10:00:00 UTC",10,0,0,0
"2026-08-14 12:15:06 CEST","NOW","T","2026-08-14 10:00:00 UTC",1,10.9,12.74,1
"2026-08-14 12:15:06 CEST","NOW","T","2026-08-14 10:00:00 UTC",2,12.74,14.58,0
"2026-08-14 12:15:06 CEST","NOW","T","2026-08-14 10:00:00 UTC",3,14.58,16.42,2
"2026-08-14 12:15:06 CEST","NOW","T","2026-08-14 10:00:00 UTC",4,16.42,18.259999999999998,4
"2026-08-14 12:15:06 CEST","NOW","T","2026-08-14 10:00:00 UTC",5,18.259999999999998,20.1,6
"2026-08-14 12:15:06 CEST","NOW","T","2026-08-14 10:00:00 UTC",6,20.1,21.939999999999998,22
"2026-08-14 12:15:06 CEST","NOW","T","2026-08-14 10:00:00 UTC",7,21.939999999999998,23.78,41
"2026-08-14 12:15:06 CEST","NOW","T","2026-08-14 10:00:00 UTC",8,23.78,25.619999999999997,90
"2026-08-14 12:15:06 CEST","NOW","T","2026-08-14 10:00:00 UTC",9,25.619999999999997,27.46,109
"2026-08-14 12:15:06 CEST","NOW","T","2026-08-14 10:00:00 UTC",10,27.46,29.3,17
