"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-04 07:48:26 CEST","NOW","Fmax","2026-09-04 05:00:00 UTC",1,0,1.85,65
"2026-09-04 07:48:26 CEST","NOW","Fmax","2026-09-04 05:00:00 UTC",2,1.85,3.7,59
"2026-09-04 07:48:26 CEST","NOW","Fmax","2026-09-04 05:00:00 UTC",3,3.7,5.550000000000001,42
"2026-09-04 07:48:26 CEST","NOW","Fmax","2026-09-04 05:00:00 UTC",4,5.550000000000001,7.4,25
"2026-09-04 07:48:26 CEST","NOW","Fmax","2026-09-04 05:00:00 UTC",5,7.4,9.25,8
"2026-09-04 07:48:26 CEST","NOW","Fmax","2026-09-04 05:00:00 UTC",6,9.25,11.100000000000001,4
"2026-09-04 07:48:26 CEST","NOW","Fmax","2026-09-04 05:00:00 UTC",7,11.100000000000001,12.950000000000001,3
"2026-09-04 07:48:26 CEST","NOW","Fmax","2026-09-04 05:00:00 UTC",8,12.950000000000001,14.8,1
"2026-09-04 07:48:26 CEST","NOW","Fmax","2026-09-04 05:00:00 UTC",9,14.8,16.650000000000002,0
"2026-09-04 07:48:26 CEST","NOW","Fmax","2026-09-04 05:00:00 UTC",10,16.650000000000002,18.5,1
"2026-09-04 07:48:26 CEST","NOW","SRA1H","2026-09-04 05:00:00 UTC",1,0,0.03,423
"2026-09-04 07:48:26 CEST","NOW","SRA1H","2026-09-04 05:00:00 UTC",2,0.03,0.06,0
"2026-09-04 07:48:26 CEST","NOW","SRA1H","2026-09-04 05:00:00 UTC",3,0.06,0.09,0
"2026-09-04 07:48:26 CEST","NOW","SRA1H","2026-09-04 05:00:00 UTC",4,0.09,0.12,3
"2026-09-04 07:48:26 CEST","NOW","SRA1H","2026-09-04 05:00:00 UTC",5,0.12,0.15,0
"2026-09-04 07:48:26 CEST","NOW","SRA1H","2026-09-04 05:00:00 UTC",6,0.15,0.18,0
"2026-09-04 07:48:26 CEST","NOW","SRA1H","2026-09-04 05:00:00 UTC",7,0.18,0.21,2
"2026-09-04 07:48:26 CEST","NOW","SRA1H","2026-09-04 05:00:00 UTC",8,0.21,0.24,0
"2026-09-04 07:48:26 CEST","NOW","SRA1H","2026-09-04 05:00:00 UTC",9,0.24,0.27,0
"2026-09-04 07:48:26 CEST","NOW","SRA1H","2026-09-04 05:00:00 UTC",10,0.27,0.3,1
"2026-09-04 07:48:26 CEST","NOW","T","2026-09-04 05:00:00 UTC",1,8.6,9.68,2
"2026-09-04 07:48:26 CEST","NOW","T","2026-09-04 05:00:00 UTC",2,9.68,10.76,7
"2026-09-04 07:48:26 CEST","NOW","T","2026-09-04 05:00:00 UTC",3,10.76,11.84,6
"2026-09-04 07:48:26 CEST","NOW","T","2026-09-04 05:00:00 UTC",4,11.84,12.919999999999998,21
"2026-09-04 07:48:26 CEST","NOW","T","2026-09-04 05:00:00 UTC",5,12.919999999999998,14,44
"2026-09-04 07:48:26 CEST","NOW","T","2026-09-04 05:00:00 UTC",6,14,15.079999999999998,48
"2026-09-04 07:48:26 CEST","NOW","T","2026-09-04 05:00:00 UTC",7,15.079999999999998,16.159999999999997,62
"2026-09-04 07:48:26 CEST","NOW","T","2026-09-04 05:00:00 UTC",8,16.159999999999997,17.24,49
"2026-09-04 07:48:26 CEST","NOW","T","2026-09-04 05:00:00 UTC",9,17.24,18.32,41
"2026-09-04 07:48:26 CEST","NOW","T","2026-09-04 05:00:00 UTC",10,18.32,19.4,12
