"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-12 09:52:32 CEST","NOW","Fmax","2026-09-12 07:00:00 UTC",1,0,1.28,57
"2026-09-12 09:52:32 CEST","NOW","Fmax","2026-09-12 07:00:00 UTC",2,1.28,2.56,107
"2026-09-12 09:52:32 CEST","NOW","Fmax","2026-09-12 07:00:00 UTC",3,2.56,3.84,29
"2026-09-12 09:52:32 CEST","NOW","Fmax","2026-09-12 07:00:00 UTC",4,3.84,5.12,9
"2026-09-12 09:52:32 CEST","NOW","Fmax","2026-09-12 07:00:00 UTC",5,5.12,6.4,2
"2026-09-12 09:52:32 CEST","NOW","Fmax","2026-09-12 07:00:00 UTC",6,6.4,7.68,1
"2026-09-12 09:52:32 CEST","NOW","Fmax","2026-09-12 07:00:00 UTC",7,7.68,8.96,1
"2026-09-12 09:52:32 CEST","NOW","Fmax","2026-09-12 07:00:00 UTC",8,8.96,10.24,1
"2026-09-12 09:52:32 CEST","NOW","Fmax","2026-09-12 07:00:00 UTC",9,10.24,11.52,0
"2026-09-12 09:52:32 CEST","NOW","Fmax","2026-09-12 07:00:00 UTC",10,11.52,12.8,1
"2026-09-12 09:52:32 CEST","NOW","SRA1H","2026-09-12 07:00:00 UTC",1,0,0.02,423
"2026-09-12 09:52:32 CEST","NOW","SRA1H","2026-09-12 07:00:00 UTC",2,0.02,0.04,0
"2026-09-12 09:52:32 CEST","NOW","SRA1H","2026-09-12 07:00:00 UTC",3,0.04,0.06,0
"2026-09-12 09:52:32 CEST","NOW","SRA1H","2026-09-12 07:00:00 UTC",4,0.06,0.08,0
"2026-09-12 09:52:32 CEST","NOW","SRA1H","2026-09-12 07:00:00 UTC",5,0.08,0.1,4
"2026-09-12 09:52:32 CEST","NOW","SRA1H","2026-09-12 07:00:00 UTC",6,0.1,0.12,0
"2026-09-12 09:52:32 CEST","NOW","SRA1H","2026-09-12 07:00:00 UTC",7,0.12,0.14,0
"2026-09-12 09:52:32 CEST","NOW","SRA1H","2026-09-12 07:00:00 UTC",8,0.14,0.16,0
"2026-09-12 09:52:32 CEST","NOW","SRA1H","2026-09-12 07:00:00 UTC",9,0.16,0.18,0
"2026-09-12 09:52:32 CEST","NOW","SRA1H","2026-09-12 07:00:00 UTC",10,0.18,0.2,2
"2026-09-12 09:52:32 CEST","NOW","T","2026-09-12 07:00:00 UTC",1,0.1,1.59,1
"2026-09-12 09:52:32 CEST","NOW","T","2026-09-12 07:00:00 UTC",2,1.59,3.08,0
"2026-09-12 09:52:32 CEST","NOW","T","2026-09-12 07:00:00 UTC",3,3.08,4.569999999999999,1
"2026-09-12 09:52:32 CEST","NOW","T","2026-09-12 07:00:00 UTC",4,4.569999999999999,6.06,6
"2026-09-12 09:52:32 CEST","NOW","T","2026-09-12 07:00:00 UTC",5,6.06,7.55,14
"2026-09-12 09:52:32 CEST","NOW","T","2026-09-12 07:00:00 UTC",6,7.55,9.04,57
"2026-09-12 09:52:32 CEST","NOW","T","2026-09-12 07:00:00 UTC",7,9.04,10.53,49
"2026-09-12 09:52:32 CEST","NOW","T","2026-09-12 07:00:00 UTC",8,10.53,12.02,75
"2026-09-12 09:52:32 CEST","NOW","T","2026-09-12 07:00:00 UTC",9,12.02,13.51,58
"2026-09-12 09:52:32 CEST","NOW","T","2026-09-12 07:00:00 UTC",10,13.51,15,31
