"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-02 18:10:53 CEST","NOW","Fmax","2026-08-02 16:00:00 UTC",1,1.7,2.73,10
"2026-08-02 18:10:53 CEST","NOW","Fmax","2026-08-02 16:00:00 UTC",2,2.73,3.76,17
"2026-08-02 18:10:53 CEST","NOW","Fmax","2026-08-02 16:00:00 UTC",3,3.76,4.79,50
"2026-08-02 18:10:53 CEST","NOW","Fmax","2026-08-02 16:00:00 UTC",4,4.79,5.82,49
"2026-08-02 18:10:53 CEST","NOW","Fmax","2026-08-02 16:00:00 UTC",5,5.82,6.8500000000000005,38
"2026-08-02 18:10:53 CEST","NOW","Fmax","2026-08-02 16:00:00 UTC",6,6.8500000000000005,7.88,25
"2026-08-02 18:10:53 CEST","NOW","Fmax","2026-08-02 16:00:00 UTC",7,7.88,8.91,9
"2026-08-02 18:10:53 CEST","NOW","Fmax","2026-08-02 16:00:00 UTC",8,8.91,9.94,6
"2026-08-02 18:10:53 CEST","NOW","Fmax","2026-08-02 16:00:00 UTC",9,9.94,10.969999999999999,3
"2026-08-02 18:10:53 CEST","NOW","Fmax","2026-08-02 16:00:00 UTC",10,10.969999999999999,12,1
"2026-08-02 18:10:53 CEST","NOW","SRA1H","2026-08-02 16:00:00 UTC",1,0,0.01,431
"2026-08-02 18:10:53 CEST","NOW","SRA1H","2026-08-02 16:00:00 UTC",2,0.01,0.02,0
"2026-08-02 18:10:53 CEST","NOW","SRA1H","2026-08-02 16:00:00 UTC",3,0.02,0.03,0
"2026-08-02 18:10:53 CEST","NOW","SRA1H","2026-08-02 16:00:00 UTC",4,0.03,0.04,0
"2026-08-02 18:10:53 CEST","NOW","SRA1H","2026-08-02 16:00:00 UTC",5,0.04,0.05,0
"2026-08-02 18:10:53 CEST","NOW","SRA1H","2026-08-02 16:00:00 UTC",6,0.05,0.06,0
"2026-08-02 18:10:53 CEST","NOW","SRA1H","2026-08-02 16:00:00 UTC",7,0.06,0.07,0
"2026-08-02 18:10:53 CEST","NOW","SRA1H","2026-08-02 16:00:00 UTC",8,0.07,0.08,0
"2026-08-02 18:10:53 CEST","NOW","SRA1H","2026-08-02 16:00:00 UTC",9,0.08,0.09,0
"2026-08-02 18:10:53 CEST","NOW","SRA1H","2026-08-02 16:00:00 UTC",10,0.09,0.1,1
"2026-08-02 18:10:53 CEST","NOW","T","2026-08-02 16:00:00 UTC",1,11.7,13.51,5
"2026-08-02 18:10:53 CEST","NOW","T","2026-08-02 16:00:00 UTC",2,13.51,15.32,2
"2026-08-02 18:10:53 CEST","NOW","T","2026-08-02 16:00:00 UTC",3,15.32,17.13,4
"2026-08-02 18:10:53 CEST","NOW","T","2026-08-02 16:00:00 UTC",4,17.13,18.939999999999998,12
"2026-08-02 18:10:53 CEST","NOW","T","2026-08-02 16:00:00 UTC",5,18.939999999999998,20.75,27
"2026-08-02 18:10:53 CEST","NOW","T","2026-08-02 16:00:00 UTC",6,20.75,22.56,49
"2026-08-02 18:10:53 CEST","NOW","T","2026-08-02 16:00:00 UTC",7,22.56,24.369999999999997,40
"2026-08-02 18:10:53 CEST","NOW","T","2026-08-02 16:00:00 UTC",8,24.369999999999997,26.18,60
"2026-08-02 18:10:53 CEST","NOW","T","2026-08-02 16:00:00 UTC",9,26.18,27.99,77
"2026-08-02 18:10:53 CEST","NOW","T","2026-08-02 16:00:00 UTC",10,27.99,29.8,16
