"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-21 07:45:33 CEST","NOW","Fmax","2026-08-21 05:00:00 UTC",1,0,0.8400000000000001,57
"2026-08-21 07:45:33 CEST","NOW","Fmax","2026-08-21 05:00:00 UTC",2,0.8400000000000001,1.6800000000000002,64
"2026-08-21 07:45:33 CEST","NOW","Fmax","2026-08-21 05:00:00 UTC",3,1.6800000000000002,2.5200000000000005,52
"2026-08-21 07:45:33 CEST","NOW","Fmax","2026-08-21 05:00:00 UTC",4,2.5200000000000005,3.3600000000000003,20
"2026-08-21 07:45:33 CEST","NOW","Fmax","2026-08-21 05:00:00 UTC",5,3.3600000000000003,4.2,8
"2026-08-21 07:45:33 CEST","NOW","Fmax","2026-08-21 05:00:00 UTC",6,4.2,5.040000000000001,3
"2026-08-21 07:45:33 CEST","NOW","Fmax","2026-08-21 05:00:00 UTC",7,5.040000000000001,5.880000000000001,0
"2026-08-21 07:45:33 CEST","NOW","Fmax","2026-08-21 05:00:00 UTC",8,5.880000000000001,6.720000000000001,0
"2026-08-21 07:45:33 CEST","NOW","Fmax","2026-08-21 05:00:00 UTC",9,6.720000000000001,7.5600000000000005,1
"2026-08-21 07:45:33 CEST","NOW","Fmax","2026-08-21 05:00:00 UTC",10,7.5600000000000005,8.4,2
"2026-08-21 07:45:33 CEST","NOW","SRA1H","2026-08-21 05:00:00 UTC",1,0,0.11000000000000001,413
"2026-08-21 07:45:33 CEST","NOW","SRA1H","2026-08-21 05:00:00 UTC",2,0.11000000000000001,0.22000000000000003,4
"2026-08-21 07:45:33 CEST","NOW","SRA1H","2026-08-21 05:00:00 UTC",3,0.22000000000000003,0.33000000000000007,3
"2026-08-21 07:45:33 CEST","NOW","SRA1H","2026-08-21 05:00:00 UTC",4,0.33000000000000007,0.44000000000000006,2
"2026-08-21 07:45:33 CEST","NOW","SRA1H","2026-08-21 05:00:00 UTC",5,0.44000000000000006,0.55,1
"2026-08-21 07:45:33 CEST","NOW","SRA1H","2026-08-21 05:00:00 UTC",6,0.55,0.6600000000000001,0
"2026-08-21 07:45:33 CEST","NOW","SRA1H","2026-08-21 05:00:00 UTC",7,0.6600000000000001,0.7700000000000001,2
"2026-08-21 07:45:33 CEST","NOW","SRA1H","2026-08-21 05:00:00 UTC",8,0.7700000000000001,0.8800000000000001,3
"2026-08-21 07:45:33 CEST","NOW","SRA1H","2026-08-21 05:00:00 UTC",9,0.8800000000000001,0.9900000000000001,0
"2026-08-21 07:45:33 CEST","NOW","SRA1H","2026-08-21 05:00:00 UTC",10,0.9900000000000001,1.1,1
"2026-08-21 07:45:33 CEST","NOW","T","2026-08-21 05:00:00 UTC",1,7.2,8.530000000000001,4
"2026-08-21 07:45:33 CEST","NOW","T","2026-08-21 05:00:00 UTC",2,8.530000000000001,9.86,6
"2026-08-21 07:45:33 CEST","NOW","T","2026-08-21 05:00:00 UTC",3,9.86,11.190000000000001,11
"2026-08-21 07:45:33 CEST","NOW","T","2026-08-21 05:00:00 UTC",4,11.190000000000001,12.52,11
"2026-08-21 07:45:33 CEST","NOW","T","2026-08-21 05:00:00 UTC",5,12.52,13.850000000000001,28
"2026-08-21 07:45:33 CEST","NOW","T","2026-08-21 05:00:00 UTC",6,13.850000000000001,15.18,28
"2026-08-21 07:45:33 CEST","NOW","T","2026-08-21 05:00:00 UTC",7,15.18,16.51,58
"2026-08-21 07:45:33 CEST","NOW","T","2026-08-21 05:00:00 UTC",8,16.51,17.84,71
"2026-08-21 07:45:33 CEST","NOW","T","2026-08-21 05:00:00 UTC",9,17.84,19.17,63
"2026-08-21 07:45:33 CEST","NOW","T","2026-08-21 05:00:00 UTC",10,19.17,20.5,11
