"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-23 18:11:10 CEST","NOW","Fmax","2026-05-23 16:00:00 UTC",1,0,0.86,2
"2026-05-23 18:11:10 CEST","NOW","Fmax","2026-05-23 16:00:00 UTC",2,0.86,1.72,2
"2026-05-23 18:11:10 CEST","NOW","Fmax","2026-05-23 16:00:00 UTC",3,1.72,2.58,10
"2026-05-23 18:11:10 CEST","NOW","Fmax","2026-05-23 16:00:00 UTC",4,2.58,3.44,23
"2026-05-23 18:11:10 CEST","NOW","Fmax","2026-05-23 16:00:00 UTC",5,3.44,4.3,44
"2026-05-23 18:11:10 CEST","NOW","Fmax","2026-05-23 16:00:00 UTC",6,4.3,5.16,47
"2026-05-23 18:11:10 CEST","NOW","Fmax","2026-05-23 16:00:00 UTC",7,5.16,6.02,44
"2026-05-23 18:11:10 CEST","NOW","Fmax","2026-05-23 16:00:00 UTC",8,6.02,6.88,21
"2026-05-23 18:11:10 CEST","NOW","Fmax","2026-05-23 16:00:00 UTC",9,6.88,7.74,12
"2026-05-23 18:11:10 CEST","NOW","Fmax","2026-05-23 16:00:00 UTC",10,7.74,8.6,3
"2026-05-23 18:11:10 CEST","NOW","SRA1H","2026-05-23 16:00:00 UTC",1,0,0,431
"2026-05-23 18:11:10 CEST","NOW","SRA1H","2026-05-23 16:00:00 UTC",2,0,0,0
"2026-05-23 18:11:10 CEST","NOW","SRA1H","2026-05-23 16:00:00 UTC",3,0,0,0
"2026-05-23 18:11:10 CEST","NOW","SRA1H","2026-05-23 16:00:00 UTC",4,0,0,0
"2026-05-23 18:11:10 CEST","NOW","SRA1H","2026-05-23 16:00:00 UTC",5,0,0,0
"2026-05-23 18:11:10 CEST","NOW","SRA1H","2026-05-23 16:00:00 UTC",6,0,0,0
"2026-05-23 18:11:10 CEST","NOW","SRA1H","2026-05-23 16:00:00 UTC",7,0,0,0
"2026-05-23 18:11:10 CEST","NOW","SRA1H","2026-05-23 16:00:00 UTC",8,0,0,0
"2026-05-23 18:11:10 CEST","NOW","SRA1H","2026-05-23 16:00:00 UTC",9,0,0,0
"2026-05-23 18:11:10 CEST","NOW","SRA1H","2026-05-23 16:00:00 UTC",10,0,0,0
"2026-05-23 18:11:10 CEST","NOW","T","2026-05-23 16:00:00 UTC",1,12.2,13.95,4
"2026-05-23 18:11:10 CEST","NOW","T","2026-05-23 16:00:00 UTC",2,13.95,15.7,4
"2026-05-23 18:11:10 CEST","NOW","T","2026-05-23 16:00:00 UTC",3,15.7,17.45,7
"2026-05-23 18:11:10 CEST","NOW","T","2026-05-23 16:00:00 UTC",4,17.45,19.2,17
"2026-05-23 18:11:10 CEST","NOW","T","2026-05-23 16:00:00 UTC",5,19.2,20.95,27
"2026-05-23 18:11:10 CEST","NOW","T","2026-05-23 16:00:00 UTC",6,20.95,22.7,47
"2026-05-23 18:11:10 CEST","NOW","T","2026-05-23 16:00:00 UTC",7,22.7,24.45,79
"2026-05-23 18:11:10 CEST","NOW","T","2026-05-23 16:00:00 UTC",8,24.45,26.2,61
"2026-05-23 18:11:10 CEST","NOW","T","2026-05-23 16:00:00 UTC",9,26.2,27.95,40
"2026-05-23 18:11:10 CEST","NOW","T","2026-05-23 16:00:00 UTC",10,27.95,29.7,7
