"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-17 00:22:09 CEST","NOW","Fmax","2026-06-16 22:00:00 UTC",1,0,1.7899999999999998,43
"2026-06-17 00:22:09 CEST","NOW","Fmax","2026-06-16 22:00:00 UTC",2,1.7899999999999998,3.5799999999999996,75
"2026-06-17 00:22:09 CEST","NOW","Fmax","2026-06-16 22:00:00 UTC",3,3.5799999999999996,5.369999999999999,42
"2026-06-17 00:22:09 CEST","NOW","Fmax","2026-06-16 22:00:00 UTC",4,5.369999999999999,7.159999999999999,27
"2026-06-17 00:22:09 CEST","NOW","Fmax","2026-06-16 22:00:00 UTC",5,7.159999999999999,8.95,11
"2026-06-17 00:22:09 CEST","NOW","Fmax","2026-06-16 22:00:00 UTC",6,8.95,10.739999999999998,4
"2026-06-17 00:22:09 CEST","NOW","Fmax","2026-06-16 22:00:00 UTC",7,10.739999999999998,12.53,3
"2026-06-17 00:22:09 CEST","NOW","Fmax","2026-06-16 22:00:00 UTC",8,12.53,14.319999999999999,1
"2026-06-17 00:22:09 CEST","NOW","Fmax","2026-06-16 22:00:00 UTC",9,14.319999999999999,16.11,0
"2026-06-17 00:22:09 CEST","NOW","Fmax","2026-06-16 22:00:00 UTC",10,16.11,17.9,2
"2026-06-17 00:22:09 CEST","NOW","SRA1H","2026-06-16 22:00:00 UTC",1,0,0.63,398
"2026-06-17 00:22:09 CEST","NOW","SRA1H","2026-06-16 22:00:00 UTC",2,0.63,1.26,20
"2026-06-17 00:22:09 CEST","NOW","SRA1H","2026-06-16 22:00:00 UTC",3,1.26,1.8900000000000001,7
"2026-06-17 00:22:09 CEST","NOW","SRA1H","2026-06-16 22:00:00 UTC",4,1.8900000000000001,2.52,3
"2026-06-17 00:22:09 CEST","NOW","SRA1H","2026-06-16 22:00:00 UTC",5,2.52,3.15,1
"2026-06-17 00:22:09 CEST","NOW","SRA1H","2026-06-16 22:00:00 UTC",6,3.15,3.7800000000000002,2
"2026-06-17 00:22:09 CEST","NOW","SRA1H","2026-06-16 22:00:00 UTC",7,3.7800000000000002,4.41,0
"2026-06-17 00:22:09 CEST","NOW","SRA1H","2026-06-16 22:00:00 UTC",8,4.41,5.04,0
"2026-06-17 00:22:09 CEST","NOW","SRA1H","2026-06-16 22:00:00 UTC",9,5.04,5.67,0
"2026-06-17 00:22:09 CEST","NOW","SRA1H","2026-06-16 22:00:00 UTC",10,5.67,6.3,1
"2026-06-17 00:22:09 CEST","NOW","T","2026-06-16 22:00:00 UTC",1,6.2,7.5,1
"2026-06-17 00:22:09 CEST","NOW","T","2026-06-16 22:00:00 UTC",2,7.5,8.8,3
"2026-06-17 00:22:09 CEST","NOW","T","2026-06-16 22:00:00 UTC",3,8.8,10.100000000000001,5
"2026-06-17 00:22:09 CEST","NOW","T","2026-06-16 22:00:00 UTC",4,10.100000000000001,11.4,12
"2026-06-17 00:22:09 CEST","NOW","T","2026-06-16 22:00:00 UTC",5,11.4,12.7,23
"2026-06-17 00:22:09 CEST","NOW","T","2026-06-16 22:00:00 UTC",6,12.7,14,52
"2026-06-17 00:22:09 CEST","NOW","T","2026-06-16 22:00:00 UTC",7,14,15.3,75
"2026-06-17 00:22:09 CEST","NOW","T","2026-06-16 22:00:00 UTC",8,15.3,16.6,89
"2026-06-17 00:22:09 CEST","NOW","T","2026-06-16 22:00:00 UTC",9,16.6,17.900000000000002,26
"2026-06-17 00:22:09 CEST","NOW","T","2026-06-16 22:00:00 UTC",10,17.900000000000002,19.2,7
